amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
43.38,4,6,1187.196,,-0.159713256005936,1
72.47,5,6,3792.738,,0.22887664858019333,1
48.02,5,6,749.077,,-0.09773122928611336,1
74.44,6,6,3521.084,,0.25519229354529044,1
44.79,7,6,1426.361,,-0.14087820047254168,1
31.48,7,6,668.76,,-0.31867578142961905,1
60.39,7,6,397.04,,0.06750964798203443,1
59.39,11,6,12734.042,,0.05415145256827955,1
70.02,11,6,121.05,,0.19614906981649383,1
27.97,12,6,3368.43,,-0.3655630473318987,1
25.68,22,6,37687.6,,-0.39615331482939736,1
61.28,23,6,2729.233,,0.07939844190027628,1
39.54,23,6,840.366,,-0.21100872639475476,1
48.64,23,6,37.581,,-0.08944914812958538,1
49.39,1,0,4910.824,,-0.07943050156926922,1
42.2,1,0,3089.934,,-0.17547592659416675,1
63.57,4,0,10441.928,,0.10998870939777494,1
47.9,6,0,6700.928,,-0.09933421273576401,1
31.82,6,0,1160.272,,-0.3141339949889424,0
36.75,7,0,379.358,,-0.24827809159913086,1
34.74,8,0,3712.335,,-0.27512806438077814,1
40.04,8,0,2932.219,,-0.20432962868787732,1
68.23,10,0,3987.153,,0.17223790002587272,1
35.97,10,0,80.729,,-0.2586974840218597,2
41.62,11,0,4528.896,,-0.18322367993414465,1
65.35,11,0,1211.784,,0.13376629723425854,1
47.5,0,1,45432.422,,-0.10467749090126595,1
54.09,0,1,194.945,,-0.016646983124621255,1
72.29,0,1,2336.013,,0.22647217340571754,1
45.19,1,1,3202.213,,-0.13553492230703973,1
36.8,1,1,395.128,,-0.24761018182844316,0
28.11,2,1,1208.566,,-0.363692899973973,0
35.61,2,1,700.84,,-0.26350643437081145,1
38.17,3,1,3557.046,,-0.22930945411159892,1
55.35,3,1,753.761,,0.00018434309670986227,2
53.24,3,1,215.916,,-0.02800144922631292,1
51.03,6,1,11614.388,,-0.05752306109071121,1
48.11,7,1,1253.197,,-0.09652899169887548,1
55.68,7,1,265.428,,0.004592547583248949,1
73.22,8,1,2924.116,,0.23889529514050947,1
39.64,8,1,1982.343,,-0.20967290685337928,1
52.48,9,1,1738.211,,-0.038153677740766695,1
61.98,10,1,3833.618,,0.08874917868990463,1
66.89,11,1,3147.86,,0.15433791817144113,1
48.48,2,2,56066.341,,-0.0915864593957862,1
65.29,3,2,1109.108,,0.1329648055094334,1
45.07,4,2,4646.61,,-0.1371379057566903,1
56.77,5,2,2606.312,,0.01915298058424181,1
25.69,5,2,133.671,,-0.3960197328752598,2
40.3,5,2,2220.232,,-0.2008564978803011,2
44.79,6,2,2990.8,,-0.14087820047254168,1
48.95,6,2,268.022,,-0.08530810755132133,1
25.03,6,2,125.144,,-0.404836141848338,1
30.93,7,2,3505.811,,-0.3260227889071843,2
73.89,9,2,6249.14,,0.24784528606772527,2
71.61,10,2,4685.428,,0.21738860052436415,1
25.8,10,2,653.926,,-0.39455033137974677,1
30.85,23,2,44537.691,,-0.3270914445402846,1
40.23,23,2,1888.972,,-0.20179157155926394,1
56.18,0,3,4339.825,,0.011271645290126387,2
53.17,1,3,2789.267,,-0.028936522905275767,1
35.59,2,3,1317.763,,-0.2637735982790865,1
45.02,2,3,518.357,,-0.137805815527378,1
61.48,2,3,773.832,,0.0820700809830272,1
67.14,2,3,268.558,,0.15767746702487986,0
32.82,4,3,6128.315,,-0.3007757995751875,2
35.19,4,3,1835.645,,-0.26911687644458854,2
38.83,5,3,2828.773,,-0.22049304513852075,1
62.58,7,3,6327.228,,0.09676409593815759,1
45.78,8,3,2727.668,,-0.1276535870129243,1
48.25,8,3,3224.417,,-0.09465884434094979,1
70.94,10,3,4284.19,,0.20843860959714836,0
45.23,10,3,467.245,,-0.13500059449048957,1
56.2,11,3,6040.775,,0.011538809198401527,2
73.23,22,3,38656.412,,0.2390288770946471,1
25.7,22,3,15.777,,-0.3958861509211223,1
42.82,23,3,3339.664,,-0.16719384543763877,1
26.46,23,3,1321.965,,-0.38573392240666854,0
73.04,0,4,203.808,,0.23649081996603372,1
26.51,0,4,801.868,,-0.3850660126359808,1
72.96,0,4,194.737,,0.23542216433293314,1
30.11,1,4,4897.188,,-0.33697650914646327,1
71.88,1,4,314.437,,0.2209953132860779,1
41.78,1,4,269.429,,-0.18108636866794384,1
36.68,1,4,269.558,,-0.24921316527809373,1
35.26,1,4,60.315,,-0.26818180276562564,1
36.31,1,4,40.792,,-0.254155697581183,0
41.32,4,4,8768.946,,-0.1872311385582711,1
46.9,5,4,3816.543,,-0.11269240814951889,1
49.73,5,4,1808.698,,-0.0748887151285926,1
35.25,6,4,1973.866,,-0.2683153847197632,1
56.11,7,4,4119.809,,0.010336571611163543,1
64.39,8,4,4042.048,,0.12094242963705394,1
40.98,8,4,875.503,,-0.19177292499894777,1
25.05,9,4,3009.69,,-0.4045689779400629,1
74.7,10,4,1342.176,,0.25866542435286677,2
1000.0,16,4,23840.678,,12.619003640700255,0
45.54,23,4,24071.137,,-0.1308595539122255,1
31.25,1,5,7675.046,,-0.3217481663747827,1
62.69,2,5,1376.138,,0.09823349743367062,2
55.38,2,5,889.983,,0.0005850889591225238,1
70.13,2,5,192.155,,0.19761847131200685,2
25.42,3,5,5779.864,,-0.3996264456369736,1
55.01,4,5,1066.496,,-0.004357443343966842,1
41.07,4,5,1030.155,,-0.1905706874117098,1
26.52,4,5,43.403,,-0.3849324306818433,1
51.47,5,5,4938.321,,-0.051645455108659095,1
52.49,6,5,803.865,,-0.03802009578662908,0
34.73,6,5,437.978,,-0.2752616463349158,1
39.76,8,5,8662.733,,-0.2080699234037287,0
30.77,8,5,108.864,,-0.32816010017338504,2
44.58,8,5,790.327,,-0.1436834215094302,2
52.2,9,5,1946.7,,-0.04189397245661798,1
38.2,9,5,1446.101,,-0.22890870824918627,1
43.5,9,5,364.732,,-0.15811027255628546,1
33.77,11,5,4367.568,,-0.28808551393212034,1
66.71,11,5,2382.751,,0.15193344299696515,1
37.98,12,5,2746.191,,-0.2318475112402124,1
43.18,22,5,37356.634,,-0.162384895088687,1
32.86,23,5,928.207,,-0.30024147175863736,1
33.59,0,6,6179.652,,-0.29048998910659624,2
55.93,2,6,7135.079,,0.007932096436687668,1
71.29,2,6,139.507,,0.21311397799196266,2
34.36,4,6,6146.977,,-0.280204178638005,1
74.15,4,6,1121.481,,0.2513184168753016,1
55.45,5,6,2357.265,,0.0015201626380853689,1
61.78,6,6,4169.781,,0.08607753960715372,1
64.25,8,6,7112.279,,0.11907228227912825,1
62.13,10,6,4545.747,,0.09075290800196795,2
57.25,11,6,4551.191,,0.025564914382844108,1
74.72,12,6,2933.993,,0.2589325882611418,1
32.1,12,6,1415.663,,-0.31039370027309104,1
58.78,23,6,39060.564,,0.04600295336588909,2
36.81,0,0,4286.364,,-0.24747659987430554,0
34.98,0,0,1358.292,,-0.27192209748147705,1
59.28,4,0,11602.735,,0.05268205107276652,2
34.66,5,0,3950.514,,-0.2761967200138786,1
38.79,7,0,7073.618,,-0.22102737295507094,1
58.37,7,0,1769.988,,0.04052609324624954,1
49.9,8,0,1397.43,,-0.07261782190825426,1
44.25,9,0,3897.161,,-0.14809162599596928,1
28.47,10,0,3627.636,,-0.3588839496250213,1
42.88,10,0,363.774,,-0.16639235371281344,1
32.06,10,0,47.75,,-0.3109280280896412,1
69.49,11,0,4963.447,,0.18906922624720374,0
16.66,13,0,7838.771,,-0.5166442374614663,1
25.32,23,0,34242.95,,-0.4009622651783491,1
40.28,23,0,765.138,,-0.20112366178857613,1
74.05,0,1,4339.402,,0.249982597333926,2
27.03,1,1,2515.025,,-0.3781197510208283,1
62.42,1,1,925.844,,0.09462678467195684,1
53.57,2,1,2614.679,,-0.023593244739773835,1
66.51,2,1,1433.039,,0.14926180391421434,1
48.15,3,1,1589.492,,-0.09599466388232529,1
56.13,3,1,1005.891,,0.01060373551943868,0
37.01,4,1,3178.266,,-0.24480496079155464,1
71.0,4,1,1730.111,,0.20924010132197368,2
69.58,5,1,1040.55,,0.1902714638344417,1
38.48,5,1,101.48,,-0.22516841353333497,1
70.73,5,1,1526.161,,0.2056333885602599,1
25.28,7,1,6223.52,,-0.4014965929948993,0
70.4,7,1,266.853,,0.2012251840737208,1
57.69,8,1,2163.628,,0.031442520364896226,1
62.68,8,1,1073.465,,0.09809991547953309,1
57.02,8,1,1840.551,,0.02249252943768053,0
68.01,9,1,604.034,,0.16929909703484666,1
58.37,9,1,1314.11,,0.04052609324624954,0
69.43,9,1,1672.959,,0.1882677345223786,1
58.43,10,1,743.332,,0.04132758497107486,1
44.38,10,1,1442.692,,-0.14635506059218112,1
70.55,11,1,2912.075,,0.20322891338578394,1
32.69,11,1,533.475,,-0.3025123649789757,1
16.59,21,1,36138.273,,-0.5175793111404292,2
67.77,22,1,4753.497,,0.16609313013554536,1
69.58,23,1,1968.998,,0.1902714638344417,1
54.81,1,2,6969.688,,-0.00702908242671776,1
34.55,1,2,641.4,,-0.27766612150939163,1
57.96,2,2,4649.271,,0.03504923312661008,0
27.44,5,2,8851.528,,-0.37264289090118874,1
36.56,5,2,1794.926,,-0.25081614872774427,1
31.19,6,2,2206.918,,-0.32254965809960795,1
30.22,6,2,503.142,,-0.3355071076509502,1
26.52,7,2,3684.997,,-0.3849324306818433,1
56.03,8,2,2439.541,,0.009267915978063175,1
57.8,10,2,7196.425,,0.032911921860409254,1
57.47,10,2,2420.247,,0.02850371737387017,2
53.93,10,2,536.996,,-0.018784294390822086,1
61.25,11,2,1056.452,,0.07899769603786362,1
62.37,11,2,398.072,,0.09395887490126904,1
71.63,11,2,849.015,,0.21765576443263918,1
34.86,11,2,860.372,,-0.2735250809311276,1
29.29,12,2,2609.772,,-0.34793022938574225,1
56.68,12,2,86.11,,0.017950742997003825,1
56.09,23,2,37732.693,,0.010069407702888498,1
25.91,23,2,327.165,,-0.3930809298842337,1
38.23,23,2,126.966,,-0.2285079623867737,1
43.81,23,2,671.938,,-0.1539692319780214,1
34.13,23,2,1371.096,,-0.2832765635831686,1
46.9,0,3,2965.077,,-0.11269240814951889,1
32.72,1,3,3701.483,,-0.30211161911656303,1
74.48,2,3,2363.482,,0.2557266213618407,0
44.58,2,3,1792.744,,-0.1436834215094302,1
57.61,4,3,4986.448,,0.030373864731795857,1
49.5,4,3,1474.875,,-0.07796110007375619,1
39.31,4,3,632.028,,-0.21408111133991836,1
31.7,4,3,360.954,,-0.315736978438593,1
35.8,5,3,1238.066,,-0.26096837724219807,1
64.88,6,3,6281.007,,0.12748794538979377,1
32.43,7,3,1787.454,,-0.30598549578655193,2
74.13,7,3,1455.331,,0.25105125296702635,0
70.71,8,3,2788.247,,0.20536622465198467,1
46.37,8,3,421.05,,-0.11977225171880898,1
48.08,9,3,2480.679,,-0.09692973756128814,1
72.82,11,3,7954.222,,0.23355201697500746,0
46.03,12,3,3430.037,,-0.1243140381594856,1
38.18,23,3,39427.88,,-0.2291758721574614,2
56.62,23,3,766.229,,0.017149251272178503,1
62.67,1,4,6734.882,,0.09796633352539556,1
53.68,1,4,1071.912,,-0.022123843244260807,0
37.02,3,4,4011.903,,-0.24467137883741702,1
34.58,7,4,14289.403,,-0.27726537564697895,1
38.94,9,4,9223.906,,-0.21902364364300772,1
26.3,10,4,4258.704,,-0.38787123367286935,2
55.11,11,4,2386.069,,-0.0030216238025913347,1
51.45,11,4,86.839,,-0.05191261901693414,1
60.27,12,4,2063.776,,0.06590666453238388,1
28.07,12,4,978.702,,-0.3642272277905232,1
62.69,12,4,970.377,,0.09823349743367062,1
25.05,23,4,38811.523,,-0.4045689779400629,1
36.57,0,5,4386.53,,-0.25068256677360673,2
67.38,2,5,8419.476,,0.16088343392418095,1
73.97,3,5,2019.768,,0.24891394170082565,1
41.84,5,5,5890.525,,-0.1802848769431185,1
72.8,5,5,2509.002,,0.2332848530667324,1
33.12,6,5,1081.308,,-0.2967683409510611,1
51.21,7,5,3702.226,,-0.055118585916235335,1
42.66,7,5,2296.007,,-0.16933115670383958,1
70.89,8,5,1513.739,,0.20777069982646065,1
69.78,9,5,5745.398,,0.19294310291719274,1
29.86,10,5,2570.88,,-0.340316057999902,0
57.35,11,5,4896.955,,0.026900733924219617,1
47.85,12,5,660.921,,-0.10000212250645171,1
68.77,12,5,1064.716,,0.17945132554930024,1
62.11,23,5,38439.518,,0.09048574409369281,1
30.26,2,6,12507.956,,-0.3349727798344,1
54.99,3,6,4153.062,,-0.0046246072522418856,2
73.65,3,6,269.948,,0.24463931916842416,1
56.93,3,6,812.691,,0.021290291850442546,1
50.54,5,6,5822.153,,-0.06406857684345113,1
41.97,5,6,585.664,,-0.17854831153933043,1
31.2,7,6,5013.447,,-0.32241607614547046,1
64.09,7,6,2084.787,,0.11693497101292752,1
66.61,10,6,9506.906,,0.15059762345558975,1
51.06,11,6,2847.94,,-0.05712231522829855,1
25.11,11,6,405.068,,-0.40376748621523767,1
33.17,12,6,2896.902,,-0.2961004311803733,1
31.96,22,6,38944.561,,-0.3122638476310167,1
53.02,23,6,3038.697,,-0.030940252217338978,1
66.01,0,0,2121.157,,0.1425827062073369,1
38.21,0,0,40.005,,-0.22877512629504873,1
56.41,0,0,454.763,,0.014344030235289967,1
73.1,0,0,693.387,,0.23729231169085885,1
56.81,1,0,3750.23,,0.019687308400791994,1
62.36,3,0,7444.764,,0.09382529294713153,1
58.33,6,0,9082.32,,0.03999176542969935,1
50.82,7,0,5566.351,,-0.06032828212759975,2
35.49,11,0,13328.147,,-0.265109417820462,1
39.47,12,0,1960.045,,-0.21194380007371763,2
30.02,12,0,505.673,,-0.3381787467337012,1
67.87,12,0,166.113,,0.16742894967692096,1
35.65,12,0,497.015,,-0.26297210655426123,1
68.16,3,1,54043.462,,0.17130282634690977,1
66.6,5,1,7215.715,,0.15046404150145212,0
64.99,6,1,4526.152,,0.1289573468853068,1
56.88,7,1,2519.8,,0.02062238207975484,1
51.03,7,1,873.86,,-0.05752306109071121,0
60.7,7,1,1020.893,,0.07165068856029848,1
61.55,3,2,69166.423,,0.08300515466199004,1
37.26,3,2,504.676,,-0.2414654119381159,1
43.33,4,2,3013.118,,-0.1603811657766238,1
34.99,6,2,8839.068,,-0.2717885155273394,1
71.45,6,2,1596.679,,0.2152512892581634,1
29.25,8,2,5893.634,,-0.34846455720229247,1
36.23,9,2,2271.801,,-0.25522435321428344,1
26.39,9,2,1509.961,,-0.3866689960856314,1
72.21,9,2,425.038,,0.225403517772617,1
25.77,9,2,210.303,,-0.39495107724215944,1
48.25,12,2,8245.048,,-0.09465884434094979,1
26.94,12,2,1415.29,,-0.3793219886080662,1
27.06,0,3,43869.467,,-0.37771900515841567,1
67.23,1,3,2241.908,,0.15887970461211784,1
51.69,1,3,2409.05,,-0.04870665211763304,1
71.03,1,3,31.267,,0.20964084718438633,0
35.35,3,3,6239.577,,-0.26697956517838767,1
59.28,4,3,2282.155,,0.05268205107276652,1
39.81,5,3,3399.576,,-0.20740201363304092,1
68.12,6,3,5013.061,,0.1707684985303597,1
37.81,9,3,10341.179,,-0.23411840446055068,1
40.48,10,3,2202.806,,-0.1984520227058252,1
35.41,10,3,2362.964,,-0.2661780734535624,1
53.13,10,3,458.212,,-0.02947085072182595,1
55.7,11,3,1795.661,,0.004859711491524088,1
57.55,12,3,2539.114,,0.029572373006970534,1
39.08,22,3,38208.821,,-0.21715349628508204,2
60.07,0,4,6440.46,,0.06323502544963287,1
66.14,0,4,732.676,,0.14431927161112498,1
41.65,1,4,2970.813,,-0.182822934071732,1
52.94,3,4,6377.625,,-0.032008907850439444,0
39.29,3,4,101.435,,-0.2143482752481935,1
30.94,4,4,3471.448,,-0.3258892069530467,1
56.91,4,4,703.162,,0.021023127942167406,1
52.84,4,4,860.293,,-0.033344727391814856,1
31.12,5,4,2820.633,,-0.3234847317785708,2
65.4,5,4,505.122,,0.13443420700494643,1
62.25,6,4,4380.558,,0.0923558914516185,1
61.55,7,4,266.263,,0.08300515466199004,1
60.19,7,4,82.487,,0.06483800889928341,1
56.91,7,4,1674.12,,0.021023127942167406,0
47.61,8,4,3201.455,,-0.1032080894057529,1
69.16,8,4,320.923,,0.18466102176066465,2
36.79,9,4,2285.38,,-0.2477437637825807,1
53.75,9,4,651.455,,-0.02118876956529796,1
69.88,10,4,2685.226,,0.19427892245856815,2
50.74,10,4,2342.6,,-0.06139693776070011,1
56.02,23,4,47843.762,,0.009134334023925652,1
69.18,0,5,171.108,,0.1849281856689399,0
35.42,0,5,1451.553,,-0.26604449149942483,1
40.99,1,5,5540.604,,-0.19163934304481017,1
28.24,3,5,3991.02,,-0.3619563345701849,1
65.14,4,5,4369.05,,0.1309610761973701,1
61.26,4,5,514.048,,0.07913127799200113,2
48.35,4,5,144.566,,-0.09332302479957427,1
35.59,4,5,1479.673,,-0.2637735982790865,1
41.79,6,5,4460.551,,-0.1809527867138063,1
38.91,6,5,1423.02,,-0.21942438950542037,1
32.13,6,5,313.297,,-0.30999295441067837,1
69.47,7,5,2003.048,,0.18880206233892868,2
49.32,7,5,143.738,,-0.08036557524823207,1
33.95,7,5,792.075,,-0.2856810387576445,1
66.23,8,5,4769.02,,0.14552150919836296,0
55.96,9,5,968.646,,0.00833284229910033,0
50.02,9,5,668.106,,-0.07101483845860361,1
37.4,9,5,2155.882,,-0.23959526458019023,2
39.94,10,5,2018.425,,-0.20566544822925284,1
60.29,10,5,461.833,,0.06617382844065893,1
29.31,11,5,3186.505,,-0.34766306547746717,1
1000.0,16,5,18562.36,,12.619003640700255,1
45.09,23,5,23793.488,,-0.13687074184841516,2
48.71,1,6,6760.683,,-0.08851407445062252,1
68.79,3,6,9707.035,,0.1797184894575755,1
58.64,4,6,3496.283,,0.0441328060079634,2
67.95,4,6,954.982,,0.16849760531002134,1
62.32,9,6,15075.607,,0.09329096513058134,2
54.04,9,6,1130.398,,-0.017314892895309058,1
63.42,10,6,2349.968,,0.10798498008571172,1
47.34,10,6,2090.991,,-0.10681480216746668,1
74.41,10,6,69.659,,0.25479154768287776,1
41.91,11,6,2462.92,,-0.17934980326415575,1
72.24,23,6,42598.404,,0.22580426363502965,1
57.37,0,0,3265.16,,0.02716789783249466,1
26.9,0,0,0.63,,-0.3798563164246164,1
33.7,0,0,2077.406,,-0.28902058761108324,1
58.97,4,0,12325.211,,0.04854101049450248,1
56.99,4,0,1166.738,,0.02209178357526787,1
74.32,4,0,1775.661,,0.2535893100956398,1
42.82,5,0,3328.774,,-0.16719384543763877,1
63.33,9,0,13324.518,,0.10678274249847373,1
54.67,10,0,2888.998,,-0.00889922978464345,1
73.93,11,0,4013.109,,0.24837961388427554,1
47.95,12,0,2409.562,,-0.09866630296507621,1
5.54,15,0,11254.826,,-0.6651873704624206,2
32.3,0,1,34101.203,,-0.3077220611903401,1
68.87,1,1,2027.532,,0.18078714509067584,2
67.48,1,1,1851.478,,0.16221925346555655,1
64.36,2,1,823.765,,0.12054168377464128,1
33.63,2,1,1001.923,,-0.2899556612900461,1
25.21,3,1,5173.032,,-0.40243166667386215,1
43.25,3,1,346.692,,-0.16144982140972416,0
45.93,4,1,2625.872,,-0.1256498577008611,1
64.29,5,1,1764.69,,0.11960661009567852,1
43.11,6,1,5689.649,,-0.16331996876764987,1
62.89,6,1,930.584,,0.10090513651642162,1
73.15,10,1,11990.835,,0.23796022146154674,1
71.55,11,1,4262.709,,0.21658710879953882,1
63.11,11,1,1230.729,,0.10384393950744768,1
44.81,12,1,2794.475,,-0.14061103656426654,2
54.22,22,1,36301.246,,-0.014910417720833184,1
46.06,22,1,684.988,,-0.12391329229707293,1
64.52,23,1,1134.996,,0.12267899504084201,1
55.46,0,2,3437.52,,0.0016537445922228911,1
49.33,1,2,6677.619,,-0.08023199329409454,1
30.47,2,2,286.543,,-0.33216755879751153,1
28.77,2,2,2873.497,,-0.3548764910008948,1
25.63,4,2,6879.525,,-0.3968212246000851,1
61.94,7,2,8196.699,,0.08821485087335446,1
47.86,8,2,4488.767,,-0.0998685405523142,0
45.98,8,2,1414.754,,-0.12498194793017339,1
57.77,9,2,4472.752,,0.03251117599799669,1
65.8,11,2,6915.226,,0.13977748517044827,0
33.52,22,2,39873.246,,-0.2914250627855591,0
62.75,1,3,8302.713,,0.09903498915849593,1
62.68,2,3,3104.977,,0.09809991547953309,1
45.25,2,3,575.314,,-0.1347334305822144,1
56.06,2,3,196.633,,0.009668661840475837,1
70.78,2,3,682.287,,0.20630129833094762,1
25.98,2,3,1333.892,,-0.39214585620527087,1
25.33,4,3,4827.174,,-0.4008286832242116,1
52.52,5,3,3520.593,,-0.037619349924216415,1
59.76,5,3,1315.05,,0.059093984871368826,1
30.03,6,3,2281.825,,-0.33804516477956364,1
27.47,6,3,137.397,,-0.3722421450387762,1
67.3,6,3,2467.732,,0.1598147782910806,1
70.16,7,3,2534.162,,0.19801921717441953,1
40.64,8,3,1557.342,,-0.1963147114396244,1
26.85,10,3,7788.005,,-0.3805242261953041,1
56.83,11,3,5260.825,,0.01995447230906704,1
36.91,12,3,1318.576,,-0.24614078033293013,1
68.25,22,3,39033.813,,0.17250506393414775,1
53.19,23,3,2991.168,,-0.02866935899700072,1
39.5,23,3,610.066,,-0.21154305421130495,1
70.99,2,4,10321.429,,0.20910651936783606,1
29.68,2,4,809.7,,-0.34272053317437784,1
72.34,3,4,501.237,,0.22714008317640524,1
59.23,6,4,12027.394,,0.05201414130207872,1
26.83,6,4,1188.242,,-0.38079139010357926,1
30.42,7,4,2442.921,,-0.33283546856819923,2
30.95,8,4,4271.217,,-0.32575562499890914,1
40.66,9,4,2646.031,,-0.19604754753134934,1
43.11,10,4,5278.93,,-0.16331996876764987,1
58.17,10,4,465.222,,0.03785445416349862,1
59.3,11,4,922.217,,0.05294921498104157,0
50.42,11,4,1435.337,,-0.06567156029310167,1
32.94,22,4,40032.507,,-0.299172816125537,0
34.58,23,4,3255.245,,-0.27726537564697895,1
69.72,1,5,6622.812,,0.19214161119236742,1
58.71,2,5,4025.92,,0.04506787968692624,2
49.06,3,5,4856.613,,-0.0838387060558083,2
69.07,4,5,1585.304,,0.18345878417342668,1
27.29,5,5,3104.638,,-0.374646620213252,1
63.23,6,5,2889.031,,0.10544692295709823,1
39.75,6,5,81.51,,-0.20820350535786625,1
52.73,6,5,446.851,,-0.034814128887327975,1
70.94,7,5,4966.847,,0.20843860959714836,1
43.97,8,5,3977.869,,-0.15183192071182067,1
36.3,8,5,334.108,,-0.2542892795353206,1
44.36,9,5,2332.832,,-0.14662222450045626,2
56.43,9,5,707.906,,0.014611194143565107,1
39.74,11,5,8175.678,,-0.20833708731200376,1
60.78,23,5,43097.969,,0.07271934419339884,1
58.78,0,6,941.445,,0.04600295336588909,1
74.74,2,6,8328.119,,0.2591997521694168,1
57.97,2,6,1215.993,,0.03518281508074761,1
35.89,3,6,3578.02,,-0.25976613965496004,1
37.45,4,6,3529.34,,-0.23892735480950242,1
39.82,5,6,3830.641,,-0.20726843167890338,1
31.02,6,6,1139.116,,-0.3248205513199463,1
64.93,6,6,238.647,,0.12815585516048167,2
25.9,9,6,11917.698,,-0.3932145118383713,1
58.54,9,6,412.009,,0.04279698646658789,2
63.14,10,6,3973.85,,0.10424468536986034,0
1000.0,19,6,30363.509,,12.619003640700255,2
41.73,23,2,2444.343,,0.04847372662874187,1
39.16,23,2,313.507,,0.01890893041925744,1
25.46,0,3,2827.853,,-0.1386932906196284,0
42.34,1,3,5424.333,,0.0554910517990865,1
34.87,2,3,1896.966,,-0.03044242200824769,1
28.87,3,3,5270.369,,-0.09946529253622687,1
37.43,4,3,1272.335,,-0.0009926639163098671,1
21.43,5,3,4064.417,,-0.1850536519909211,1
19.16,5,3,591.203,,-0.21116730467400657,1
34.49,5,3,1288.956,,-0.03481387047501966,1
36.61,6,3,1365.941,,-0.010425789555133697,1
31.8,7,3,4650.497,,-0.06575912409506368,1
43.2,7,3,731.262,,0.06538432990809685,1
23.94,7,3,3.783,,-0.15617908448671644,1
26.17,8,3,2163.908,,-0.1305255842738175,1
19.66,10,3,7801.965,,-0.20541539879667498,1
42.19,10,3,1576.683,,0.05376548003588696,1
31.16,22,3,42432.846,,-0.07312156361804814,1
19.3,23,3,2506.603,,-0.2095567710283537,1
20.53,23,3,1290.892,,-0.19540708257011796,0
17.91,0,4,2377.227,,-0.22554706936733557,1
21.17,1,4,3972.067,,-0.18804464304713353,1
21.56,1,4,552.01,,-0.1835581564628149,1
28.48,2,4,1192.84,,-0.10395177912054553,1
18.78,2,4,445.097,,-0.21553875314077858,0
44.61,2,4,1464.202,,0.08160470448217193,1
39.86,4,4,7352.956,,0.026961598647521713,0
44.08,5,4,1873.38,,0.07550768425220042,1
16.32,6,4,4895.378,,-0.24383813005725008,1
16.87,6,4,1108.698,,-0.2375110335921853,1
25.44,6,4,71.228,,-0.13892336685472165,2
36.12,9,4,9527.093,,-0.01606265731491869,1
27.55,10,4,4672.528,,-0.11465032405238229,1
32.07,10,4,539.906,,-0.06265309492130462,2
19.32,11,4,2425.094,,-0.20932669479326046,1
36.08,12,4,3159.057,,-0.016522809785105206,1
18.23,23,4,39714.702,,-0.22186584960584335,2
22.76,23,4,631.761,,-0.16975358235721902,2
25.09,0,5,2395.814,,-0.1429497009688538,1
36.6,0,5,1757.949,,-0.010540827672680306,1
34.53,1,5,1076.515,,-0.03435371800483314,2
15.71,1,5,2275.663,,-0.2508554552275946,1
15.97,2,5,2685.78,,-0.2478644641713822,2
23.52,3,5,2120.132,,-0.16101068542367503,1
19.13,3,5,1870.888,,-0.21151241902664647,1
41.64,3,5,705.341,,0.04743838357082222,1
41.81,3,5,280.307,,0.04939403156911499,1
29.97,5,5,6642.287,,-0.08681109960609737,1
28.04,6,5,1079.63,,-0.10901345629259734,1
29.78,6,5,2724.246,,-0.08899682383948335,1
23.82,8,5,6270.539,,-0.15755954189727606,2
29.71,8,5,1060.513,,-0.08980209066230978,1
29.75,9,5,1897.93,,-0.08934193819212326,1
