amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
16.84,20,4,40467.523,126.0,-0.2480055410138992,1
11.33,20,4,787.109,132.0,-0.273064263628293,0
22.4,20,4,876.224,110.0,-0.2227194252723331,1
28.33,21,4,1807.733,122.0,-0.1957506003896915,1
22.18,22,4,3297.899,128.0,-0.22371995503189146,1
10.34,22,4,311.946,120.0,-0.27756664754630567,2
20.52,22,4,1478.391,116.0,-0.23126940685401373,1
23.03,23,4,3096.726,122.0,-0.21985427186996137,0
18.3,0,5,3072.896,124.0,-0.24136566170046642,2
10.94,0,5,509.261,132.0,-0.27483793002023743,2
11.14,3,5,11251.041,125.0,-0.273928357511548,1
17.29,4,5,2598.355,114.0,-0.24595900286934802,2
21.52,4,5,2441.739,115.0,-0.2267215443105666,1
12.41,5,5,960.827,132.0,-0.2681525720813701,1
25.59,6,5,4022.768,115.0,-0.20821174375873666,1
13.13,6,5,1089.411,115.0,-0.2648781110500881,1
28.59,7,5,4227.495,118.0,-0.19456815612839523,2
14.36,8,5,1296.614,118.0,-0.25928424012164814,0
1000.0,11,5,11096.017,19.0,4.223270997201599,1
24.55,20,5,32419.215,118.0,-0.21294152080392173,1
17.27,21,5,3987.043,135.0,-0.24604996012021696,1
17.91,23,5,5957.915,113.0,-0.2431393280924108,1
18.0,23,5,2576.335,117.0,-0.24273002046350053,2
21.57,23,5,411.337,115.0,-0.22649415118339422,1
19.05,1,6,6515.831,129.0,-0.23795476479288105,1
11.21,1,6,227.697,117.0,-0.27361000713350664,1
16.45,2,6,2596.699,102.0,-0.2497792074058436,1
25.0,2,6,210.409,116.0,-0.2108949826593705,2
25.89,3,6,3068.436,116.0,-0.20684738499570254,1
24.7,3,6,1663.382,114.0,-0.21225934142240463,1
12.63,5,6,5448.532,112.0,-0.2671520423218117,1
24.33,5,6,620.26,106.0,-0.2139420505634801,1
24.13,5,6,1640.301,126.0,-0.21485162307216954,1
14.98,18,6,46795.066,121.0,-0.2564645653447109,1
29.27,19,6,264.401,120.0,-0.1914756095988512,1
16.47,19,6,2211.139,120.0,-0.24968825015497467,1
29.5,19,6,1079.783,124.0,-0.19042960121385832,1
26.17,20,6,1012.42,129.0,-0.20557398348353734,1
23.26,20,6,320.114,112.0,-0.2188082634849685,2
27.4,20,6,311.027,123.0,-0.19998011255509734,1
21.87,22,6,7906.46,120.0,-0.22512979242036005,1
24.62,23,6,2259.541,125.0,-0.2126231704258804,1
28.67,23,6,2570.931,132.0,-0.19420432712491947,0
20.18,1,0,5082.829,111.0,-0.23281568011878576,1
10.89,3,0,6033.859,119.0,-0.2750653231474098,1
24.97,3,0,389.289,131.0,-0.21103141853567392,1
20.79,3,0,1985.845,109.0,-0.230041483967283,1
28.36,4,0,3815.215,122.0,-0.1956141645133881,1
21.5,4,0,210.943,135.0,-0.2268125015614355,1
29.57,6,0,4522.388,128.0,-0.19011125083581704,1
27.04,8,0,8339.065,136.0,-0.20161734307073834,1
1000.0,11,0,11887.311,30.0,4.223270997201599,2
1000.0,14,0,9307.071,75.0,4.223270997201599,2
1000.0,18,0,14770.933,33.0,4.223270997201599,2
27.09,19,0,2865.544,125.0,-0.20138994994356596,1
18.21,19,0,619.104,128.0,-0.24177496932937664,1
24.01,21,0,8112.724,119.0,-0.21539736657738315,1
22.95,23,0,7256.031,117.0,-0.22021810087343713,1
24.26,0,1,3188.062,125.0,-0.21426040094152138,1
16.52,1,1,1912.721,130.0,-0.24946085702780232,2
24.39,1,1,2900.957,120.0,-0.21366917881087327,1
18.72,1,1,231.775,117.0,-0.2394555594322186,1
25.24,2,1,1370.491,122.0,-0.2098034956489432,1
26.94,3,1,5025.7,115.0,-0.20207212932508303,2
22.1,4,1,4297.574,135.0,-0.22408378403536722,1
27.77,6,1,5321.099,121.0,-0.1982974034140219,1
16.02,6,1,1525.237,105.0,-0.2517347882995259,1
20.82,7,1,1249.625,126.0,-0.22990504809097959,1
14.19,8,1,3759.523,123.0,-0.2600573767540342,1
1.19,13,1,18826.808,17.0,-0.3191795898188471,1
1000.0,18,1,17618.042,45.0,4.223270997201599,2
4.67,18,1,159.034,66.0,-0.30335302816765103,0
13.86,21,1,10993.095,114.0,-0.26155817139337173,2
11.66,22,1,4986.781,113.0,-0.27156346898895545,1
10.75,23,1,1248.087,110.0,-0.27570202390349235,0
25.5,23,1,1258.164,117.0,-0.20862105138764692,1
18.7,2,2,10641.082,127.0,-0.23954651668308752,2
17.96,5,2,12063.839,94.0,-0.2429119349652384,1
26.97,6,2,1773.645,127.0,-0.20193569344877962,1
26.79,7,2,2728.498,131.0,-0.2027543087066001,1
20.41,7,2,244.081,122.0,-0.23176967173379293,1
11.2,7,2,242.803,108.0,-0.2736554857589411,0
26.89,19,2,44875.123,128.0,-0.20229952245225538,1
26.84,20,2,2927.509,125.0,-0.20252691557942773,1
13.39,20,2,1300.626,119.0,-0.26369566678879186,1
22.57,22,2,7037.777,126.0,-0.22194628863994706,1
14.12,22,2,226.053,125.0,-0.26037572713207546,1
28.46,23,2,871.25,128.0,-0.19515937825904336,1
16.58,23,2,2859.639,96.0,-0.2491879852751955,0
29.32,23,2,287.354,117.0,-0.19124821647167883,1
12.28,2,3,7648.143,123.0,-0.2687437942120182,1
22.98,2,3,476.782,120.0,-0.22008166499713372,2
14.84,3,3,3204.761,113.0,-0.25710126610079354,1
12.8,3,3,13.42,123.0,-0.26637890568942574,2
23.24,5,3,9214.503,105.0,-0.2188992207358375,1
14.09,6,3,4258.112,128.0,-0.26051216300837887,1
16.23,6,3,141.368,125.0,-0.250779737165402,1
15.72,7,3,1790.056,123.0,-0.25309914706256004,1
17.26,7,3,1158.784,119.0,-0.2460954387456514,1
13.31,8,3,1376.531,116.0,-0.2640594957922677,0
29.28,8,3,1013.042,119.0,-0.1914301309734167,1
27.78,8,3,708.615,123.0,-0.1982519247885874,1
1000.0,11,3,10319.503,81.0,4.223270997201599,2
24.05,19,3,30277.143,131.0,-0.2152154520756453,1
14.4,20,3,2984.008,134.0,-0.25910232561991026,0
28.83,21,3,1712.1,123.0,-0.19347666911796793,1
10.47,21,3,3162.629,118.0,-0.27697542541565756,0
22.71,22,3,84.494,123.0,-0.22130958788386446,0
20.33,22,3,911.738,132.0,-0.23213350073726868,0
28.51,22,3,1430.326,124.0,-0.194931985131871,1
21.42,22,3,176.996,123.0,-0.2271763305649113,1
16.83,22,3,13.889,121.0,-0.2480510196393337,2
23.94,22,3,807.906,117.0,-0.2157157169554245,1
26.08,3,4,15490.937,129.0,-0.2059832911124476,1
18.12,3,4,757.19,120.0,-0.24218427695828687,1
28.46,5,4,5679.429,109.0,-0.19515937825904336,1
12.83,5,4,1878.563,110.0,-0.2662424698131223,1
16.43,5,4,418.227,128.0,-0.24987016465671255,1
20.08,7,4,5244.606,134.0,-0.23327046637313048,1
27.27,7,4,2580.138,122.0,-0.2005713346857455,1
1000.0,17,4,33668.679,80.0,4.223270997201599,2
23.37,20,4,10505.997,108.0,-0.21830799860518932,2
10.59,20,4,1033.218,113.0,-0.27642968191044387,1
16.16,21,4,3214.915,132.0,-0.2510980875434433,1
21.01,21,4,2195.766,120.0,-0.2290409542077246,1
28.34,23,4,4736.581,125.0,-0.195705121764257,1
16.83,23,4,1431.748,123.0,-0.2480510196393337,1
18.22,23,4,472.609,116.0,-0.24172949070394217,1
11.09,23,4,400.875,119.0,-0.27415575063872033,1
27.84,2,5,9517.634,115.0,-0.1979790530359806,1
29.98,4,5,6754.496,116.0,-0.1882466271930037,1
19.23,5,5,3334.329,134.0,-0.23713614953506051,0
24.91,6,5,5788.28,115.0,-0.21130429028828077,2
16.47,7,5,555.699,132.0,-0.24968825015497467,1
15.18,8,5,4440.327,124.0,-0.2555549928360215,1
11.03,8,5,764.654,133.0,-0.27442862239132715,1
1000.0,10,5,6571.815,46.0,4.223270997201599,2
19.91,19,5,31884.508,117.0,-0.2340436030055165,0
26.97,19,5,623.747,116.0,-0.20193569344877962,2
14.65,19,5,1456.885,125.0,-0.2579653599840485,1
23.72,19,5,535.263,120.0,-0.21671624671498285,0
29.51,20,5,2315.713,115.0,-0.19038412258842385,1
22.93,21,5,2787.167,124.0,-0.2203090581243061,1
23.29,0,6,10498.093,121.0,-0.21867182760866513,1
19.2,1,6,3877.937,122.0,-0.23727258541136395,1
24.28,2,6,3086.408,127.0,-0.21416944369065244,1
14.66,2,6,2374.451,120.0,-0.25791988135861404,1
23.93,3,6,2205.238,119.0,-0.21576119558085896,1
17.27,3,6,743.552,115.0,-0.24604996012021696,1
23.27,4,6,2430.432,116.0,-0.2187627848595341,1
29.69,5,6,5368.423,119.0,-0.1895655073306034,1
29.61,5,6,8.97,114.0,-0.18992933633407916,1
22.45,6,6,882.578,121.0,-0.22249203214516072,1
20.99,6,6,761.986,120.0,-0.22913191145859357,1
25.48,7,6,3656.745,103.0,-0.20871200863851586,2
1.71,9,6,8346.89,36.0,-0.3168147012962546,2
1000.0,11,6,7631.03,55.0,4.223270997201599,2
10.98,19,6,26997.372,117.0,-0.2746560155184995,1
17.6,19,6,1569.785,117.0,-0.24454916548087938,1
11.39,21,6,5852.165,129.0,-0.2727913918756862,1
13.41,22,6,3565.29,127.0,-0.263604709537923,1
26.4,0,0,6874.46,98.0,-0.2045279750985445,1
24.42,1,0,3854.47,124.0,-0.21353274293456984,1
20.75,1,0,726.764,129.0,-0.23022339846902087,1
28.01,2,0,1987.959,116.0,-0.19720591640359456,2
29.91,2,0,416.624,113.0,-0.188564977571045,2
12.63,2,0,504.775,130.0,-0.2671520423218117,1
19.75,2,0,2529.593,111.0,-0.23477126101246804,1
19.05,3,0,3296.978,127.0,-0.23795476479288105,1
27.82,4,0,2314.641,115.0,-0.19807001028684953,0
14.22,6,0,5318.585,130.0,-0.25992094087773077,1
13.05,7,0,4073.402,113.0,-0.26524194005356394,1
25.91,7,0,1062.2,93.0,-0.2067564277448336,2
1000.0,10,0,12309.904,34.0,4.223270997201599,2
21.1,19,0,32215.123,109.0,-0.22863164657881438,0
18.11,20,0,887.262,123.0,-0.24222975558372134,1
20.23,20,0,507.947,121.0,-0.23258828699161338,0
24.16,0,1,14697.21,121.0,-0.21471518719586613,2
28.42,0,1,776.653,120.0,-0.19534129276078124,1
26.67,1,1,3242.119,122.0,-0.20330005221181377,1
23.68,1,1,659.199,119.0,-0.21689816121672073,1
20.92,3,1,7857.689,122.0,-0.22945026183663486,1
28.71,4,1,1457.009,134.0,-0.19402241262318157,1
22.55,4,1,1356.935,122.0,-0.22203724589081603,2
10.25,6,1,5850.214,122.0,-0.27797595517521595,1
21.03,6,1,1589.945,123.0,-0.22894999695685567,1
22.66,6,1,79.427,125.0,-0.22153698101103683,1
22.92,6,1,1133.561,113.0,-0.22035453674974056,1
1000.0,8,1,6196.784,82.0,4.223270997201599,2
2.35,12,1,14864.882,8.0,-0.31390406926844844,2
1000.0,14,1,4946.106,74.0,4.223270997201599,2
1000.0,17,1,12886.984,65.0,4.223270997201599,2
17.62,18,1,4135.536,121.0,-0.24445820823001044,1
19.13,19,1,3744.388,119.0,-0.23759093578940527,0
21.11,21,1,4364.857,118.0,-0.2285861679533799,1
18.98,21,1,791.874,131.0,-0.2382731151709223,1
20.61,22,1,4141.523,131.0,-0.23086009922510348,1
12.49,23,1,3012.352,126.0,-0.2677887430778943,2
17.04,23,1,594.137,132.0,-0.2470959685052098,2
13.82,0,2,2480.369,87.0,-0.2617400858951096,1
16.01,0,2,1762.521,123.0,-0.25178026692496036,2
16.49,0,2,152.707,125.0,-0.24959729290410576,1
22.65,1,2,3353.874,120.0,-0.2215824596364713,1
12.29,3,2,6312.24,110.0,-0.26869831558658375,1
10.15,5,2,7246.911,129.0,-0.27843074142956065,1
21.23,5,2,1178.128,115.0,-0.22804042444816622,2
28.29,7,2,5685.855,124.0,-0.19593251489142938,1
29.14,8,2,2509.211,119.0,-0.19206683172949932,1
14.9,8,2,1403.648,119.0,-0.2568283943481867,1
1000.0,13,2,18909.8,21.0,4.223270997201599,1
1.27,14,2,2595.968,1.0,-0.31881576081537133,2
13.05,19,2,19107.19,112.0,-0.26524194005356394,1
21.27,19,2,141.937,110.0,-0.22785850994642837,1
20.73,19,2,110.159,134.0,-0.2303143557198898,1
22.32,20,2,1598.99,132.0,-0.22308325427580886,1
21.51,20,2,2317.209,121.0,-0.226767022936001,1
16.21,22,2,5625.928,122.0,-0.2508706944162709,1
22.09,22,2,1236.032,121.0,-0.2241292626608017,1
15.97,0,3,5965.787,130.0,-0.25196218142669824,1
29.47,1,3,2931.039,128.0,-0.19056603709016176,1
25.36,1,3,1806.158,119.0,-0.20925775214372952,1
17.3,4,3,8967.976,128.0,-0.24591352424391355,0
15.93,4,3,672.978,125.0,-0.2521440959284361,2
26.9,5,3,2312.287,127.0,-0.20225404382682094,1
17.99,5,3,2562.816,114.0,-0.24277549908893503,1
25.76,6,3,3402.532,118.0,-0.20743860712635065,2
15.17,7,3,2210.53,131.0,-0.255600471461456,1
24.28,7,3,1889.353,116.0,-0.21416944369065244,1
11.96,18,3,39222.427,124.0,-0.2701991102259213,1
13.35,18,3,458.192,115.0,-0.2638775812905298,1
15.46,20,3,4501.48,120.0,-0.2542815913238563,1
24.21,20,3,2858.409,120.0,-0.21448779406869375,0
20.65,21,3,3144.041,119.0,-0.2306781847233656,1
18.94,22,3,702.793,130.0,-0.23845502967266022,1
22.76,22,3,2966.507,128.0,-0.22108219475669208,1
19.97,0,4,4960.797,118.0,-0.23377073125290965,1
27.66,2,4,6624.881,119.0,-0.1987976682938011,1
23.12,3,4,5511.421,117.0,-0.21944496424105112,2
16.47,4,4,3602.333,110.0,-0.24968825015497467,1
12.77,4,4,1282.178,119.0,-0.26651534156572915,1
28.31,5,4,576.827,116.0,-0.19584155764056044,1
28.59,5,4,2713.606,126.0,-0.19456815612839523,1
12.11,6,4,3154.243,118.0,-0.26951693084440426,1
29.19,6,4,624.357,121.0,-0.19183943860232697,1
21.87,7,4,320.501,113.0,-0.22512979242036005,1
3.42,10,4,13138.171,43.0,-0.30903785634695996,2
1.8,12,4,7498.019,54.0,-0.3164053936673443,2
12.23,23,4,37411.126,114.0,-0.26897118733919056,2
20.95,23,4,1611.847,113.0,-0.22931382596033142,1
19.45,23,4,4.863,111.0,-0.23613561977550215,1
18.57,0,5,2448.51,120.0,-0.24013773881373565,1
22.43,0,5,821.602,116.0,-0.22258298939602966,1
15.18,2,5,5767.727,131.0,-0.2555549928360215,1
19.29,2,5,1969.571,115.0,-0.23686327778245372,2
27.0,3,5,4185.281,125.0,-0.20179925757247621,0
15.9,5,5,5392.747,121.0,-0.2522805318047395,1
21.06,7,5,6151.006,124.0,-0.22881356108055226,1
25.25,7,5,402.185,119.0,-0.2097580170235087,1
17.43,7,5,3072.841,119.0,-0.24532230211326542,1
1000.0,14,5,23525.684,49.0,4.223270997201599,1
43.8,20,3,0.0,118.0,-0.07636851432003328,1
31.93,21,3,2238.874,60.0,-0.15029604978784253,1
44.31,22,3,6618.24,119.0,-0.07319218381551912,1
28.71,22,3,150.327,132.0,-0.17035052865948078,1
29.85,23,3,471.706,119.0,-0.1632504957670374,1
24.86,23,3,1189.894,119.0,-0.19432870991904824,2
20.96,0,4,5850.198,114.0,-0.21861829613003864,1
30.0,2,4,4358.136,146.0,-0.16231628091276856,1
34.32,6,4,14408.632,114.0,-0.13541089310982535,0
40.48,7,4,3476.894,75.0,-0.09704580309451742,0
18.77,7,4,1351.326,129.0,-0.23225783300236405,1
17.67,7,4,155.007,113.0,-0.239108741933669,1
28.07,7,4,161.651,136.0,-0.1743365120376946,1
21.87,7,4,479.135,118.0,-0.21295072601414086,2
28.54,8,4,1075.058,126.0,-0.17140930549431882,1
6.95,9,4,4048.677,14.0,-0.30587396351875035,2
42.54,18,4,35069.626,144.0,-0.08421591909589171,1
20.5,18,4,157.715,119.0,-0.2214832216831298,1
28.01,19,4,1968.111,124.0,-0.17471019797940213,1
31.34,22,4,9308.131,113.0,-0.1539706282146334,1
26.83,22,4,1001.977,136.0,-0.18205935483298386,0
33.58,22,4,1529.515,126.0,-0.14001968639088508,2
43.01,22,4,71.949,115.0,-0.08128871255251595,1
30.29,22,4,25.437,128.0,-0.16051013219451543,1
32.41,22,4,408.592,122.0,-0.1473065622541822,1
34.29,0,5,4939.439,117.0,-0.13559773608067913,1
40.35,2,5,6239.126,145.0,-0.09785545596821708,1
30.74,2,5,642.931,131.0,-0.15770748763170886,1
31.5,3,5,6139.532,125.0,-0.15297413237007995,1
32.76,5,5,5184.336,121.0,-0.14512672759422152,0
40.94,8,5,10062.008,122.0,-0.09418087754142625,1
5.34,13,5,19183.569,10.0,-0.3159012029545694,2
16.54,18,5,19360.764,111.0,-0.2461464938358278,1
29.29,18,5,141.398,81.0,-0.16673823122297451,1
29.23,19,5,2980.394,123.0,-0.16711191716468204,1
30.63,20,5,1461.114,138.0,-0.15839257852483934,1
22.64,21,5,4301.802,111.0,-0.20815508976222738,1
38.51,21,5,1666.027,130.0,-0.10931515818058181,1
32.17,23,5,4419.907,125.0,-0.14880130602101235,1
35.58,0,6,6859.732,136.0,-0.1275634883339669,1
17.28,1,6,2839.612,118.0,-0.24153770055476806,1
19.31,2,6,1687.002,119.0,-0.2288946595269961,1
16.12,2,6,300.985,130.0,-0.24876229542778056,1
23.79,2,6,1612.925,125.0,-0.20099277587949946,0
41.75,3,6,3241.067,137.0,-0.08913611732837438,0
43.51,5,6,5089.451,120.0,-0.07817466303828641,1
37.91,5,6,878.233,120.0,-0.11305201759765726,0
34.49,5,6,1772.897,127.0,-0.13435211627498728,1
25.05,5,6,303.907,106.0,-0.193145371103641,1
31.26,5,6,310.45,136.0,-0.1544688761369101,0
33.26,6,6,3576.042,136.0,-0.142012678079992,1
34.03,7,6,889.286,123.0,-0.13721704182807845,1
35.98,7,6,2384.495,126.0,-0.1250722487225833,1
23.82,8,6,1233.349,108.0,-0.20080593290864568,1
42.97,8,6,349.909,119.0,-0.0815378365136543,1
5.87,11,6,11752.342,43.0,-0.31260031046948616,2
22.17,19,6,27722.968,121.0,-0.21108229630560316,1
18.44,21,6,8173.35,125.0,-0.23431310568175553,2
32.4,22,6,1792.039,130.0,-0.14736884324446678,1
31.51,22,6,491.209,126.0,-0.15291185137979535,1
21.16,22,6,2600.799,123.0,-0.21737267632434684,1
18.43,23,6,3722.538,122.0,-0.2343753866720401,1
18.13,0,0,845.414,122.0,-0.23624381638057787,1
41.59,0,0,1811.056,127.0,-0.09013261317292781,1
15.41,0,0,184.774,115.0,-0.25318424573798654,2
18.1,1,0,2238.051,119.0,-0.2364306593514316,2
32.76,3,0,7922.402,135.0,-0.14512672759422152,1
23.91,4,0,2722.858,129.0,-0.20024540399608437,0
41.71,4,0,1122.833,127.0,-0.08938524128951274,1
41.48,5,0,2885.65,116.0,-0.09081770406605835,1
28.38,5,0,385.7,111.0,-0.1724058013388723,1
29.21,6,0,4423.214,113.0,-0.16723647914525122,0
40.37,8,0,6272.915,99.0,-0.09773089398764792,2
1000.0,17,0,33430.135,7.0,5.878939776692539,2
31.74,18,0,3427.518,118.0,-0.15147938860324978,0
38.33,19,0,1085.053,128.0,-0.11043621600570444,1
44.09,19,0,73.091,124.0,-0.0745623656017801,1
29.92,19,0,985.257,101.0,-0.16281452883504527,1
40.53,19,0,171.748,138.0,-0.09673439814309445,1
22.22,19,0,1503.346,117.0,-0.2107708913541802,1
27.89,19,0,253.436,128.0,-0.17545756986281721,2
23.29,20,0,1832.463,98.0,-0.20410682539372899,2
21.38,20,0,2235.455,120.0,-0.21600249453808584,1
16.59,20,0,29.257,117.0,-0.2458350888844048,1
25.47,23,0,7323.646,130.0,-0.1905295695116882,1
35.75,23,0,3436.678,112.0,-0.12650471149912884,1
36.54,0,1,2271.458,118.0,-0.12158451326664618,1
32.92,1,1,4677.179,136.0,-0.14413023174966805,1
40.76,2,1,638.526,129.0,-0.09530193536654888,1
29.42,3,1,6366.545,142.0,-0.16592857834927482,0
36.8,5,1,5454.772,125.0,-0.11996520751924684,1
39.75,5,1,1456.305,136.0,-0.10159231538529254,1
22.48,6,1,3440.852,127.0,-0.20915158560678082,1
28.32,7,1,2868.05,143.0,-0.17277948728057982,1
24.77,8,1,3525.717,127.0,-0.19488923883160955,1
1000.0,17,1,31327.664,17.0,5.878939776692539,1
1000.0,18,1,4015.058,32.0,5.878939776692539,2
36.15,19,1,4987.508,136.0,-0.12401347188774522,0
31.13,19,1,582.14,120.0,-0.15527852901060982,1
25.75,20,1,1367.058,108.0,-0.18878570178371964,0
26.32,21,1,5440.2,119.0,-0.18523568533749799,1
43.67,23,1,7795.403,122.0,-0.07717816719373294,2
15.47,0,2,412.714,127.0,-0.252810559796279,1
23.43,0,2,1686.894,122.0,-0.20323489152974472,1
41.4,0,2,757.974,117.0,-0.09131595198833506,1
42.17,2,2,4668.583,124.0,-0.08652031573642155,1
37.6,2,2,178.472,116.0,-0.11498272829647956,1
41.81,2,2,3372.547,125.0,-0.08876243138666681,1
31.59,3,2,494.365,106.0,-0.15241360345751861,2
43.98,3,2,3053.581,117.0,-0.07524745649491064,1
35.41,4,2,1301.046,123.0,-0.12862226516880496,0
37.62,4,2,502.72,119.0,-0.11485816631591039,1
15.61,4,2,400.674,114.0,-0.2519386259322947,0
35.66,4,2,618.786,133.0,-0.1270652404116902,1
35.25,4,2,603.83,135.0,-0.1296187610133584,1
43.4,5,2,2102.066,120.0,-0.0788597539314169,1
41.81,5,2,8.509,137.0,-0.08876243138666681,1
15.57,5,2,1500.505,123.0,-0.25218774989343307,1
38.1,7,2,6717.378,115.0,-0.11186867878225001,1
16.3,8,2,1344.758,110.0,-0.24764123760265797,1
17.64,8,2,1205.184,114.0,-0.23929558490452277,1
22.4,8,2,143.477,127.0,-0.20964983352905758,1
1000.0,17,2,30980.544,1.0,5.878939776692539,1
42.05,20,2,11256.56,127.0,-0.08726768761983666,1
15.43,22,2,8847.041,123.0,-0.25305968375741733,1
23.66,22,2,896.766,120.0,-0.20180242875319915,1
25.13,0,3,6039.774,131.0,-0.1926471231813643,1
30.34,3,3,8452.115,117.0,-0.16019872724309248,1
31.44,4,3,4277.257,129.0,-0.15334781831178748,1
39.56,4,3,468.806,124.0,-0.10277565420069974,1
36.95,6,3,7699.351,143.0,-0.11903099266497794,1
36.38,7,3,2792.536,92.0,-0.12258100911119962,1
16.49,7,3,1842.37,134.0,-0.24645789878725075,1
29.8,19,3,42468.587,73.0,-0.16356190071846038,1
19.81,20,3,3808.916,123.0,-0.22578061001276656,1
42.69,20,3,353.327,126.0,-0.08328170424162286,2
16.05,0,4,12814.828,107.0,-0.24919826235977274,1
15.59,0,4,2408.913,64.0,-0.25206318791286386,0
42.96,2,4,5591.63,110.0,-0.08160011750393889,0
41.67,3,4,2615.434,123.0,-0.08963436525065109,1
20.52,4,4,5104.061,113.0,-0.22135865970256066,1
38.87,4,4,949.391,142.0,-0.10707304253033655,1
39.06,5,4,1499.732,123.0,-0.10588970371492928,1
27.32,5,4,1559.972,125.0,-0.1790075863090389,1
28.84,5,4,808.275,118.0,-0.1695408757857811,1
20.37,7,4,4272.645,118.0,-0.22229287455682947,1
29.06,19,4,44446.318,137.0,-0.16817069399952012,1
16.6,20,4,3200.002,137.0,-0.24577280789412023,1
18.75,22,4,8417.163,119.0,-0.2323823949829332,1
43.06,23,4,3365.98,129.0,-0.08097730760109297,0
30.75,23,4,425.793,121.0,-0.15764520664142426,1
38.85,0,5,2261.533,122.0,-0.1071976045109057,1
31.36,0,5,692.418,128.0,-0.15384606623406422,2
29.64,2,5,6349.76,121.0,-0.16455839656301383,1
36.46,4,5,6359.481,121.0,-0.1220827611889229,1
24.58,6,5,9194.815,123.0,-0.19607257764701677,1
37.38,8,5,5748.751,118.0,-0.11635291008274054,1
26.81,18,5,37545.904,121.0,-0.18218391681355303,1
25.86,19,5,2568.035,110.0,-0.18810061089058916,1
37.7,20,5,3185.144,120.0,-0.11435991839363363,1
22.29,20,5,349.786,135.0,-0.21033492442218807,1
16.54,20,5,506.866,115.0,-0.2461464938358278,1
30.51,21,5,4457.275,136.0,-0.15913995040825443,1
15.23,23,5,5374.122,126.0,-0.25430530356310915,1
17.89,23,5,189.916,126.0,-0.23773856014740802,1
17.68,0,6,4242.739,124.0,-0.23904646094338441,1
38.18,1,6,2359.751,112.0,-0.1113704308599733,0
36.73,1,6,2412.657,111.0,-0.12040117445123898,2
22.96,3,6,4787.235,139.0,-0.20616209807312047,1
21.98,3,6,284.869,136.0,-0.21226563512101035,1
28.91,3,6,1948.331,102.0,-0.16910490885378895,1
28.35,4,6,1007.721,140.0,-0.17259264430972604,1
21.78,5,6,4088.123,116.0,-0.2135112549267022,1
23.88,5,6,2527.398,133.0,-0.20043224696693815,1
42.04,6,6,1308.41,137.0,-0.08732996861012125,1
16.78,7,6,2620.13,136.0,-0.2446517500689976,1
22.7,7,6,2784.072,108.0,-0.20778140382051982,1
18.23,8,6,2260.853,117.0,-0.2356210064777319,1
3.79,16,6,29248.364,2.0,-0.32555475644868104,2
33.2,18,6,8212.28,117.0,-0.1423863640216995,0
38.86,19,6,2474.144,127.0,-0.10713532352062112,0
27.05,19,6,1431.423,106.0,-0.18068917304672283,1
44.12,0,0,17998.839,139.0,-0.07437552263092638,1
16.47,1,0,1405.867,124.0,-0.24658246076781992,1
16.98,2,0,5690.691,112.0,-0.24340613026330576,1
15.8,3,0,1250.444,128.0,-0.2507552871168875,1
30.32,3,0,2730.942,116.0,-0.16032328922366165,1
21.84,3,0,78.75,119.0,-0.21313756898499464,2
18.78,4,0,1421.571,109.0,-0.23219555201207942,0
18.09,4,0,15.375,127.0,-0.23649294034171617,2
33.65,4,0,1723.48,115.0,-0.13958371945889292,1
39.41,4,0,188.757,130.0,-0.10370986905496865,0
23.85,5,0,438.432,120.0,-0.2006190899377919,1
22.2,5,0,122.182,82.0,-0.21089545333474938,1
26.46,6,0,6420.986,74.0,-0.1843637514735137,1
34.85,7,0,881.589,103.0,-0.132110000624742,1
20.96,7,0,1762.56,122.0,-0.21861829613003864,1
17.79,8,0,3094.002,123.0,-0.23836137005025393,2
1000.0,14,0,21044.708,16.0,5.878939776692539,2
40.75,19,0,20449.787,114.0,-0.09536421635683345,1
29.45,20,0,1832.756,129.0,-0.16574173537842107,2
33.34,21,0,2212.803,123.0,-0.14151443015771523,1
24.05,21,0,446.073,125.0,-0.1993734701321001,1
