amount_scaled,status
0.5952253997974305,1
0.569547481967346,0
0.4841324190911029,1
0.5066813900922265,0
0.4518415070366784,1
0.5712546417913522,1
0.5176066135430896,1
0.543772618821847,1
0.4611604611316689,1
0.452491462204542,1
0.5116535476121504,1
0.5003203301924419,1
0.550832268336601,1
0.5024830709249785,1
0.5056903166041228,0
0.5797772560862318,1
0.4318736057841199,1
0.576434334621014,2
0.4326749659083079,2
0.4994068129460714,1
0.5238483497238186,1
0.5243911019526715,1
0.5230647717309896,1
1.0,2
0.24353492551094724,2
0.3124035650508551,2
0.49088924360124236,1
0.5357768859350146,1
0.48791326373986704,1
0.43632037561946807,1
0.5093183442740408,2
0.5607419920797991,1
0.5692189440322751,0
0.4638444487705918,1
0.5684326630172737,1
0.5324391477010919,1
0.5953321759500384,0
0.5190157260953665,1
0.5972837384221384,1
0.5369359885517133,1
0.5414566510320311,1
0.47600180293816535,1
0.4852284203896133,1
0.5104718447267003,1
0.5391052674111038,1
0.4224432638175225,1
0.5531246149822381,1
0.5079678452484501,2
0.5475469878718228,1
0.5549675115386943,1
0.5067193810328007,1
0.47375901632457357,1
0.448771520378678,1
0.6015452491295912,1
0.47195998207663065,1
0.4766960178021464,0
0.4315023339791428,1
0.5884338165638208,1
0.4596717893125874,0
0.5123509108536297,1
0.3840523191886107,0
0.22188611883385578,2
0.43553783789398387,2
0.1568513810296996,2
0.4529232443940238,1
0.4795326458580947,1
0.4516785880761523,1
0.5902759070773204,1
0.5578273769563028,1
0.5511171300912666,1
0.5631293351525739,1
0.5845676444234982,1
0.5037662633328344,1
0.5250668592748783,1
0.5218302289883958,1
0.4748377676201537,1
0.5958011121723894,2
0.4576990422732851,2
0.472482923264866,1
0.5469633153881754,0
0.5684580897773468,1
0.48518472999830015,1
0.502911992629009,1
0.519610710707117,2
0.5997096185216089,1
0.5670789923610856,2
0.5237463700597345,0
0.526476356247791,0
0.5655060989278969,1
0.4808417045800985,1
0.5989191410522646,1
0.47692672801975794,1
0.5789245644491089,1
0.5669249930180263,1
0.42472618659470196,1
0.5778520072208211,2
0.6007229566288786,1
0.49836756370530494,1
0.5593455533484216,2
0.4427871223025555,1
0.565946065840904,1
0.5467292246389619,1
0.5318273579101522,1
0.547663456978843,1
0.5489965492399567,1
0.5293555633214024,1
0.4323672445104496,1
0.5397807683549074,0
0.4693667007860631,1
0.43911678140276494,1
0.5190157260953665,1
0.5592106096528879,0
0.5822376018735771,1
0.44849441031775233,1
0.5275748250233753,2
0.554216266953469,1
0.5551616810094924,1
0.5630240143736673,1
0.5088694945332242,1
0.5529559785209653,1
0.5612224350954464,1
0.5030676679965878,1
0.4550641537593683,1
1.0,2
1.0,2
0.24226759692621663,2
0.5503753890220129,1
0.48562107629335266,1
0.5668479354713413,1
0.5285996204464795,2
0.5055372752068745,1
0.5616748126182745,1
0.5238483497238186,1
0.5663590055484659,1
0.5654023940976689,2
0.5689150539507736,1
0.42145439654335465,1
0.5512024858143532,1
0.5266766623957755,2
0.46288764257468323,1
0.44849441031775233,1
0.5385503690620421,1
0.5257396598721534,0
0.5729183605954543,1
0.601031831853978,1
0.546846314559862,1
0.594604631695407,1
0.509951980276763,1
0.5718775395531034,1
0.5372166162237884,1
0.5027561594956393,2
0.5112114725653741,1
0.5352098232228134,0
0.48557749734132744,1
0.5415475396158173,1
0.4713396590303916,2
0.579114460529053,1
0.5202381951329459,1
0.51607727556575,1
0.5515150520576355,1
0.4639949806780536,2
0.519610710707117,1
0.5588592008147936,1
0.5586967408618135,1
1.0,2
0.49667379627565383,1
0.5187700617002299,1
0.548331447757818,1
0.5522513290833231,1
0.5211054751037633,1
0.5095049789992128,1
0.5095049789992128,1
0.5527590019511904,2
0.5997925907784134,1
0.5616482389845451,1
0.5390437108325427,1
0.464944942500465,1
0.4517872198935931,1
0.4082730851619338,1
0.49059422410048176,1
0.5210708776615671,0
0.49218899728861537,2
0.5040757342925223,2
0.46960866516516747,0
0.47729514588079563,1
0.5217957942483141,1
0.556733714229376,2
0.5145325742818846,1
0.551911946938141,2
0.4602381558136221,1
0.4906364044137876,1
0.49376740028471805,1
0.4674661965057117,1
0.5569804674214422,1
0.5503753890220129,1
0.5564040928144262,2
0.5798244894858328,1
0.5722252632736763,1
0.525638927257223,1
0.5834185706919635,1
0.5674377255077407,1
0.4253077863553961,2
0.5482734766614886,1
0.4760481815635183,1
0.5793988656616564,1
0.5909143619432251,0
0.5769163674019389,1
0.5368111005601237,1
0.5602063999981114,1
0.43438691729833095,1
0.4481056153414878,1
0.5436830363368245,0
0.48566464289831673,1
0.5050388360955856,1
0.5340693853782736,1
0.5558531487238049,2
0.4284994395665593,1
0.5374656338186024,0
0.5637073135002773,1
0.584590538539701,1
0.5925750848031826,1
0.4823178918967304,1
0.5382412247456259,1
0.5819584037375132,1
0.5733376505545443,2
0.584498941615955,1
0.5277405772558655,1
0.5457303439272158,1
0.5742462898277819,1
0.5418803388884909,1
0.5687121263974789,1
0.5644397941764994,2
0.5517419745576889,1
0.521692443736173,1
0.5362164934708418,1
0.5939813473694469,1
0.42145439654335465,1
0.5379314576561933,1
0.5360596350147301,1
0.5471386498783151,1
0.556486564434098,0
0.5121677006196457,1
0.5069091950689911,1
0.45490461544535915,2
0.4835152288597892,1
0.602709469989972,1
0.4892383082884953,1
0.5719272625385624,1
0.4636937693551126,1
0.5053074271353905,1
0.565946065840904,1
0.5558531487238049,1
0.5970305870445733,1
0.4671225799801692,2
0.517145857567252,0
0.508794558697827,1
0.5258403265410136,1
0.5623112059992414,1
0.48492232663907203,1
0.5924011141086903,1
0.5074772353573543,1
0.5598841470030622,1
0.46834627202780094,1
0.49840766497849925,1
0.5173586857412862,1
0.4260798465440003,1
0.5686867416130726,1
0.5408797724222306,1
0.4983274519713636,1
0.5147129900378767,2
0.5603404730131378,1
0.5418803388884909,1
0.5407884881623862,1
0.4768344854667865,1
0.5385194825838441,1
0.5091688732234455,1
0.5422124194422389,1
0.4500947411466854,1
0.46459563898554984,1
0.5358711934088031,1
0.49463277439104597,1
0.43650039710093747,0
0.4278029378020752,1
0.5265431539600456,1
0.43137837723628175,1
0.5471386498783151,1
0.2257125889088477,2
0.5551616810094924,1
0.4464281260011846,1
0.5379624624614586,1
0.5616482389845451,1
0.5359340329402016,1
0.49872809923083056,2
0.5968615876252352,1
0.5564590788086442,2
0.5643092496986764,1
0.5899004042504413,0
0.5648047302075445,1
0.5573635204018605,1
0.5434738073574455,1
0.4570707744689661,1
0.45485139920285117,1
0.5480704055408805,1
0.4463156400187052,1
0.4592068418793201,1
0.534672336990302,1
0.5676423407491002,1
0.4361401431340651,1
0.532728095480182,1
0.5566788263718623,1
0.5629976729035915,1
0.5326318398706588,1
0.5323748632807609,1
0.48535941713005776,1
0.5659977439900015,1
0.5238143640167088,1
0.5396275057774909,1
0.5245941411518795,1
0.5403922956321363,2
0.523133067682009,1
0.5363418651297984,1
0.5240181656783411,1
0.5418803388884909,0
0.5038049812812176,1
0.49768423709907444,1
0.5366861110542034,1
0.5726711843146272,1
0.5393819674719178,1
0.4909313430761643,0
0.4209243888451983,1
0.5369983945311381,1
0.4406421569831582,1
0.5867726534729529,1
0.5609824012281756,1
0.332886051364548,2
0.2748309254609811,2
0.4596717893125874,0
0.554104658651569,1
0.5752712531387092,1
0.5563765924421464,1
0.5120209751016502,1
0.542152094478267,1
0.4741820381352228,1
0.5661268634292719,1
0.4874833827464607,1
0.47076482347798526,1
0.4366202944412748,1
0.4889827375961025,1
0.587515660252715,1
0.4846594747268748,1
0.5146408491352202,0
0.48142492579145074,1
0.5146769238171902,0
0.5106200551778777,1
0.5820980661732651,0
0.546083631460433,0
0.48240690395779323,1
0.5542999200507496,1
0.48191669874822035,2
0.45351497212899977,1
0.5357139821373724,1
0.5543556635101935,1
0.48003049813791027,0
0.5179247916036734,1
0.5839482112930845,1
0.4816933605372921,1
0.4915614559556836,1
0.5145325742818846,1
0.5605279790582072,1
0.42459664292133487,1
0.37564474305412465,2
1.0,2
0.5430544933779564,1
0.41702620665648027,1
0.4386443744837602,1
0.425951438744311,2
0.5222428455093048,1
0.5559359162854294,2
0.559615085987445,1
0.4542113636016207,1
0.4843522451917183,1
0.4479386875184809,1
0.47595541032016614,2
0.4271670050048934,1
0.5734361410822939,0
0.559480378724172,1
0.44849441031775233,2
0.5379624624614586,2
0.42511416408696895,0
0.4703322821767621,1
0.5389205236990229,1
0.46085364028256387,1
0.5118006239803141,1
0.6029534499399152,1
0.5476052334525162,1
0.4370392004479108,0
0.4111993751817898,1
0.5098403517192711,1
0.4756767602930961,1
0.45042377479118806,1
0.5152170309098655,1
0.5362791920777011,1
0.5402396416622952,1
0.5551893995009947,1
0.5299445893579946,1
0.5445468219699257,1
0.4394113004186638,1
0.4979257580877729,1
1.0,2
0.5612224350954464,1
0.5692948228056837,1
0.567360924541593,1
0.4774330753245111,1
0.5839482112930845,1
0.5218646560189196,1
0.5776844905412165,1
0.5033785467098922,1
0.5573635204018605,1
0.5680762461959973,1
0.49667379627565383,1
0.5697240966915527,1
0.4986480532471426,1
0.5133001010972091,0
0.5812581824401047,1
0.4437054875926599,1
0.47848644403575175,1
0.5455829008905166,1
0.45816856426004354,1
0.4706207781923301,1
0.4499849066197355,1
0.5198550367869724,1
0.4677601150364717,1
0.4278663866708079,1
0.5122776529526766,1
0.5488810858733961,1
0.5413353826257521,1
0.5756356620252526,1
0.5184184303300032,1
0.48553390603524044,1
0.3449857942347884,2
1.0,2
1.0,2
0.14849647855566528,2
0.5092809901304848,1
0.5270764936013991,1
0.5556874798287793,1
0.46849246281478335,2
0.6004754089534258,1
0.5829796613137235,1
0.4746507015007418,0
0.5288629788173289,2
0.4070432213343628,1
0.48364769261344437,1
0.47715709260395517,2
0.5425136897799753,1
0.5282037352301023,1
0.4384668470468483,1
0.49164527625276716,0
0.5913750420730957,1
0.4875264249668095,1
0.5295521561432274,1
0.49687641632235474,0
0.5036112939761127,1
0.5180307048195647,0
0.44586487141098,1
0.49306327470949934,1
0.51700380829046,1
0.44659670083757336,1
0.4830728570610379,1
0.47143525637956457,1
0.6020978210880633,1
0.5211054751037633,1
0.5500318364727899,1
0.4278029378020752,1
0.47143525637956457,1
0.41427904415278494,2
0.5363731920793194,1
0.5948618052709361,1
0.46349263351061737,1
0.5503181835409989,1
0.6015247453184811,2
0.5485341746575738,1
0.5918125056147902,1
0.547692560476837,2
0.5597496753450021,0
0.4617722722750937,1
0.5607152567357012,2
0.45069743268721457,1
0.5083441751748915,1
0.5633134731128805,1
0.4358392854149377,1
0.5466413486496046,1
0.569547481967346,1
0.4870091214303352,1
0.5896347902540232,1
0.4746974893700187,2
0.4609559819377174,1
0.6022407569350655,1
0.546846314559862,1
0.40856104092247497,2
0.525470892783948,1
0.5136636197799687,1
0.4824958645221444,0
1.0,0
0.49956607586159524,0
0.5457303439272158,1
0.5721756365728446,1
0.4875264249668095,1
0.535020336653928,1
0.5551893995009947,2
0.5810943376391026,2
0.5281046044662574,1
0.48562107629335266,1
0.5095795695081661,1
0.4786689042543624,1
0.5281046044662574,1
0.565868516037869,1
0.5605012064750123,1
0.562099367383072,1
0.5625491761233817,1
0.47234047922393213,0
0.5260079580099123,1
0.5332404435799797,1
0.5884561422743777,1
0.5629186214077923,1
0.5064151903674419,0
0.5349887328451245,1
0.41393217206526295,1
0.5609557076544271,1
1.0,2
0.5032620408339875,2
0.43019577748188015,1
0.5512593633186792,1
0.5280054097539525,1
0.45992948726328525,1
0.5285996204464795,1
0.5078924686140035,0
0.49118369816211255,1
0.5039984249237787,2
0.5295194081224046,0
0.4287519327779587,1
0.5306939650581972,1
0.45469163988334566,2
0.46085364028256387,1
0.5312131242977307,1
0.574881596088405,1
0.48120087164836817,0
0.5270432140143864,1
0.5441006421486286,1
0.5782103581897924,0
0.5682290974324324,2
0.5072502709896658,1
0.5379004465980682,1
0.5929224368214325,1
0.4919382879974373,1
0.41729824269592763,1
0.5470802272593781,1
0.5725722024436894,1
0.583118399667068,2
0.5938520759610832,2
0.5921179912604173,1
0.5031454466179689,1
0.41797623467259254,1
0.6009495257734946,1
0.4900448245039371,1
0.596523030546254,1
0.4961864160540234,1
0.4598264599018484,1
0.5656356316886458,1
0.32907440260139287,1
0.539351247597439,1
0.5747596254853634,1
0.44670898147870103,1
0.4872248761046995,1
0.5997096185216089,0
0.5694969833359589,1
0.5315043829306869,1
0.5589944531158806,1
0.49960586582978,1
0.5667965423120419,1
0.4867930636019098,1
0.5219678908876458,1
0.4205256807621991,1
0.5514866631844464,1
0.5656874142556252,1
0.5927922717477524,1
0.44011585299693773,1
0.5591295865556279,1
0.5928356723495624,1
0.4445045824261767,1
0.499764922819594,1
0.562099367383072,2
0.4918964633456924,1
0.5916813971817865,1
0.5642570008598482,1
0.5223458268712466,0
0.5636023879887396,1
0.5429944979299881,1
0.548909959844224,1
0.5992732781227375,1
0.574515393650042,2
0.5272095399702376,1
0.5773249105242304,1
0.5928573680577032,1
0.25566486466576177,2
0.2736248931515561,1
1.0,1
0.3340580717579813,2
1.0,2
0.43218231564727977,1
0.5928356723495624,1
0.44011585299693773,1
0.45764678455614943,1
0.4450728326338233,1
0.5389513297356264,1
0.5648567932963073,1
0.5657909271044969,2
0.5297157917138385,1
0.4267202820020307,1
0.5449028360155692,2
0.597346961200193,1
0.5533211240584293,1
0.4205256807621991,1
0.4480499928662233,1
0.5341647455867202,1
0.5519402574106856,1
0.4429597341049942,1
0.5803431015497504,1
0.5273092492558185,0
0.5988774241960152,0
0.4881706166554906,0
0.4374569683425116,1
0.5596689358675934,1
0.47614089687003064,1
0.5968193087326972,2
0.4660376161184065,1
0.5122410109100413,1
0.5961624950207284,1
0.1997885762159361,1
0.2558591392730218,1
0.4473809490354386,1
0.5217613517952209,1
0.4315023339791428,1
0.5576092658116595,1
0.452599521471949,1
0.5158984543673295,1
0.48739726214427,2
0.4945916763469173,1
0.5287971814987418,1
0.4647953381450363,1
0.5268100550141533,1
0.4081289048127,1
0.4611093668194553,1
0.5725474470172187,0
0.5777084326714621,1
0.5900109414784003,2
0.5474304304804605,2
0.5419709774594571,1
0.5275084740703752,1
0.4419790286121554,1
0.5502895728178366,1
0.5942610631543377,1
1.0,1
0.3281065420893116,2
1.0,2
0.3375214688701851,2
0.4232951681083838,1
0.4990478671260348,0
0.5391975560991948,1
0.4644456942333541,1
0.4823178918967304,2
0.546318706348474,1
0.5629713269202851,1
0.4713874651340542,1
0.46156860558148866,1
0.5810474927549042,1
0.5063390485826763,1
0.4961050356175158,2
0.5312455136251157,1
0.561621660757672,0
0.46409525347664576,1
0.48834194629014255,1
0.5538532433933201,1
0.5617013816604471,2
0.5430244985800086,2
0.48262920894257627,1
0.4897057541764877,1
0.4823178918967304,1
0.512131032363554,1
0.514279636069912,1
0.47962328442906094,0
0.4539438938330304,0
0.5751982676150581,1
0.5431144654267634,1
0.45151549631839333,1
0.4692213391891102,1
0.5430244985800086,1
0.5117638680745117,2
0.5561839520020345,1
0.564960866620884,1
0.5022094964930893,0
0.4950841293897295,0
0.5611157996326486,1
0.4199256735058979,1
0.5268433850958254,1
1.0,2
0.5340057790356119,1
0.5647526494852203,2
0.46354294214224295,0
0.5091688732234455,1
0.5426941690626567,0
0.5990858953927952,1
0.5442197500795972,1
0.5340375854957919,0
0.5973258898289792,1
0.4684437479937859,1
0.5352098232228134,1
0.4530848506424166,1
0.5455238840672276,1
0.5398114025478948,0
0.5493712075277324,1
0.4496549315334684,1
0.5223458268712466,2
0.4919382879974373,2
0.5093183442740408,1
0.4450728326338233,2
0.5561013178767004,1
0.4789421892750972,2
0.584177922018792,1
0.6033997435627336,1
0.5982921967295949,1
0.5302056561969225,1
0.49703832034488477,1
0.4188531786179718,2
0.5516569178590001,1
0.5810943376391026,1
0.41070369051660877,1
0.2761977640713849,2
0.4789876895953558,2
0.561435484428028,1
0.5763135899495628,2
0.4793058154124891,1
0.4205922039435057,1
0.5620198526017471,1
0.5338466479739173,1
0.4205922039435057,1
0.4305078708124633,1
0.5379624624614586,1
0.5077793343370235,0
0.6024243365789078,1
0.5470510076239093,1
0.4539438938330304,1
0.4822733665362942,1
0.46319043557936806,1
0.5555216322507477,1
0.48851308524068754,1
0.5446655849271267,1
0.4076955508447352,2
0.5586154464738814,2
0.5605547469808428,1
0.4864033928370671,1
0.28655700354358477,1
0.5620198526017471,1
0.5631556540796714,1
0.5030287639277674,1
0.457960064795974,0
0.6002067818199333,1
0.46780904688451935,2
0.48276243782992195,1
0.4791241098301136,1
0.5261754069333443,1
0.5189806552020244,1
0.48448399016438576,1
0.537776339786495,1
0.5394740902891667,1
0.5535453987836086,1
0.5863432274140918,0
0.48588229096181873,1
0.5617013816604471,1
0.5930741569434523,1
0.5446952613396847,0
0.5091314827475915,1
0.5428444068188114,1
0.5972626583849278,2
0.5454353163401796,1
0.5358711934088031,2
0.42550116512478375,1
0.551996862723746,1
0.5423932524672257,2
0.49928725741495456,2
0.5584255922618552,1
0.07418186389270141,2
0.42079160098617596,1
0.4013460763247163,1
0.264906944768054,1
0.35811143575881327,1
0.23818406094610955,2
0.33464074896596846,0
0.2676285792014339,1
0.4591550941651544,1
0.25311670143959775,0
0.3384320167932854,1
0.3281065420893116,0
0.2862386424957178,2
0.3125379192150968,0
0.4429597341049942,1
0.3516886228459536,1
0.22828911780046773,1
0.3263979874981998,1
0.4164806865058129,0
0.3052502598796496,1
0.3405732007436396,1
0.29848537716179685,1
0.3533454020381084,1
0.31898148548429384,1
0.3528295735396478,1
0.3312300687162515,1
0.32541307888715965,1
0.11746612715566833,2
0.2574045626451343,2
0.26690750715936445,1
0.41865125037990264,1
0.4004388858987218,1
0.4637440122345637,0
0.26508989342876893,1
0.3576113757044725,1
0.30125605268351846,1
0.4326134708740181,1
0.43000821698146513,1
0.33603023129272763,1
0.28055789981632434,1
0.35620249370394125,0
0.46039225804585376,1
0.3355684641853719,2
0.34810755465816884,0
0.3587093691027497,1
0.29079158520849285,1
0.28399146613845067,1
0.27989510425914566,1
0.3442226743995916,0
0.30734808684008613,0
0.22381125610712815,1
0.27327856793490507,2
0.29848537716179685,1
0.3617621868026241,1
0.33533705958008675,1
0.31807734317476205,1
0.3392243470839796,1
0.34938100567302804,2
0.26527262468163626,1
0.31453927064954007,1
0.40514301815550957,0
0.2134242376722144,1
0.28203882617019743,1
0.45596509089820497,1
0.3735819115244021,1
0.3517926961705302,1
0.1039996826895196,0
0.0502672958045227,2
0.2898605934774137,1
0.3938550002810776,1
0.32140912069503985,1
0.3979932147624532,0
0.3771518532048599,1
0.31132448461411605,1
0.3601941086509225,1
0.4402329652121891,2
0.2813823968651218,1
0.2144442635100613,1
0.2587441832129514,1
0.3989149058208646,1
