amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
-1.3019320536112042,1,2,1,8
-0.48556667069188825,0,1,1,10
0.34230517304313723,0,1,1,11
-0.1089049008958896,0,1,1,13
0.2644723358864169,0,1,1,18
-0.3587413152922228,0,1,1,20
-0.11252848247873701,0,1,1,20
0.28441262985986465,0,1,0,21
0.05451650943697914,0,1,1,2
0.315605098222155,0,1,1,8
-0.4432703616897608,0,1,1,8
-1.049722299230784,1,1,0,8
-1.230498758197291,1,1,1,9
1.116437818567043,1,0,1,10
0.13340887337230986,0,1,1,13
0.24012441051394978,0,1,1,13
-0.5649252264098074,1,1,1,14
0.09280780721595924,0,1,1,14
0.23698821124926295,0,0,0,15
-0.37961399283084785,0,1,1,15
-0.5761350197275054,1,1,1,16
-0.17268841296823573,0,1,1,16
-0.36374228168726397,0,1,1,16
-0.09133794690652892,0,1,0,18
0.6505215129409035,1,2,0,19
-0.24223575071622275,0,1,0,19
0.6349040882241864,1,1,1,20
-0.45556087232164144,0,0,0,20
0.5973968402613781,1,1,1,21
0.21999340172035212,0,1,1,21
-0.06794359563481128,0,1,1,21
-0.8336212174654059,1,1,1,2
9.60593851325405,1,2,0,3
-0.3098123686559943,0,1,1,4
-0.7091056304431111,1,1,0,8
0.3587702191827428,1,1,1,9
-0.4279919855421987,0,1,0,10
-0.8504041216385947,1,1,1,15
-0.1910394167737681,0,1,1,15
0.5396738213626833,1,1,1,16
-0.0579628533803012,0,1,1,16
-0.9542801270135587,1,1,1,17
-0.547061604922436,1,0,1,17
1.2688825314735075,1,1,0,17
-0.7240025769503734,1,1,1,18
0.6295640732599901,1,1,1,18
0.09984306502593243,0,0,1,18
0.22476127222409892,0,1,1,19
0.44916904393378243,1,1,0,21
1.3584125442660866,1,0,1,21
-0.28938469236438574,0,1,1,21
-0.5150215151372575,1,1,0,0
1.487844335541134,1,1,1,17
0.030634775847100667,0,1,1,8
-0.0970593915110252,0,1,0,8
0.518250189899181,1,0,1,9
-0.5666840408623007,1,1,1,10
0.07933062659203488,0,1,1,10
0.44457069771461316,1,1,1,11
-0.1829446321851845,0,1,0,12
0.3099472252243755,0,1,1,13
0.6235671516930549,1,0,1,13
0.07000679094026337,0,1,1,15
-1.2580888355123059,1,0,1,16
-0.06251881852832589,0,1,1,17
-0.544094929942327,1,1,1,18
-0.678548878147987,1,1,1,19
-0.7642010229308522,1,1,1,19
0.021586417157767854,0,1,0,20
0.36714048073376515,1,1,1,20
0.34357660517746974,1,1,1,20
-1.6584204335424608,1,2,0,1
-0.05222021824023298,0,1,1,8
-0.765705550956479,1,1,1,11
-1.060826139870621,1,1,0,13
-0.5773852613262657,1,1,0,15
-0.694017969115699,1,1,1,16
0.1055221285592841,0,0,1,16
-0.35884726797008376,0,1,1,17
-0.025943954130694762,0,0,1,19
-0.4976240854324745,1,1,1,20
-0.1808043880923915,0,1,1,21
0.48703653100131855,1,1,1,21
-0.797491354314791,1,1,1,8
0.27822499347277996,0,2,1,8
-0.8550448489289082,1,1,1,8
1.1549834027728891,1,1,1,10
-1.0742609394234008,1,1,1,16
0.05432579461682944,0,1,0,17
0.1662542035092324,0,1,1,18
-1.171334782879686,1,1,1,19
1.5577731029294206,1,1,1,21
-0.03696303262824306,0,1,0,8
0.49061773151302135,1,1,1,8
-0.9755554247280556,1,1,1,10
0.28161547916433327,0,1,1,12
-0.31828858288487755,0,0,1,12
1.5099248736073745,1,1,1,15
-0.29959853051018986,0,1,1,15
-0.7539236131783312,1,1,1,16
1.065135531946727,1,1,1,16
0.3743452628283158,1,1,1,17
0.4377897263315069,1,1,1,17
0.4265375519426641,1,1,0,17
-0.585670760734999,1,1,0,18
-0.5001669497011396,1,1,1,18
0.014487587741078101,0,1,0,21
0.41255179846500695,1,2,1,9
0.5598048301562809,1,1,1,10
-0.14969668187239016,0,1,0,10
-0.46598661582316797,0,1,1,10
0.08693802886245765,0,1,1,10
0.3837326700868039,1,1,1,11
0.07276156056465033,0,1,1,12
1.3102464569104582,1,1,1,13
-1.0433439480235494,1,1,0,16
-0.5675104717496168,1,1,1,17
-0.30531997511468617,0,2,1,17
0.0190223623535306,0,1,1,18
-0.8634363010155026,1,1,1,18
-0.4188164836394328,0,1,1,19
0.5344821401474922,1,2,0,15
-0.23604811432913808,0,0,1,18
-0.5967746013748361,1,0,1,12
0.2764449884847144,0,0,0,13
-0.6133456001923029,1,1,0,17
0.21569172299919392,0,0,0,3
1.6117030159606902,1,1,1,8
0.8260003380143586,1,1,1,8
-0.12418327704345146,0,1,0,10
-0.0968051050841587,0,1,0,12
-0.49353431206703846,0,1,0,12
-0.7216080464307139,1,1,1,13
-0.49291978653544427,0,1,1,13
-1.0701499755223924,1,1,1,14
0.6814385043407555,1,1,1,14
-0.49366145528047156,0,1,1,15
0.1156300140272273,0,1,1,15
1.1221592631715391,1,1,1,17
-0.057835710166868066,0,1,1,22
-0.09460128938464914,0,1,1,23
-0.09349938153489412,0,1,1,0
-0.9724827970700854,1,1,1,8
-0.03399635764813398,0,1,0,8
0.15883751605895954,0,0,1,9
0.24398108798809176,0,1,1,10
0.5604193556878749,1,1,1,11
0.23832321499031206,0,1,1,13
-0.7903713343625293,1,1,0,16
0.14338961562681996,0,1,0,20
1.0389864110506224,1,1,0,8
0.6976704545890666,1,2,1,9
-0.4914788301165342,0,1,1,9
-0.21820568337733873,0,1,1,10
0.29324908319347553,0,1,1,13
0.8568325672719217,1,1,1,13
0.6779632565069131,1,1,1,14
0.7634670675407725,1,1,1,15
0.11906288078992502,0,0,0,15
0.9153820170579324,1,1,1,16
-0.3999569069801674,0,1,0,16
-1.029972720077486,1,1,1,18
0.44666856073626177,1,1,1,18
0.7913750028893708,1,1,1,19
0.14697081613852297,0,1,1,20
-1.5023309485175762,1,2,0,4
0.17381922470851077,0,1,1,10
-0.39046354704381836,0,1,0,11
0.0814284896136835,0,1,1,12
-0.07989505769753662,0,1,1,13
-0.6510011819041166,1,1,1,16
-0.18923822125013037,0,1,1,17
-0.5487144666970682,1,1,1,17
-0.4414903567016953,0,1,1,21
-1.4813735088366624,1,1,1,4
0.43100875494840024,1,1,1,8
1.1589460329248922,1,2,1,9
-0.9144419201378075,1,1,0,10
-1.7263784811225322,1,0,0,13
0.08562421565698074,0,1,1,14
0.44613879734695655,1,1,0,14
0.7197086115841632,1,1,1,15
-0.6809645992032188,1,1,1,8
-0.16703053997045625,0,1,0,11
1.0210804084921066,1,1,0,14
0.5199030516738132,1,1,0,16
0.2286391402338131,0,0,0,2
0.022222133224934004,0,1,1,15
-0.14656048260770332,0,1,0,18
-0.5844205191362388,1,1,0,19
1.2206528725111618,1,1,1,19
0.17824804664310234,0,1,0,20
-0.002570793394549308,0,1,1,21
2.008177936516703,1,1,1,21
0.5242894925372602,1,1,1,3
-0.8313114490880352,1,1,1,5
-0.08563769283760508,0,1,1,11
-0.8645805899364019,1,1,0,11
-0.3860771061803712,0,1,0,15
-0.4428253604427444,0,1,0,17
0.05362650694294648,0,1,1,18
-0.321890973932153,0,1,1,18
-0.1567107491467909,0,1,1,19
-1.0325579654172954,1,1,0,19
-0.3222512130368804,0,1,1,20
1.0221611258062893,1,0,1,21
-0.776809391596316,1,1,1,8
-0.22958500097961446,0,1,1,8
0.7019509427746525,1,0,0,9
0.22162507295941208,0,1,1,9
1.0655805331937436,1,1,1,10
-0.9213712252699195,1,0,1,11
1.2682468154063413,1,1,1,11
0.3018736311713641,0,1,1,13
-0.6598588257732997,1,1,1,14
-0.3844454349413112,0,1,0,15
-0.21333186019573097,0,1,1,17
-0.24725790764683608,0,1,0,17
0.17163659954457341,0,1,1,19
8.172737830363326,1,1,1,2
-0.09515224330952653,0,1,0,6
-0.19756610173000802,0,1,1,8
0.9668114468916814,1,0,1,8
-0.3984099978833964,0,1,1,8
0.10887023317969306,0,1,0,9
-0.1486159645582073,0,0,1,9
-0.9830144932494728,1,1,1,10
0.3415211232269655,0,1,1,11
-0.4188164836394328,0,1,1,11
0.5502055175420707,1,1,0,14
-0.19578609674194272,0,1,0,14
-0.9013461691541829,1,1,1,14
-1.4183740465804877,1,1,0,14
-0.8117102036837427,1,1,1,14
-0.5288589348659092,1,0,0,16
0.4878417713530622,1,1,0,16
0.17860828574782978,0,1,1,16
-0.04880854201310745,0,1,1,17
0.36783976840764787,1,1,1,17
-0.04800330166136355,0,1,1,17
0.43126304137526655,1,1,1,19
-0.8417371925895615,1,1,0,21
1.1421631287517033,1,0,1,23
-0.8709589411436365,1,1,1,9
0.7166783649973373,1,1,0,12
-0.5110800755208267,1,1,0,12
-0.21453972072334668,0,1,0,13
1.1501731511979978,1,1,0,16
0.12169050720087884,0,2,1,18
0.2885659748320175,0,1,1,19
0.36836953179695303,1,1,0,19
-0.326595272829183,0,1,1,19
-0.5220355824116582,1,1,1,19
0.8618971052736792,1,1,1,20
-0.4216136343349641,0,1,1,0
-0.5642471292714968,1,1,0,8
-0.13357068430193977,0,1,1,9
1.537536141457962,1,1,0,9
-0.5502401852582672,1,1,1,10
-0.30900712830425037,0,1,1,11
-0.3306850461946193,0,1,1,11
-0.6382232889540752,1,1,1,12
-0.9036135564604092,1,1,0,12
-0.2624091405809648,0,1,1,15
-0.02166346594510877,0,1,1,16
-0.9370098405222091,1,1,1,18
0.3345070559525645,0,1,1,19
0.10874308996625968,0,1,1,21
-0.8429238625816051,1,2,1,6
0.6905080535656605,1,1,0,15
0.09721543861497861,0,1,0,17
-0.2172732998121617,0,1,1,17
-0.39226474256745586,0,1,1,18
-0.5759231143717835,1,1,1,19
-0.5456418390390979,1,2,1,3
-0.7250832942645561,1,1,1,10
4.491157751654612,1,1,1,1
-0.05635237267681341,0,1,1,9
-0.6766629204820606,1,1,0,10
-0.3963968970040365,0,1,1,14
0.8271446269352583,1,1,1,14
-0.09996249488441772,0,1,0,14
0.5065106331921774,1,0,1,14
-0.20962351647059455,0,1,0,15
-0.28389634365118377,0,1,1,19
-0.028338484650354268,0,1,1,19
0.015144494343816676,0,1,1,19
0.681205408449461,1,1,0,20
-0.4265722196588609,0,0,1,21
-0.1655048214092572,0,1,1,9
-0.7620607788380592,1,1,1,12
-0.3569401197685851,0,0,0,16
0.22228197956215068,0,1,1,17
-0.5954607881693591,1,1,1,17
0.7749947188920538,1,1,1,17
-0.17287912778838566,0,1,1,18
-1.1118741400640701,1,1,1,20
-0.012721059933636902,0,1,1,20
-0.5181153333307996,1,1,1,21
0.619307854043041,1,1,1,21
-0.5692269051309655,1,1,1,21
-0.8514000768104883,1,1,1,6
0.8738485673364048,1,1,1,9
-0.22110878675073123,0,1,1,9
1.3360565292374071,1,1,1,12
0.93099944177465,1,1,1,13
0.03396168993193744,0,1,1,15
0.2025959720155692,0,1,1,15
0.06083128903749718,0,1,0,17
-0.2918427944907618,0,1,1,18
-0.15467645773185887,0,1,1,19
0.39379817448360277,1,0,1,21
-0.1925863258705391,0,1,1,21
0.06384034508875089,0,1,1,21
0.1785870952122576,0,0,1,9
0.19907834311058273,0,1,1,9
0.15960037533955906,0,1,1,12
-0.38938282972963556,0,1,1,13
0.3862119627487524,1,1,1,15
1.082130341475638,1,1,1,15
-0.7981058798463851,1,1,1,8
0.49966609020235414,1,1,0,8
0.7781944897634573,1,0,1,8
0.3892845904067224,1,1,0,10
0.41515823434038857,1,1,1,11
0.6317255078883552,1,1,1,11
0.30592102346565603,0,1,0,12
0.2911088391006825,0,1,0,13
0.16665682368510445,0,1,1,13
0.7766263901311139,1,1,1,14
0.4681345732709088,1,1,1,15
0.6013382798778085,1,1,1,16
-0.6123708355559813,1,1,1,16
0.7031588033022688,1,1,1,16
-0.554605435586142,1,1,1,18
-1.0094814721791607,1,1,1,19
-0.2833453897263064,0,1,0,20
-0.030478163379106124,0,1,1,9
0.6464309517207814,1,1,1,9
-0.5215076577905832,1,1,1,10
-0.007087631567703768,0,1,1,11
0.2627403931997952,0,1,1,13
0.8073320595390336,1,1,1,17
0.27716097794957706,0,1,1,17
0.5596928511871223,1,1,1,18
1.8783609060593038,1,0,1,20
-0.3580314455527268,0,1,0,0
1.0713231809554309,1,1,1,8
0.26269747479280187,0,1,1,8
0.6691777074272829,1,1,0,8
-0.5361857529823255,1,1,1,9
-0.2424950939264969,0,2,0,10
-0.06408327605493765,0,1,1,11
-1.363995987071004,1,1,0,12
0.9681044121363062,1,1,1,12
-0.5279025004325997,1,1,1,14
0.12291222321530137,0,1,1,14
0.4145427987354472,1,1,1,15
-0.14734498562213144,0,1,0,15
-0.04575711626875615,0,0,1,17
-0.4375592537114949,1,1,1,19
-0.5225806179654181,1,1,1,8
-0.495241592710623,1,1,1,9
-0.047774281397446015,0,1,1,9
-0.9794470604101495,1,1,1,9
0.4457444806196481,1,1,0,12
0.480379635063321,1,1,1,16
-0.16000591568518407,0,1,1,17
-0.2515508778021041,0,1,1,19
0.07698952773236459,0,1,1,8
0.2650579871774386,0,1,0,10
0.311238193102336,1,1,1,13
0.7106798069898994,1,1,1,18
-0.5808638146624538,1,1,1,18
-0.24210882826355618,0,1,1,19
-0.6135247223844305,1,1,1,20
-0.0946411818342377,0,1,1,10
-0.47773088265731634,1,1,0,12
0.15656025429812626,0,1,1,14
0.9075465398686202,1,1,1,14
0.2043713596887726,0,1,1,16
-0.8898334266079326,1,0,0,18
-0.2867010531296978,0,0,1,19
-0.18142220077489016,0,1,0,19
0.44231100806017615,1,1,1,21
0.5061306792593603,1,1,1,21
-0.35876105847161444,0,1,1,10
-0.9269578486572226,1,1,1,10
-0.3584177112156673,0,1,1,10
-0.7955846048504286,1,1,1,11
-0.5766148923701074,1,1,1,14
-0.7496619093674918,1,1,0,14
0.7214523271452425,1,1,1,16
0.5250576967434494,1,1,1,18
-0.8797476009644839,1,1,1,19
-0.8203485256856198,1,1,1,21
-0.1700059045146462,0,1,1,21
-0.019276459153829195,0,1,1,8
-0.29313881417870763,0,1,1,10
0.32454289927028956,1,1,0,11
0.1689636739192185,0,1,1,12
1.0279326714851045,1,1,1,13
0.15746154084498754,0,1,0,14
0.3701222474972792,1,1,1,15
-0.14253812403887073,0,1,1,19
-0.6399624610923641,1,1,1,20
-0.33906150966164444,0,1,1,20
0.11480064429354904,0,1,1,8
0.5440705510415251,1,1,1,9
0.2313670376876206,0,1,1,10
-0.3788468729445251,0,1,0,11
0.11862038251596148,0,2,1,12
-1.2124510919773124,1,1,0,14
0.12072338445863807,0,0,1,15
-0.9485458073749023,1,1,0,15
-0.3576022614827927,0,1,1,18
-0.4806493343328674,1,1,1,6
-0.10511327314062702,0,1,1,8
0.920078714710693,1,1,1,9
-0.6670439759051988,1,1,1,10
-0.20292432267858299,0,1,1,11
-0.8609493387013751,1,1,1,11
0.24411380456465995,0,1,1,12
-0.47979096619299944,1,1,0,12
-0.19657239844356011,0,1,1,14
-0.01137947226704366,0,1,1,16
-0.6374302750797536,1,1,1,17
-0.7463142736220066,1,0,1,18
-0.2925379564807999,0,1,1,18
1.321494575319953,1,1,1,19
0.48952125575291494,1,1,1,21
-0.4264004678932112,1,1,1,21
-0.5431814533222497,1,1,1,9
0.7236840843088996,1,1,0,10
-0.5646406568189491,1,1,0,14
0.369349716171398,1,1,0,9
0.12076630286563143,0,1,1,11
-0.24884701816151977,0,1,1,11
-0.6492328370029383,1,1,1,6
-0.11545660922603601,0,1,0,8
0.6087056719735836,1,0,0,9
-0.38468377629562744,0,0,1,11
-0.03914768159177287,0,1,1,11
-0.5273874795486788,1,1,1,11
0.2637275165606432,0,1,1,13
0.8860444179649274,1,1,1,13
-0.18412606041547427,0,2,1,14
-0.624340160946767,1,0,1,16
-0.3268297636685257,0,1,1,17
-0.3522803790156112,0,1,1,18
0.9971601736708371,1,1,1,19
0.1484915937833673,0,1,1,20
-0.0917656485656799,0,2,1,6
0.282954962893686,0,1,0,8
-0.7310353207323567,1,1,1,10
0.05428569043285672,0,1,1,10
-0.8017219370504847,1,1,1,11
-0.2654993600749588,0,1,1,11
0.7004223077184771,1,1,1,12
-0.2232676475934541,0,1,0,14
2.2416652212584256,1,1,0,14
0.5940275767818414,1,1,1,15
-0.5253273960129956,1,1,0,15
0.3166888307904976,1,1,0,15
0.2868605379300854,1,1,1,16
-0.08820342078522786,0,1,1,17
-0.09004891228594379,0,1,0,17
0.9553576452592666,1,1,1,20
0.7154437501661668,1,1,1,20
0.052783546188087664,0,1,1,20
-0.3793189754214526,0,1,0,21
-0.4516794096123231,1,1,1,21
0.5749718040767723,1,1,1,1
-0.10095018766226721,0,1,1,8
-0.31682977483906377,0,1,1,9
0.08038008188484319,0,1,0,10
-0.2830529885352588,0,1,1,12
-0.16176557037191353,0,1,1,12
-0.3584606296226607,0,1,1,15
-0.2239543421053486,0,1,1,16
-0.395928398927898,0,1,0,17
-0.17992005653012136,0,1,1,17
-0.22502730228018356,0,0,0,18
-0.12288149363589411,0,1,1,19
0.09171054133110045,0,0,1,8
-0.034727085671452655,0,1,1,9
0.07973630577994206,0,1,1,9
-0.028890182320350347,0,1,1,10
-0.14906172190186728,0,1,1,12
-0.25356804293079377,0,1,1,15
-0.13270980883738254,0,1,1,16
-0.08386866167889435,0,1,1,17
0.018491739000361895,0,1,1,17
0.13068045488110658,0,1,1,19
0.3458304291390153,1,0,1,19
-0.47300985788804234,1,1,0,8
-0.022667013306307552,0,0,1,10
0.5881477550237457,1,1,1,10
-0.8188892998478442,1,1,1,15
-0.9536530978071168,1,1,1,16
-0.11717334550577212,0,1,1,18
0.3718389837770151,1,1,1,19
-0.41236614880636974,1,1,1,21
0.2030408890719772,0,1,1,21
-0.3320658093217204,0,1,1,11
-0.08777423671529377,0,1,1,11
-0.3949412755670497,0,1,1,13
-1.4436954688577457,1,1,1,16
-0.4357566806177722,1,0,1,17
-0.7426232906205744,1,1,1,11
-0.37180825419760777,0,1,1,12
-0.3304778282629647,0,1,1,9
0.7523964985874833,1,1,1,10
0.521495468962997,1,1,1,11
-0.334168811264397,0,1,1,11
-0.4981600443861742,1,1,1,11
0.16677483516255517,0,1,0,13
0.19042287741591793,0,1,1,15
1.0722673859092853,1,1,1,15
-0.9630093105316778,1,0,0,16
0.8346710847938288,1,1,1,16
-0.31116454511593516,0,1,1,18
-0.3252417826097699,0,0,1,19
-0.3788039545375318,0,1,0,19
-0.01567131296638355,0,1,1,9
0.027075420399041678,0,0,1,10
-0.3190186135957271,0,1,0,10
0.31883475114016757,1,1,1,10
-0.6233959559929122,1,1,1,13
-0.6038251624039223,1,1,0,17
0.35243986381599884,1,1,0,17
0.859864189698954,1,1,1,18
-0.3280743974713343,0,1,1,18
0.1644143227779182,0,2,1,19
-0.1973020113624477,0,1,1,20
-0.07391159125642584,0,1,1,20
-0.7311640759533369,1,1,0,20
-0.5222372707094709,1,0,1,21
-0.8145545407415109,1,1,1,6
-0.26545644166796517,0,1,1,7
-0.6385461536615821,1,1,1,8
-1.237815870510411,1,1,1,9
-0.07940514735158102,0,1,1,11
0.7135124218514641,1,1,1,11
-0.04077858105752201,0,1,1,12
-0.4729240210740556,1,1,1,13
0.1904657958229113,0,1,1,13
-0.38481253151660755,0,1,0,17
-1.174983322672075,1,1,1,17
0.48977876619487537,1,0,1,18
-0.9456702741063445,1,1,1,20
1.6772452508882365,1,1,0,0
0.3966029046122064,1,1,1,10
-0.16670118717615431,0,1,1,12
-0.7372155713394061,1,1,1,13
-0.8279021653164579,1,1,1,13
-0.18610030713717077,0,1,1,13
0.13085212850908026,0,1,1,15
-0.5223660259304511,1,1,1,16
0.41325524652564516,1,1,1,16
0.1287491265664037,0,1,1,17
0.586988958034924,1,1,1,19
-0.5954560730402094,1,1,1,20
-0.27863239261493883,0,1,1,21
0.27295497406422414,0,1,1,8
0.062397269354609056,0,1,1,10
-0.5335248117487349,1,1,1,11
-0.7008636806159971,1,1,0,11
0.3738561489057049,1,1,0,14
-0.56313851257418,1,2,1,19
0.7947140478829746,1,1,0,19
-0.05580002350521163,0,1,1,20
0.8599929449199345,1,1,1,20
0.18939283564807632,0,2,1,8
0.02892091189975786,0,1,1,9
0.7074609264653945,1,1,1,11
0.06801958067074433,0,1,1,13
-0.08820342078522786,0,1,0,19
-0.5039111109232897,1,1,1,21
-0.1103064003868282,0,0,0,3
4.355568439311296,1,2,1,8
-0.14996300844872884,0,1,1,12
-0.31004866653410684,0,0,1,19
-0.43163651354640586,1,1,0,20
0.17999370451652197,0,1,1,20
0.5588774014542477,1,1,1,21
-0.15408317552009504,0,1,1,10
0.5211092033000566,1,1,1,10
0.02368486624656332,0,1,0,10
-0.8685458967392067,1,0,0,10
0.6871605199575167,1,1,1,10
-0.5279883372465863,1,0,1,15
-0.22215176901162575,0,1,1,16
-0.2816795995114701,0,1,1,16
-0.07760257425785821,0,1,1,16
-0.4189755834833531,1,1,1,18
0.12943582107829818,0,1,1,19
0.45531528537917615,1,1,1,20
-0.5298338287473026,1,0,1,21
-0.6173444606068429,1,1,1,0
-0.11489866993512185,0,1,0,8
-0.32176539164330453,0,1,0,9
-0.156229095869765,0,1,1,12
0.3973754359380876,1,1,0,12
0.016646247499645713,0,1,0,14
0.6044996680882307,1,1,1,17
0.19080914307885866,0,1,0,18
-0.5016364353526395,1,1,1,18
0.053598995920962234,0,1,1,0
-0.462966950651587,1,1,1,5
0.032268547645243104,0,1,1,8
0.13038002603215282,0,1,1,8
0.4044998914989917,1,2,1,10
-0.9853268821682452,1,1,1,10
-0.3815078141781159,0,1,1,13
-0.36146491811219855,0,1,0,14
-0.10661541738539583,0,1,0,14
0.146216918212717,0,1,1,14
0.6295210993653823,1,1,1,16
-0.008203510149532101,0,1,1,16
0.10239722467245681,0,1,1,20
-0.06489872578781222,0,2,0,20
0.02059474094303848,0,1,1,21
0.5860876714880625,1,1,0,22
9.80800870056668,1,1,0,3
-0.4837394596363921,1,1,1,8
-0.5921942741087112,1,1,1,8
1.0576751275315297,1,1,1,8
0.04617411151110414,0,1,1,9
0.6317957749360325,1,1,1,10
0.94883404739627,1,1,0,11
0.1190066481789022,0,1,1,12
0.6304653043192371,1,1,1,13
0.04840586867476105,0,2,1,15
-0.5564861594902033,1,1,1,17
0.14866326741134073,0,1,0,17
-0.32296710703911985,0,1,0,18
-1.380905839426403,1,1,1,20
-0.3846408578886341,0,1,1,21
0.3621823422035003,1,1,0,22
1.730335320339071,1,1,0,8
0.2735129133551383,0,1,1,9
0.03690373560053012,0,1,1,9
-0.9928805217990834,1,1,1,12
0.20917822127203328,0,1,1,12
-0.5308638705151442,1,1,0,12
-0.07502746983825417,0,1,0,13
-0.159877160464204,0,1,0,14
0.6986626530317479,1,1,0,15
-0.32760229499440685,0,1,1,17
-0.5236106597332597,1,1,0,18
-0.3892331274369278,0,1,0,19
-0.6282028175761728,1,1,1,20
-0.2833104989772192,0,1,1,20
-0.5054132551680586,1,1,1,21
-0.5388896126229098,1,1,1,9
0.47183887207163455,1,1,1,11
-0.34991986663097424,0,1,1,13
0.5171177914496705,1,1,1,9
0.05085221787338476,0,1,1,9
0.9223963086883364,1,1,1,10
-0.5076879307387088,1,1,1,9
-0.4711214479803328,1,1,1,9
1.1759582572053373,1,0,1,10
0.5816670755677426,1,1,1,10
-0.17262392734124335,0,1,0,15
0.4995641629893704,1,1,0,16
-0.7417649224807064,1,1,1,16
1.5166016535119444,1,1,1,17
-0.24743071073073766,0,1,1,18
0.254886324720003,0,1,1,19
0.5920533300601449,1,1,1,20
0.2986630998532701,1,1,1,21
-0.5009068224337516,1,1,1,3
0.07857750879112037,0,1,1,9
0.07857750879112037,0,1,1,15
-0.22047795113888327,0,1,1,16
0.2743712814950062,0,1,1,17
-0.30575682583476693,0,0,1,17
-0.5494046223362925,1,1,1,17
-0.40386830422167663,1,1,1,18
-0.3228812702251329,0,1,0,18
-0.9289750137859124,1,1,1,19
0.5951863737706631,1,1,1,19
0.7303793557998697,1,1,1,19
0.36226817901748726,1,1,1,19
1.4929106928515878,1,1,1,19
0.506302352887334,1,1,1,19
0.8644135408402546,1,1,1,20
0.098234139194097,0,1,0,21
-0.6490182449679713,1,1,0,21
0.37007932909028585,1,1,1,21
-0.022752850120294515,0,1,1,21
-0.44193693122482164,1,1,1,0
-0.3985893401614887,0,1,0,8
0.12407102020412332,0,1,1,8
-0.7484172755646832,1,1,1,9
0.9485336185473164,1,1,1,9
-0.5342115062606293,1,1,1,10
0.4470749512364435,1,1,0,11
0.8298213048035747,1,1,1,11
-0.18833206430082744,0,1,1,12
-0.08524205070268334,0,1,1,13
0.06806249907773769,0,1,1,14
0.9775464616748542,1,1,1,15
-0.7545975261717327,1,1,1,17
0.07244017659106429,0,1,0,18
-0.7830095116013628,1,1,1,19
-0.7212928423448551,1,1,1,20
-0.5185462877080387,1,1,0,20
-0.8187176262198707,1,1,0,20
0.467675786593275,1,1,0,20
-0.17485568450490024,0,0,0,21
0.046345785139077826,0,1,1,8
0.3292639240395635,1,1,1,8
-0.3309070123328985,0,0,1,8
-0.06541374667173303,0,1,1,10
-0.385499226028502,0,1,1,10
1.2161298861511582,1,1,0,11
-0.6775160672115882,1,1,0,12
-0.2795765975687935,0,1,1,12
1.0703360575945826,1,1,1,15
-0.27768818766108394,0,1,1,15
0.15098086138898434,0,1,1,16
-0.18764536978893295,0,1,1,20
-0.019748561630756396,0,2,1,23
0.40806211927944375,1,1,0,13
0.2729978924712175,0,0,1,15
0.12737573754261494,0,1,1,16
-0.4864433192769762,1,0,1,16
-0.18107885351894304,0,1,1,17
-0.034727085671452655,0,1,1,19
-0.3207353498754629,0,1,1,21
-0.4131386801322509,1,2,1,23
-0.6082886767312358,1,1,1,9
-0.2775594324401039,0,1,1,10
0.9693919643461084,1,1,0,20
-1.3710346058179212,1,1,1,3
-0.04678715803659776,0,1,1,5
-0.08421200893484172,0,1,1,13
-0.5430956165082629,1,1,1,17
-0.2888898918863611,0,1,1,17
0.39587329169331853,1,1,1,10
0.5980619070392209,1,1,1,16
-0.26172254025953945,0,1,1,16
1.412095332483018,1,1,1,17
-0.47940470053005885,1,1,1,19
0.6097357137414252,1,1,1,21
-0.09700169421887443,0,1,1,3
0.01943594395421679,0,1,1,8
-0.2713362634260608,0,1,1,9
0.31188196920723693,1,1,1,9
0.1804658069934494,0,1,1,9
0.4135556753745989,1,1,1,10
0.06205392209866194,0,1,0,11
1.3487477637607612,1,1,0,11
-0.2271732226298535,0,1,1,11
0.7763449696898,1,1,0,12
-0.293181732585701,0,1,1,13
0.19179626643970668,0,1,0,14
-0.12889007061496985,0,1,1,14
0.6645425194719958,1,1,1,16
-0.7094044436076836,1,1,1,16
-0.7578164066962376,1,1,1,16
-0.022709931713300914,0,1,1,16
0.3635557312272893,1,0,1,17
0.0033415413316921967,0,1,1,18
-0.6006062818794174,1,1,1,20
-0.30009159611163827,0,1,1,21
