amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
-0.9043811454291477,1,18,0,True,False,False
0.8157436676239939,1,19,0,True,False,False
-0.6800339664506218,0,20,0,True,False,False
-0.4282395404126837,1,21,0,True,False,False
1.638771756753025,1,4,0,True,False,False
-0.08699823477332926,1,8,0,True,False,False
1.0692900456018943,1,8,0,True,False,False
1.667386971772412,1,9,0,True,False,False
0.44004730716537777,1,10,0,True,False,False
-2.0801355584706207,1,10,1,True,False,False
1.1594182398466297,1,11,0,True,False,False
-0.5551587253966307,1,12,0,True,False,False
-1.1016704000015871,0,15,0,True,False,False
-0.8086077727112001,1,15,0,True,False,False
-0.17440117044478937,0,16,0,True,False,False
1.0076797357132148,1,16,0,True,False,False
0.35459098476054196,1,17,0,True,False,False
-0.608690590228817,1,21,0,True,False,False
-0.0004712750718495572,1,5,0,True,False,False
0.12712922455541587,1,8,0,True,False,False
1.76549628041031,1,8,1,True,False,False
0.4968884145508262,1,11,0,True,False,False
0.09705404958606054,1,13,0,True,False,False
0.6581653236907037,1,15,0,True,False,False
-0.5558400400399497,1,16,0,True,False,False
0.010624420547912556,1,18,0,True,False,False
-0.24399259472663187,1,18,0,True,False,False
0.25609235346931913,1,19,0,True,False,False
0.5262822748768634,1,19,0,True,False,False
-0.9273511819753223,1,21,0,True,False,False
0.3610148085404045,1,21,0,True,False,False
-0.8110410392944813,1,0,0,True,False,False
1.175575129959617,0,1,0,True,False,False
0.443648541708634,1,10,0,True,False,False
1.4302894758974927,1,10,0,True,False,False
-1.1065369331681494,1,10,0,True,False,False
0.6412297882710671,0,12,0,True,False,False
0.9964867094301215,1,13,0,True,False,False
1.293345232590427,1,13,0,True,False,False
0.3628640911436982,1,15,0,True,False,False
0.8565252155597867,1,15,0,True,False,False
0.8699568470994994,1,15,0,True,False,False
-1.0474572205260821,0,19,0,True,False,False
1.6712801983056622,1,20,0,True,False,False
-1.1115981276613744,1,20,0,True,False,False
0.5725143399592061,1,21,0,True,False,False
-0.6001254918556672,1,8,0,True,False,False
-1.9002684926344748,1,9,1,True,False,False
0.22173462931338897,1,12,0,True,False,False
-0.4182144820895652,1,15,0,True,False,False
-1.132718881604255,1,17,0,True,False,False
0.6248782368314174,1,21,0,True,False,False
-0.42853153240267744,1,6,0,True,False,False
0.4648666263148461,1,9,0,True,False,False
-0.8962053697093231,1,9,0,True,False,False
-0.7345391379161205,1,11,0,True,False,False
-0.07891978971683529,1,11,0,True,False,False
-1.0312029997497636,0,12,0,True,False,False
-0.04796863877749843,1,13,0,True,False,False
0.09131154044951716,1,14,0,True,False,False
0.2765317927688814,1,16,0,True,False,False
-0.7235407729596894,0,17,0,False,True,False
-0.7545892545623575,1,17,0,True,False,False
-2.1896325547182744,1,18,1,True,False,False
-0.7911855839749066,1,19,0,True,False,False
-1.175447042806673,1,20,0,True,False,False
-0.9962612916138458,1,20,0,True,False,False
-0.607522622268842,1,8,0,True,False,False
0.8445535439700436,0,10,0,True,False,False
1.686658443111999,1,13,0,True,False,False
0.861586410053012,1,13,0,True,False,False
-0.8057851834745937,0,14,0,True,False,False
-0.03307704728781778,1,14,0,True,False,False
0.4536736000317523,1,17,0,True,False,False
-0.044367404234242215,1,18,0,True,False,False
-0.3108587604351991,0,18,0,True,False,False
-0.5466909576868121,1,20,0,True,False,False
0.8866003905291425,1,20,0,True,False,False
-0.09643930911646,1,20,0,True,False,False
-0.7413522843493077,1,8,0,True,False,False
-0.8272952600707996,1,10,0,True,False,False
0.25774697474595054,0,14,0,True,False,False
0.25648167612264433,1,16,0,True,False,False
0.29512194946514997,1,16,0,True,False,False
3.147007715734041,1,18,1,True,False,False
0.28451290716204364,1,18,0,True,False,False
0.34670720103071084,1,18,0,True,False,False
-0.140822091595509,1,19,0,True,False,False
0.8541892796398372,1,19,0,True,False,False
0.564338564239381,1,19,0,True,False,False
0.1893235184240836,1,20,0,True,False,False
0.13394237098860365,1,21,0,True,False,False
-0.5048387724543757,1,2,0,True,False,False
-1.017966029536714,1,8,0,True,False,False
-0.25518562100972514,1,8,0,True,False,False
-0.9714419724643776,0,9,0,True,False,False
0.6464856440909541,1,11,0,True,False,False
0.9930801362135275,1,11,0,True,False,False
-0.7959547864781378,1,12,0,True,False,False
-1.0311056690864324,1,12,0,True,False,False
-2.101353643076833,1,13,1,True,False,False
2.147129811332132,1,15,1,True,False,False
-0.38706866982356597,1,16,0,True,False,False
-1.2564261546982711,1,16,0,True,False,False
0.619719711674861,1,18,0,True,False,False
0.403645639079491,0,20,0,True,False,False
0.15009926110159047,1,3,0,True,False,False
0.796082873631082,1,12,0,True,False,False
0.3599441712437607,1,12,0,True,False,False
-0.25761888759300633,1,12,0,True,False,False
-0.7693835153887073,1,14,0,True,False,False
-0.6748754412940656,1,14,0,True,False,False
-0.155324360431865,1,14,0,True,False,False
-0.6815912570639217,0,15,0,True,False,False
0.5515882473429875,1,15,0,True,False,False
-0.4757369041183326,1,15,0,True,False,False
0.22952108237988889,0,15,0,True,False,False
0.08469305534299225,1,17,0,True,False,False
0.45046168814182125,1,17,0,True,False,False
0.6095973226884116,0,18,0,False,False,True
-0.3527109456676352,1,18,0,True,False,False
-0.6888910568137653,1,19,0,True,False,False
-0.04290744428427372,0,21,0,True,False,False
0.868010233832874,1,21,0,False,False,True
1.204190344979004,1,21,0,True,False,False
0.3931339274397164,1,15,0,True,False,False
-0.5373472140070126,0,19,0,True,False,False
0.18465164658418354,0,21,0,True,False,False
-1.5417023289221583,1,15,1,True,False,False
-1.2474717336717962,0,15,0,True,False,False
0.29512194946514997,1,16,0,True,False,False
0.01792422029775614,0,17,0,True,False,False
0.38875404758981036,0,20,0,True,False,False
1.0315257482293703,1,8,0,True,False,False
0.13939288813515355,1,8,0,True,False,False
1.3721830698887376,1,9,0,True,False,False
-0.23883406957007544,1,10,0,True,False,False
1.0409668225725017,0,13,0,True,False,False
-0.28983533715564935,0,14,0,True,False,False
-0.2782529882192309,1,16,0,True,False,False
0.1911728010273773,1,18,0,True,False,False
-0.40273890661989675,0,21,0,True,False,False
0.7548146723786329,1,21,0,True,False,False
-0.9611249221512652,1,21,0,True,False,False
-0.5978868865990487,1,9,0,True,False,False
-0.9788391028775523,0,11,0,True,False,False
0.41824523857917817,1,11,0,False,True,False
-0.5558400400399497,1,14,0,True,False,False
0.12031607812222862,0,15,0,True,False,False
0.8770619855226801,1,17,0,True,False,False
-0.22734905129698815,1,18,0,True,False,False
-0.05390580924070468,1,20,0,True,False,False
-0.6698142468008406,1,20,0,True,False,False
1.5855318839108328,1,21,0,True,False,False
-0.3955364375333846,1,12,0,True,False,False
3.097077085445111,0,13,1,True,False,False
2.6355350799283332,1,15,1,True,False,False
0.6303287539779673,1,15,0,True,False,False
0.03816899827065552,1,17,0,True,False,False
0.9278685917815916,1,17,0,True,False,False
-1.2802721672144266,1,18,0,True,False,False
-0.28944601450232416,1,18,0,True,False,False
0.3366821427075926,0,19,0,True,False,False
-0.3131946963551486,1,20,0,True,False,False
0.23107837299318854,1,21,0,True,False,False
-0.8057851834745937,1,9,0,True,False,False
-0.26832526055944383,1,9,0,True,False,False
-0.005045816248418468,1,10,0,True,False,False
0.370553213546867,1,10,0,True,False,False
1.093428050108044,1,10,0,True,False,False
-1.6256013607136939,0,11,1,True,False,False
2.4109932396231453,1,12,1,True,False,False
-1.6545085677230742,1,12,1,True,False,False
1.7278293137011171,1,14,1,True,False,False
0.3240291564745303,1,14,0,True,False,False
0.749364155232083,1,18,0,True,False,False
0.2442180125429072,1,21,0,True,False,False
-0.08962616268327277,1,21,0,True,False,False
-0.515642476084144,1,21,0,True,False,False
0.4148386653625843,1,8,0,True,False,False
0.5152839099204325,1,9,0,True,False,False
-1.0872654618285624,1,10,0,True,False,False
0.6205956876448425,1,14,0,True,False,False
-1.3136565847370447,0,15,0,True,False,False
0.10990169714578518,1,16,0,True,False,False
-1.426560154201292,1,16,0,True,False,False
-0.47719686406830136,1,17,0,True,False,False
-0.7559518838489948,1,18,0,True,False,False
0.9478213777644976,1,1,0,True,False,False
1.9155801632670937,1,11,1,True,False,False
0.5224863790069444,1,16,0,True,False,False
-0.5034761431677381,1,15,0,False,True,False
-1.0313976610764262,1,17,0,True,False,False
1.6340025542497945,1,21,0,True,False,False
0.3786316586033604,0,8,0,True,False,False
0.3820382318199538,1,8,0,True,False,False
1.603343395300451,0,10,0,True,False,False
1.7217948125745797,1,12,1,True,False,False
-1.0243898533165763,0,13,0,True,False,False
-0.13011571862907154,1,14,0,True,False,False
0.004979242074700341,1,14,0,True,False,False
0.8429962533567433,1,18,0,True,False,False
-0.5547694027433058,0,18,0,True,False,False
0.10522982530588511,1,19,0,True,False,False
1.7714334508735157,1,20,1,True,False,False
1.4016742608781059,1,7,0,True,False,False
0.12411197399214716,1,8,0,True,False,False
1.4000196396014746,0,8,0,True,False,False
1.0030078638733146,1,9,0,True,False,False
1.5051367559992221,1,9,0,True,False,False
-0.8923121431760731,1,11,0,True,False,False
-0.9639475113878714,1,12,0,True,False,False
-0.6442162823447225,1,12,0,True,False,False
0.9967787014201149,1,12,0,True,False,False
-0.09819126105642252,1,14,0,True,False,False
0.36977456824021665,1,14,0,True,False,False
-2.4247834373265693,0,16,1,True,False,False
-1.814617508902977,1,17,1,True,False,False
0.4825808070411331,0,18,0,True,False,False
-0.4090653997364279,0,19,0,True,False,False
-0.0007632670618435882,1,20,0,True,False,False
-0.6432429757114101,0,20,0,True,False,False
-0.21625335567722603,1,2,0,True,False,False
-0.770162160695357,1,9,0,True,False,False
-0.5439656991135374,1,10,0,True,False,False
0.7113078658695654,1,14,0,True,False,False
0.40267233244617834,1,16,0,True,False,False
-0.22316383277374444,1,16,0,True,False,False
-0.07074401399701072,1,16,0,True,False,False
-1.3363346292932254,1,17,0,True,False,False
-1.3078167449371698,1,18,0,True,False,False
-1.443787681610923,1,18,0,True,False,False
-0.14899786731533357,1,19,0,True,False,False
0.2400327940196635,1,21,0,True,False,False
-1.2416318938719213,1,21,0,True,False,False
-0.3099827844652176,1,10,0,True,False,False
-0.9168394703355475,1,11,0,True,False,False
-0.9331910217751971,1,11,0,True,False,False
-1.6659935859961614,1,14,1,True,False,False
0.4782982578545582,1,14,0,True,False,False
-0.949639903878178,1,17,0,True,False,False
0.21433749890021422,0,19,0,True,False,False
0.10902572117580418,1,20,0,True,False,False
0.20509108588374578,1,20,0,True,False,False
0.8865030598658113,1,1,0,True,False,False
-0.20564431337412026,1,9,0,True,False,False
-1.0887254217785312,1,9,0,True,False,False
0.8136997236940379,1,10,0,True,False,False
-0.7594557877289199,1,12,0,True,False,False
-0.5396831499269623,0,12,0,True,False,False
-0.4552974648187706,0,14,0,True,False,False
0.14581671191501558,1,15,0,True,False,False
0.37308381079347935,1,16,0,True,False,False
-0.8835523834762607,1,16,0,True,False,False
0.023374737444306036,0,17,0,True,False,False
0.04498214470384276,1,17,0,True,False,False
0.015490953714474944,1,18,0,True,False,False
0.623223615554786,1,19,0,True,False,False
-0.14091942225884016,1,20,0,True,False,False
-0.6843165156371966,1,21,0,True,False,False
0.345928555724061,1,21,0,True,False,False
-1.0673126758456566,1,21,0,True,False,False
-0.4834260265215011,1,8,0,True,False,False
0.153895156971509,0,15,0,True,False,False
0.675392851100335,0,15,0,True,False,False
-1.644580840063287,1,18,1,True,False,False
-0.41052535968639664,1,20,0,True,False,False
0.6787994243169283,1,13,0,True,False,False
0.7379764676223274,1,17,0,True,False,False
2.0520377532575034,1,18,1,True,False,False
0.32529445509783644,1,4,0,True,False,False
-0.22452646206038232,1,7,0,True,False,False
-1.1842068025064851,1,8,0,True,False,False
-0.142866035525465,1,9,0,True,False,False
0.14221547737175938,1,10,0,True,False,False
1.3333481352195695,1,14,0,True,False,False
-0.8791725036263548,1,14,0,True,False,False
2.330987434364859,1,15,1,True,False,False
1.0959586473546563,1,18,0,True,False,False
-1.5450115714754207,1,18,1,True,False,False
-0.3251663679448923,1,18,0,True,False,False
-1.5566912510751705,1,19,1,True,False,False
2.49479494075135,1,21,1,True,False,False
0.7344725637424023,1,21,0,True,False,False
0.6800647229402345,1,23,0,True,False,False
-0.039598201731011536,1,9,0,True,False,False
0.7243501747559523,1,12,0,True,False,False
0.948113369754491,0,13,0,True,False,False
2.977555030874339,1,13,1,True,False,False
-0.6407123784647977,1,14,0,True,False,False
-0.1755691384047644,1,17,0,True,False,False
-0.6844138463005278,1,18,0,True,False,False
-0.3849273952302785,0,19,0,True,False,False
-0.1955219243876703,0,19,0,True,False,False
-0.763446344925501,1,21,0,True,False,False
-0.9249179153920412,1,8,0,True,False,False
-0.418117151426234,1,8,0,True,False,False
0.46194670641490854,1,9,0,True,False,False
-0.27903163352588073,0,10,0,True,False,False
0.4086095029093846,0,10,0,True,False,False
0.48978327612764555,1,11,0,True,False,False
1.365175262128888,1,11,0,True,False,False
-0.857273104376824,1,14,0,True,False,False
0.8337498403402749,1,15,0,True,False,False
-1.1803135759732353,1,15,0,True,False,False
0.20878965109033315,1,17,0,True,False,False
0.8540919489765054,1,18,0,True,False,False
0.23594490615975094,1,20,0,True,False,False
0.22095598400673913,1,21,0,True,False,False
-0.9297844485586035,0,9,0,True,False,False
-1.5399503769821958,1,10,1,True,False,False
0.7015747995364406,1,10,0,True,False,False
-0.2879860545523557,0,11,0,True,False,False
0.1603189807513716,0,12,0,False,True,False
-0.9793257561942086,1,14,0,True,False,False
-0.25508829034639396,1,15,0,True,False,False
-1.1100408370480745,1,15,0,False,False,True
-0.19776052964428917,1,16,0,True,False,False
-0.8766419063797422,1,19,0,True,False,False
2.3102560030753034,1,20,1,True,False,False
-0.5407537872236061,1,20,0,True,False,False
0.19058881704738978,1,21,0,True,False,False
0.7736968210648949,1,10,0,True,False,False
-0.8224287269042372,1,10,0,True,False,False
-1.820846671356177,1,10,1,True,False,False
-1.2262536490655842,1,11,0,True,False,False
1.0243232791428578,0,13,0,True,False,False
0.8606131034196992,1,13,0,True,False,False
-1.5324559159056896,1,13,1,True,False,False
-0.442936470575702,0,15,0,True,False,False
0.6541747664941229,1,17,0,True,False,False
-0.43748595342915214,1,17,0,True,False,False
1.0638395284553446,1,17,0,True,False,False
-0.32312242401493624,1,20,0,True,False,False
-0.65102942877791,1,21,0,True,False,False
0.42496105434903425,1,21,0,True,False,False
0.38125958651330394,0,14,0,True,False,False
0.7886857432179073,1,15,0,True,False,False
-1.0765590888621253,1,17,0,True,False,False
0.14961260778493413,0,17,0,True,False,False
-0.6651423749609409,1,19,0,True,False,False
-1.2227497451856593,1,21,0,True,False,False
0.341548675874155,1,1,0,True,False,False
-0.7743473792186008,1,9,0,True,False,False
-1.3566767379294564,1,10,0,True,False,False
0.544288447593144,1,13,0,True,False,False
-1.161723419276967,1,13,0,True,False,False
0.20343646460711443,1,14,0,True,False,False
0.5440937862664816,0,14,0,True,False,False
1.622225543986713,1,15,0,True,False,False
-0.9231659634520786,0,15,0,True,False,False
0.591007165992143,1,17,0,True,False,False
1.1096822708843626,0,18,0,True,False,False
1.1944572786458791,0,19,0,True,False,False
-0.15853627232179604,0,19,0,True,False,False
0.36880126160690446,0,8,0,True,False,False
-0.799556021021394,1,11,0,True,False,False
1.1808309857795047,1,12,0,True,False,False
-1.2562314933716086,1,16,0,True,False,False
-1.6435102027666433,1,17,1,True,False,False
0.03602772367736836,1,17,0,True,False,False
0.6726675925270598,1,17,0,True,False,False
-0.47252499222840155,1,19,0,True,False,False
-0.664850382970947,1,20,0,True,False,False
-1.8426487399423765,1,20,1,False,True,False
1.0120596155631207,0,20,0,True,False,False
1.360503390288988,1,4,0,True,False,False
-0.6229981977385104,1,8,0,True,False,False
-1.1140313942446556,0,11,0,True,False,False
-1.1246404365477616,0,14,0,True,False,False
0.5326087679933943,1,14,0,True,False,False
-1.1567595554470733,1,15,0,True,False,False
-1.0903800430551622,1,16,0,True,False,False
1.1861841722627229,1,16,0,True,False,False
0.11291894770905388,1,17,0,True,False,False
2.4314326789227074,1,19,1,True,False,False
-0.41140133565637793,0,20,0,True,False,False
-0.21440407307393233,1,9,0,True,False,False
0.10269922805927276,0,9,0,True,False,False
0.587795254102212,1,9,0,True,False,False
-1.0641980946190568,1,11,0,True,False,False
-1.1048823118915183,0,12,0,True,False,False
-0.8384882863538932,1,12,0,True,False,False
