amount_zscore,status
0.8169637572481762,1
0.8061045706300499,1
-0.047246511111030384,1
-0.5621529432538457,1
1.0097143197199152,1
-0.13231013961968538,1
-0.26262037903719937,1
0.6694598056852956,1
0.8504462493207315,1
0.1807964078696188,1
-0.1884159371466706,0
0.8576857070661491,1
0.4748993787772022,0
0.059535490633876774,1
-0.1965603271102652,2
0.17355695012420122,1
-0.16217290281953214,1
0.661315415721701,1
-0.5956354353264012,1
-0.4617054670361786,1
0.2803389518691084,1
-0.2807190234007429,1
-0.4019799406364849,1
-0.5413395022357705,1
-0.5485789599811879,1
0.18170134008779582,1
0.26857483303280516,0
-0.6544560295079179,1
1.2395671031369189,1
-0.3757369063093468,0
-0.8698298974340868,0
0.9436542677929811,2
0.04958123623392785,0
0.5509136851040852,1
0.3635927159414091,1
0.23961700205113537,2
-1.0444818155422824,1
0.17536681456055586,0
-0.02914786674748686,1
-0.4725646536543049,1
0.08125386387012894,1
-0.28614861670980585,1
0.9364148100475636,1
-1.1023974775056218,1
-0.41283912725461086,0
-1.0209535778696757,0
-0.9449392715427927,1
0.3056770539780695,0
-0.5150964679086324,1
-0.4454166871089896,1
0.3065819861962468,1
-0.4553709415089385,1
-0.09339805423806669,1
-0.31691631212782995,1
0.5771567194312234,1
0.04234177848851025,0
-0.2508562602008958,2
-0.36487771969122057,1
-0.7811465400527231,1
0.917411233465843,0
0.17808161121508717,2
-0.46532519590888743,1
-0.9024074572884652,1
0.6142589403764878,2
0.34096941048697954,2
0.11745115259721632,2
0.4830437687407968,1
-0.38750102514565005,0
-0.4517512126362297,1
-0.4770893147451907,1
-0.34134948201861376,1
0.5907307027038813,1
0.17265201790602422,1
0.31744117281437273,2
0.16631749237878393,1
0.06677494837929406,1
0.4748993787772022,2
-0.2526661246372501,0
0.28305374852364,1
0.2586205786328562,1
-0.4200785850000284,1
0.04143684627033325,1
1.2042747466280088,1
-0.6662201483442214,1
-1.1268306473964058,2
-0.8942630673248705,2
-0.6571708261624494,1
0.4377971578319378,2
-0.9711823058699308,1
-0.5042372812905062,1
-0.6888434537986509,1
0.7002275011033198,0
-0.2979127355461091,1
0.5264805152133014,1
1.2042747466280088,0
-0.46442026369071027,1
0.2975326640144749,1
-0.45899067038164715,1
-0.5811565198355664,1
-0.1495038517650519,1
0.07672920277924299,1
-0.43455750049086334,1
0.36540258037776335,1
-0.14045452958327997,1
-0.31963110878236156,1
0.4803289720862651,1
0.3038671895417152,1
0.09482784714278683,1
-0.04996130776556203,1
-0.3992651439819533,2
1.5789166849533611,2
-0.20198992041932817,1
-0.6264031307444253,2
-0.17574688609219002,1
0.6368822458309172,1
-0.23275761583735224,1
-0.6463116395443234,1
0.15907803463336634,2
-0.3241557698732475,1
0.13554979696075983,0
-1.1376898340145318,1
-0.15945810616500083,1
0.08939825383372355,1
1.0585806595014828,1
0.022433269688612402,1
-0.2780042267462112,1
0.28486361295999435,2
0.026052998561321043,2
0.24685645979655296,1
-0.9947105435425374,1
-0.5413395022357705,1
0.3599729870687004,1
-0.4454166871089896,2
-0.8218684898706962,2
1.5590081761534633,1
-0.00742949351123469,0
0.06587001616111705,1
0.5083818708497579,1
-0.730470335834801,1
-0.05901062994733395,1
-0.33411002427319647,0
0.7662875530302539,2
0.06587001616111705,1
-0.13773973292874833,2
-0.5838713164900979,1
0.6214983981219053,2
0.26043044306921054,1
-0.8752594907431497,1
-0.36668758412757485,1
-0.4888534335814941,1
0.0016198286705372343,1
-0.2128491070374544,1
0.3373496816142709,2
-0.27890915896438856,1
0.5563432784131482,1
-0.7666676245618882,1
-0.8960729317612248,2
0.25952551085103354,1
-0.015573883474829292,1
0.8703547581206297,1
-0.7377097935802185,1
0.15998296685154365,1
0.03600725296126997,1
-0.3558283975094486,1
0.4377971578319378,1
-0.08887339314718072,1
-1.1413095628872405,1
0.4658500565954303,2
-0.07982407096540879,1
0.5310051763041874,1
0.4857585653953284,1
0.5491038206677309,1
-0.16217290281953214,2
-1.1575983428144299,1
0.2993425284508292,2
0.19889505223316234,2
0.4893782942680371,1
0.20613450997857996,1
0.7988651128846322,1
1.0585806595014828,1
0.2622403075055649,0
0.5310051763041874,2
-0.4300328393999774,1
-0.518716196781341,1
0.030577659652207004,1
-0.0716796810018142,1
-0.9060271861611738,1
-0.4617054670361786,1
0.756333298630305,1
0.5572482106313256,1
-0.9376998137973752,0
-1.0001401368516005,2
-0.2906732778006918,1
0.22332822212394615,1
-0.4083144661637252,1
-0.020098544565714933,1
-0.07982407096540879,1
0.5228607863405927,0
-0.27981409118256556,1
0.04415164292486457,1
-0.5965403675445784,0
1.382546393608913,1
0.661315415721701,1
0.6196885336855507,1
0.1473139157970631,2
-0.23094775140099794,1
-0.2743844978735026,1
-0.22461322587375765,1
0.7165162810305089,1
0.7264705354304581,1
-0.7965303877617351,1
-0.8535411175068973,1
0.620593465903728,1
-0.1567433095104692,1
0.23056767986936377,1
-0.14859891954687457,2
0.9879959464836628,0
-0.08525366427447208,0
0.2866734773963487,1
-0.7585232345982936,2
0.2097542388512886,1
0.1934654589240994,1
1.3608280203726613,1
-0.1820814116194303,0
-0.18389127605578465,1
-0.9313652882701349,2
-0.14678905511052026,0
-1.2698099378684,1
0.09663771157914115,1
0.12740540699716524,2
-0.35130373641856266,1
0.2812438840872857,1
0.11021169485179871,1
0.7481889086667104,1
0.053200965106636494,1
-0.7883859977981406,2
-0.3766418385275238,1
0.8042947061936956,1
-0.1259756140924451,0
0.8015799095391639,1
0.1237856781244566,1
-0.9630379159063361,1
0.4242231745592802,1
0.003429693106891555,1
-0.1911307338012019,1
0.2921030707054119,0
0.5735369905585147,1
-0.11240163081978753,1
0.5590580750676798,1
0.9843762176109542,2
0.046866439579396214,0
-0.896977863979402,1
-1.0064746623788408,1
-0.18389127605578465,1
-0.2979127355461091,1
0.6242131947764367,1
0.35816312263234606,1
-0.977516831397171,1
-0.8481115241978344,1
0.25952551085103354,2
-0.19294059823755624,1
-0.6363573851443745,1
-0.4083144661637252,1
0.011574083070486157,2
-0.23818720914641522,0
0.10478210154273575,0
-0.3757369063093468,1
-0.08615859649264908,1
-0.11240163081978753,1
1.3934055802270395,1
-0.05086623998373902,1
-0.16398276725588648,1
0.5165262608133525,0
0.09573277936096383,1
0.3047721217598925,1
0.41969851346839426,1
0.006144489761423197,1
-0.49971262019962015,1
-0.8734496263067953,0
-0.2571907857281361,1
-0.14769398732869726,1
-0.06986981656545987,1
-0.7965303877617351,1
-0.2291378869646436,1
-0.5503888244175422,1
-0.14588412289234295,0
-0.07348954543816852,2
0.1626977635060753,2
-0.18389127605578465,1
-0.053581036638270664,1
1.4549409710630878,2
0.620593465903728,1
0.6305477203036769,1
0.12921527143351957,1
-0.6942730471077138,1
-0.20741951372839112,2
0.060440422852053775,1
0.570822193903983,1
0.3192510372507274,1
-0.20922937816474543,1
0.5617728717222115,2
0.24685645979655296,1
0.35906805485052307,1
0.007954354197777517,1
-0.1648876994740638,1
-0.43093777161815466,1
0.053200965106636494,1
-0.28976834558251446,1
1.357208291499952,1
0.7762418074302028,0
0.046866439579396214,1
-0.8399671342342399,1
0.01700367637954944,1
-0.8073895743798613,0
-0.1965603271102652,1
-0.05991556216551095,1
0.41879358125021693,1
-0.8336326087069995,1
-1.0200486456514983,1
-0.6282129951807798,1
0.6595055512853467,1
1.5390996673535655,1
-0.32325083765507023,0
1.554483515062577,1
-0.22280336143740334,1
-0.5449592311084791,1
0.1853210689605048,1
-0.695177979325891,1
0.17174708568784688,1
0.408839326850268,1
0.43689222561376045,2
-0.2906732778006918,1
-0.7150864881257889,1
0.2188035610330602,2
0.2957227995781206,1
-0.5476740277630108,2
-0.5558184177266053,1
-0.34134948201861376,0
-0.020098544565714933,1
-0.6155439441262992,1
-0.9702773736517536,1
1.4033598346269884,1
-0.6526461650715636,1
0.3988850724503191,1
-1.0037598657243092,1
-0.6155439441262992,1
-0.028242934529309538,1
0.07401440612471166,1
0.5409594307041363,1
1.1101617959375822,1
-0.5277655189631127,2
-0.6978927759804225,1
0.0776341349974203,1
-0.3893108895820043,1
-0.7549035057255848,0
0.2957227995781206,1
-1.2327077169231357,1
0.17536681456055586,1
-0.2608105146008447,1
0.10297223710638143,1
-0.8019599810707982,1
-0.12416574965609077,1
0.47399444655902484,0
-0.28976834558251446,1
-0.16941236056494974,1
-0.14045452958327997,1
0.05863055841569945,1
0.49390295535892303,1
-0.52867045118129,1
0.3047721217598925,1
0.8504462493207315,1
-1.0996826808510902,1
0.26133537528738787,1
-0.45265614485440686,1
0.3853110891776612,1
-0.35673332972762595,0
-0.015573883474829292,1
0.242331798705667,1
0.8232982827754161,1
0.156363237978835,1
-0.3540185330730943,0
-0.21646883591016305,1
0.07401440612471166,1
0.2866734773963487,1
-0.07620434209270016,1
-0.432747636054509,1
-0.4463216193271666,1
-0.3684974485639292,1
0.44232181892282374,1
-0.16307783503770948,2
-0.10878190194707857,1
-0.34134948201861376,0
-0.04996130776556203,1
-0.2689549045644393,1
0.23780713761478103,1
-1.491518331321809,1
1.0938730160103929,1
0.4043146657593821,1
0.3102017150689555,1
-0.47075478921795055,1
0.3907406824867245,1
0.5681073972494518,1
-0.06353529103821959,1
0.670364737903473,1
0.07129960947018002,1
-0.3449692108913224,1
0.16088789906972098,1
0.7499987731030646,1
-0.3965503473274216,1
0.36268778372323174,0
0.09120811827007787,1
-1.5566734510305658,1
1.6368323469167008,1
-0.16036303838317784,0
-0.392025686236536,1
0.4350823611774062,1
-0.5060471457268604,1
0.19256052670592205,1
-0.10968683416525589,0
0.34006447826880226,1
0.03510232074309297,1
-0.021908409002069574,1
-0.06444022325639691,1
-0.8834038807067442,1
-0.5322901800539988,1
-0.37302210965481514,1
-0.36397278747304324,1
0.7490938408848877,1
-0.10425724085619292,2
-0.4861386369269626,0
0.5065720064134033,1
-0.42098351721820576,1
-1.139499698450886,2
-1.112351731905571,1
-0.745854183543813,1
0.5337199729587188,2
-0.4680399925634189,1
0.6305477203036769,0
0.5617728717222115,2
-0.11692629191067316,1
-0.4544660092907612,1
-0.016478815693006292,1
-0.19203566601937924,1
0.372642038123181,2
-0.07710927431087748,1
-1.1729821905234419,1
0.156363237978835,0
-0.7621429634710023,1
-0.477994246963368,1
-0.6028748930718186,1
-0.07982407096540879,1
-0.23999707358276987,1
0.4151738523775083,1
0.0007148964523599132,1
0.09301798270643251,1
-0.23728227692823822,1
-0.07891913874723179,0
0.6169737370310194,1
0.42603303899563455,1
-0.3214409732187159,1
-0.018288680129360614,1
-0.1277854785287994,1
-0.01014429016576601,1
-0.2137540392556314,1
0.029672727434029683,1
1.0232883029925728,1
-0.2870535489279832,1
-0.6725546738714615,2
-0.47527945030883634,1
-0.24814146354636446,0
-0.13683480071057133,1
0.4341774289592292,1
0.13193006808805122,1
-0.9585132548154502,1
-0.7811465400527231,1
0.08215879608830627,1
1.43503246226319,2
-0.7503788446346991,1
-0.41917365278185115,1
-0.2915782100188688,1
0.43236756452287484,1
0.3038671895417152,1
0.22151835768759184,2
0.786196061830152,1
-0.5123816712541007,1
0.7454741120121787,0
0.4758043109953792,1
-0.24814146354636446,1
-0.8752594907431497,1
-0.2137540392556314,1
-0.9648477803426905,0
-0.49247316245420286,1
0.7653826208120769,1
0.8187736216845305,2
0.9952354042290804,1
0.25319098532379325,1
-0.4227933816545601,1
-0.3540185330730943,1
-0.906932118379351,1
0.2957227995781206,1
0.14369418692435446,1
-0.755808437943762,1
-0.5241457900904041,2
0.5020473453225176,1
-1.018238781215144,1
-0.8345375409251766,1
-0.10606710529254725,2
-1.3928807195404964,1
-0.5024274168541518,1
-0.31239165103694394,1
0.3111066472871328,1
1.2033698144098317,1
0.008859286415954517,1
-0.3893108895820043,2
-0.34044454980043676,1
-0.11149669860161021,1
0.6178786692491964,1
0.09211305048825519,0
-0.8924532028885163,0
-0.5178112645631638,1
-0.5259556545267584,2
-0.025528137874778218,1
0.5907307027038813,1
-0.44451175489081224,1
-0.6236883340898939,1
-0.1259756140924451,1
-0.5811565198355664,1
0.2269479509966548,1
0.3536384615414601,0
-0.41374405947278814,1
0.4441316833591781,1
0.06406015172476273,1
-0.48975836579967125,1
0.116546220379039,1
0.6423118391399802,1
-0.0707747487836372,0
-0.13773973292874833,1
-0.5739170620901489,1
-0.015573883474829292,1
0.20160984888769398,0
-0.022813341220246575,1
0.6088293470674248,1
0.2495712564510843,1
-0.022813341220246575,1
-0.14316932623781162,1
-0.5341000444903531,1
0.5319101085223644,1
0.06496508394293973,1
0.29119813848723464,1
-0.17484195387401272,0
0.20160984888769398,1
-0.5549134855084282,0
-0.4481314837635209,1
0.5472939562313766,2
0.16903228903331557,1
0.328300359432499,2
-0.4725646536543049,0
-0.015573883474829292,1
1.690223347789154,1
-0.22551815809193498,1
0.6242131947764367,1
-0.028242934529309538,1
-0.13773973292874833,2
0.38621602139583855,1
-0.34225441423679104,0
-0.4101243306000795,1
0.7834812651756204,1
0.373546970341358,0
0.1482188480152404,0
0.3943604113594331,1
0.30839185063260116,2
-0.2834338200552742,1
-0.5775367909628577,1
0.16722242459696093,1
0.4866634976135054,0
-0.23999707358276987,1
0.5382446340496047,1
0.7165162810305089,0
0.6233082625582597,1
1.0558658628469513,1
-0.7838613367072546,1
0.6350723813945629,1
0.7119916199396233,1
0.5409594307041363,1
0.29119813848723464,1
0.23056767986936377,0
0.11111662706997603,1
0.1862260011786818,1
-0.6680300127805756,1
-0.31601137990965295,0
-0.6137340796899449,1
0.4296527678683432,1
-0.7865761333617862,1
-0.48070904361789946,1
-0.09520791867442101,1
0.21518383216035156,0
0.8585906392843261,1
0.6377871780490946,1
-0.7313752680529781,1
-0.41374405947278814,1
0.74185438313947,1
0.3201559694689044,1
-0.06444022325639691,2
0.42060344568657126,1
0.8585906392843261,1
0.22875781543300944,1
0.31653624059619573,1
0.09301798270643251,2
0.09844757601549547,1
-0.4635153314725331,0
0.4839487009589738,1
-0.8852137451430988,0
-0.7377097935802185,1
-0.4255081783090914,1
0.8296328083026564,1
0.5427692951404907,1
-1.2236583947413637,1
-0.00923935794758901,1
-0.06715501991092855,1
-0.033672527838372816,1
-0.9078370505975283,2
-0.49337809467238003,1
-0.048151443329207705,1
-0.7114667592530803,1
-0.7567133701619393,1
-0.7639528279073567,0
0.3853110891776612,2
0.4287478356501659,1
0.5129065319406435,1
-0.5657726721265542,1
-0.4463216193271666,1
1.3707822747726102,1
-0.28886341336433746,0
-0.017383747911183613,1
0.027862862997675365,1
-0.4463216193271666,0
-0.7295654036166238,1
0.34911380045057416,1
-0.2906732778006918,1
1.4567508354994418,2
0.3916456147049015,1
0.24595152757837566,1
0.1409793902698228,2
-0.5069520779450376,0
0.21699369659670587,1
-0.22642309031011196,1
0.1708421534696699,1
-1.1630279361234928,1
0.2550008497601476,1
0.3509236648869285,1
0.22966274765118644,1
-0.055390901074624986,1
0.059535490633876774,0
-0.13140520740150805,0
0.4830437687407968,1
-0.266240107909908,1
-0.16398276725588648,1
0.07672920277924299,1
0.13826459361529148,1
0.4079343946320907,1
-1.1042073419419762,1
-0.20018005598297384,1
-0.29519793889157775,1
0.5572482106313256,1
0.8594955715025034,2
0.6975127044487884,1
0.836872266048074,1
-0.433652568272686,1
-1.3087220232500187,2
0.15817310241518934,1
-0.6037798252899959,1
-0.665315216126044,1
-1.047196612196814,1
-0.4472265515453439,1
1.022383370774396,1
0.007954354197777517,1
0.052296032888459174,1
-0.6978927759804225,1
-0.11783122412885048,0
0.033292456306738646,1
-0.5024274168541518,1
-1.906181944189086,2
-1.6665526948228322,2
-1.7357579986673102,2
0.15961991478757945,1
-1.6015844503974035,2
-1.7023323076948071,1
-1.9353705757425392,2
-0.6049339181609403,0
12.227235924620956,2
3.550679803167005,1
-0.6463629435916484,0
-1.6679650479625154,2
5.335423387346708,2
4.907951170402584,2
-1.9080650817086635,2
4.213073425678438,1
-0.2532579863798171,2
-1.8864090002335208,0
-1.7856611429361176,2
-0.22124464854699732,2
6.481312568009699,1
-1.6110001379952916,2
-1.7842487897964343,2
-1.7555309426228753,2
-1.9184223380663405,2
-1.885467431473732,2
0.7706980398905218,2
-1.9273672412843343,2
8.624323065289046,2
4.04029555825719,2
4.557687591761145,2
3.7611204209798057,2
-1.748469176924459,2
-1.8722854688366886,2
-1.6910334825773412,2
-1.5314375777931366,1
6.714350836057431,2
-1.586048565860888,2
-1.594051900319093,2
-1.968325482335148,1
5.703105988044242,2
3.8453908249809046,1
-0.5244297891989965,2
5.535977533181726,2
-1.965971560435676,2
-1.5497981686090185,2
-1.683030148119136,2
5.276104555480013,0
-1.7578848645223473,1
2.7333981196703117,1
-1.6110001379952916,2
-1.7960183992937944,2
-0.9886231877748834,1
-0.21794915788773644,0
0.9180535507974718,1
-0.49288723574607113,1
-0.007508540074935836,1
0.17138952428493967,2
-0.27868034289411514,1
0.4821072150152491,1
-0.5329039080370959,1
-0.06823972508131451,1
-0.2843297554528483,1
1.0880067119393533,2
-1.0352308413844298,1
-0.14356522586441997,1
0.42702544256760355,1
-0.5837486210656919,2
-0.058824037483426204,1
0.4957599620321869,1
-0.45239977907515183,1
-0.45663683849420167,1
0.2283544342521628,1
-0.539965673735512,2
0.7264443081804475,1
-0.1788740543565006,1
-0.7993678670573312,1
0.2179971778944859,1
-0.3196385839449289,0
0.07911578582563553,1
-0.2551411238993947,0
0.3827717108575289,2
-0.37142486573331357,1
-0.9580222030817468,2
0.467042114858628,1
0.8723874659477139,1
-0.09978227853423997,1
0.3973660266342557,1
-0.16380895419987954,1
0.3677066107009078,1
-1.6157079817942357,1
1.52018677268242,1
0.23306227805110696,1
-0.352122706157643,1
0.018855385199151156,2
0.7207948956217143,0
0.4698668211379946,1
-0.22595249234594147,1
0.6120437038661062,1
0.2773160097611816,1
1.6774287555671528,1
0.06875852946795825,0
0.5042340808702863,1
-0.1543932666019912,1
-0.3252879965036617,0
-1.1741122334532803,1
-0.24996249572055623,1
-1.0488835884013676,1
-0.6548370624297477,1
-0.31869701518513993,1
0.9495961042503969,1
0.0009655787631635067,1
-0.39449330034813973,1
0.7706980398905218,1
-0.8106666921747969,1
-0.40108428166666144,1
0.5988617412290627,1
-0.05788246872363758,1
-0.168987582378718,1
-1.0474712352616846,1
0.5240070248258515,0
-0.16098424792051297,0
0.5823842879327583,1
0.8243674591984843,2
-0.1652213073395628,1
0.5404844781221558,1
0.8869817817244406,1
0.7980035339243974,1
0.241065612509312,1
0.06405068566901442,1
-1.3054610754438205,1
-0.5493813613334001,1
0.15632442412831857,1
-0.10401933795328948,1
-0.016453443292929495,1
-0.9556682811822749,1
-0.11437659431096642,1
0.25001051572730565,1
0.09935951416109508,1
0.04757323237271006,1
0.31074170073368435,2
0.1864546244415604,1
-0.4801760574889221,1
0.24294875002888958,1
-0.547969008193717,1
-0.18358189815544476,1
0.3300438603093553,1
1.6680130679692644,0
0.6304042946819881,1
0.8045945152429191,1
0.6798366545709009,1
0.3422842541866098,1
-0.44345487585715815,1
-0.369541728213736,1
