is_banking_hour,amount_zscore,status
1,0.4500125097778308,1
1,-0.169588322382456,1
1,-0.6168130255955859,1
1,0.3892439666236488,1
1,0.6247717188486805,1
1,-1.1510201533235256,1
1,-0.01429093432176889,1
1,0.7006331027862546,1
1,0.18906523623340232,1
1,0.21448475755279872,1
1,0.29590666177899017,1
1,-0.23949200601079598,1
1,0.4774179312003049,1
1,0.4937023120455431,1
1,-1.3694691646620882,1
1,0.6692558811576244,1
1,-0.9254219016138828,1
1,-0.05837791661009696,1
1,-0.971097603984673,2
1,-0.12272107994981894,1
1,-0.5675627030392557,1
1,0.18866805621278657,0
1,-0.5703429631835647,1
1,-0.32607725050498987,1
1,0.31417694272730634,1
1,0.7943675876515287,1
1,1.0418107404950274,1
1,-0.5997342847091166,1
1,0.19542011656325128,1
1,0.04488888874995089,1
0,0.14537543396568975,0
1,-0.08379743792949336,1
1,-0.20493734421724163,0
1,-0.23472584576340924,0
1,-0.2712664076600416,1
1,1.5120718849038606,2
1,-0.09769873865103804,1
1,-0.14853778128983083,1
1,-0.3411700912883816,1
1,-0.3765191131231672,1
1,0.5147528531381683,1
1,-0.7554288527904195,1
1,0.48973051183938765,1
0,0.9627719163925295,1
1,1.1383254855046108,1
1,0.26214636002666675,1
1,-0.7518542326048795,1
1,0.258174559820511,1
1,0.4547786700252178,1
1,-0.3308434107523769,1
1,0.8181983888884625,1
1,-0.06076099673379018,1
1,-0.7601950130378061,1
1,-0.7729047736975043,1
1,0.3066305223356106,1
0,-0.7014123699867022,1
1,0.7665649862084388,1
0,0.2434788990577351,1
1,0.14418389390384298,1
1,-0.43053559592688445,1
1,-0.3594403722366978,1
1,-0.22122172506248008,1
1,0.7399539248271957,1
1,0.22679733819188116,1
0,0.39679038701534447,1
1,0.3094107824799196,1
1,-0.6422325469149824,0
1,0.2526140395318933,1
1,-0.8463830775113845,1
1,-1.1633327339626083,0
1,-0.1572757417433733,2
1,0.3888467866030333,1
1,-0.10325925893965601,0
1,-0.6605028278632986,0
1,0.48496435159200063,0
1,0.21925091780018544,1
1,0.16364571491400592,0
1,0.4877446117363099,1
1,-0.949252702850817,2
1,-0.33958137120591936,2
1,0.18628497608909333,1
1,-0.4762112982976748,1
1,0.32688670338700454,1
1,-0.4837577186893708,1
1,-1.0672151689736407,1
1,0.31060232254176606,1
1,-0.19897964390800815,1
1,0.4110888677575049,1
1,0.6875261621059409,1
1,-0.8098425156147522,1
1,0.8106519684967669,1
1,-1.0616546486850227,1
1,0.009142686894549784,1
1,-0.29072822867020454,1
0,-0.813019955779677,1
1,1.1597732066178517,2
1,-0.11199721939319876,1
1,0.8257448092801583,1
1,-0.7963383949138231,1
1,0.27326740060390275,1
1,-0.22916532547479126,0
1,1.4028473792345793,1
1,-0.30105490920620925,1
1,-0.6946603096362374,1
1,-0.2001711839698549,1
1,0.20018627681063828,1
1,1.427075360492129,0
1,0.42340144839658767,1
1,-1.175645314601691,2
1,-0.26570588737142364,1
1,0.3638244453042524,0
1,0.2184565577589542,1
1,0.019469367430554482,1
1,-0.1413885409187506,1
1,-0.2744438478249661,1
1,-0.04527097592978299,1
1,-0.4988505594727622,1
1,0.401953727283347,1
1,-0.07426511743471964,2
1,-0.4011442744013323,1
1,-0.05003713617716999,1
1,-0.12550134009412794,1
0,0.3153684827891531,0
1,0.49489385210738984,1
1,0.42618170854089665,2
1,-0.3276659705874524,1
1,-0.7967355749344385,1
1,-0.7756850338418133,1
1,-0.6537507675128338,1
1,0.3062333423149948,1
1,0.09493357134751243,0
1,-0.622373545884204,1
1,-1.3793986651774774,1
1,0.007156786791471772,2
1,0.1263107929761423,1
1,-0.9838073646443712,1
1,-0.08935795821811135,1
0,-0.05003713617716999,1
1,-0.9877791648505271,1
1,-1.0294830670151618,1
1,-0.19302194359877467,1
1,0.9286144346195906,1
1,-0.17435448262984274,0
1,-0.6156214855337395,1
1,-0.8960305800883306,1
1,-0.5548529423795575,1
1,0.5739326762098883,1
1,0.2895517814491412,1
1,-0.5679598830598712,1
1,-0.23750610590771826,1
1,0.39242140678857323,1
1,-0.5385685615343191,1
1,-1.0525195082108647,1
1,0.10446589184228615,1
1,0.9325862348257461,1
1,0.008745506873934293,1
1,0.27485612068636495,1
1,-0.04209353576485851,1
1,-0.2128809446295531,1
1,0.43174222882951435,1
1,0.29352358165529663,1
1,-0.5850386239463407,1
1,0.8829387322488,1
1,0.0953307513681282,1
1,-0.38247681343240064,0
1,0.08540125085273899,1
1,-0.5357883013900101,2
1,-0.8050763553673655,1
1,0.014703207183167763,1
1,0.5024402724990855,1
1,0.8305109695275453,1
1,-0.5389657415549348,1
1,0.4619279103962977,1
1,0.21408757753218297,1
1,-0.36182345236039126,1
1,0.6883205221471719,1
1,0.4015565472627315,1
1,0.36541316538671464,1
1,-0.2160583847944776,2
1,0.6442335398588438,1
1,1.1637450068240072,1
0,0.033370668152099436,1
1,0.41267758783996716,1
1,-0.03295839529070056,1
1,0.7351877645798086,1
1,0.08460689081150773,1
1,-1.2944021407657458,2
1,1.0505487009485703,1
1,-0.5155321203386162,0
1,-0.004361433806379679,1
1,0.5548680352203409,1
1,-0.1854755232070787,1
1,1.5509955269241864,1
1,-0.8992080202532553,1
1,-0.28874232856712656,1
1,0.017086287306860983,1
1,-0.02660351496085132,1
1,-0.29827464906190027,1
1,0.9782619371965366,2
1,-0.5989399246678856,2
1,0.024632707698556973,1
1,0.4265788885615121,1
1,0.6640925408896222,0
1,-0.2831818082785086,1
0,-1.1696876142924573,1
1,-0.7165052107700939,1
0,-1.309892161569753,0
1,0.11955873262567786,1
1,-0.16720524225876252,1
1,-0.6060891650389658,1
1,-0.40789633475179704,0
1,-0.2510102266086477,1
1,0.7852324471773705,1
1,-0.5937765843998831,1
1,0.8535474107232481,1
1,0.6350983993846856,1
1,-0.548895242070324,1
1,1.3571716768637891,1
1,0.011922947038858774,1
0,-1.1454596330349076,1
1,-0.18825578335138768,1
1,-0.43649329623611793,0
1,0.3145741227479218,0
1,0.002390626544085052,1
1,-0.1239126200116657,0
1,-0.8424112773052288,1
1,-0.7566203928522662,1
1,0.039328368461332905,1
1,0.2792251009131362,1
1,-1.2217181969930968,1
1,0.1286938730998358,1
1,-0.2053345242378571,1
1,-0.11239439941381425,1
1,-0.2510102266086477,1
1,-0.5651796229155622,1
1,-0.04050481568239627,1
1,-0.2232076251655578,1
1,0.4098973276956582,1
0,-0.6624887279663766,1
0,1.5005536643060093,1
1,-0.19461066368123692,1
1,-0.5473065219878616,1
1,0.45438149000460204,1
1,0.13306285332660703,1
1,-0.1747516626504585,1
1,0.2299747783568059,1
1,-0.477800018380137,1
0,-0.8555182179855426,2
1,1.4799003032339995,1
1,-0.6068835250801967,1
1,0.017880647348092242,1
1,-0.8197720161301414,1
1,-0.02580915491962034,2
1,0.42499016847904986,1
0,0.6255660788899121,1
1,-0.5643852628743309,1
1,0.5902170570551265,1
1,0.654163040374233,0
1,-0.12987032032089918,1
1,1.4405794811930583,1
1,0.011128586997627513,1
0,-0.24386098623756722,1
1,-0.4047188945868726,1
1,-0.6120468653481993,1
1,-0.9135065009954157,1
1,0.5493075149317229,1
1,-0.1727657625473805,1
1,0.38686088649995526,1
1,-0.49845337945214674,1
1,-0.5441290818229371,1
1,0.6168281184363696,1
1,-0.7876004344602806,2
1,-0.6593112878014518,1
1,-0.41822301528780176,0
1,-0.6986321098423932,1
1,-0.7069728902753202,0
1,0.016291927265630002,1
1,0.1132038522958286,1
1,0.6660784409927,1
1,0.8511643305995547,2
1,-0.3947893940714834,1
1,-0.17991500291846071,2
1,-0.6235650859460508,1
1,-0.2486271464849542,1
1,-0.8960305800883306,1
1,0.7892042473835259,1
1,-0.6033089048946568,0
1,0.25023095940819984,1
1,-0.16402780209383802,1
1,1.0493571608867236,1
1,0.9170962140217389,1
1,0.3344331237787002,1
1,-0.46906205792659456,1
1,0.5723439561274258,1
1,1.4802974832546152,1
1,0.899620293114654,1
1,0.5747270362511193,1
1,-1.3774127650743997,1
1,0.8587107509912504,0
1,0.10168563169797716,1
1,-0.33441803093791683,1
1,-0.4762112982976748,1
1,-0.04805123607409198,2
1,-0.10524515904273403,1
1,-0.6386579267294424,1
1,0.04528606877056637,1
1,0.9103441536712747,1
1,0.21170449740848973,1
1,-0.3947893940714834,1
1,0.5282569738390978,1
1,-0.10286207891904052,1
1,0.7896014274041417,1
1,0.027015787822250194,1
0,-0.19858246388739267,2
1,0.48655307167446316,0
1,-0.29628874895882223,0
1,0.11995591264629334,1
1,-0.8674336186040098,1
1,0.20971859730541173,1
1,-0.5306249611220079,1
1,-0.26769178747450134,1
1,0.5060148926846258,1
0,-0.4349045761536557,1
1,-0.8483689776144624,1
1,0.06593942984257606,2
1,-0.5071913399056892,1
1,0.4174437480873542,1
1,-0.24822996646433873,1
1,-0.22638506533048228,0
1,-0.8475746175732314,1
1,0.11916155260506207,1
1,-0.46389871765859236,0
1,-0.3916119539065589,1
1,-0.7196826509350184,0
1,-0.5063969798644582,1
1,-0.2236048051861733,1
1,-0.3272687905668366,1
1,-0.22201608510371104,1
1,-0.6533535874922184,1
1,0.05442120924472461,1
1,0.46709125066429996,1
1,-0.7518542326048795,1
1,0.715725943569646,1
1,-0.853532317882465,1
1,-0.6712266884199191,1
1,0.2486422393257376,1
1,-1.371455064765166,1
1,0.20098063685186926,1
0,-0.555250122400173,1
1,0.5862452568489704,2
1,-1.3361060429303804,1
1,-0.9726863240671355,1
1,-0.11040849931073624,1
1,-0.5655768029361777,1
1,0.07149995013119403,1
1,0.07666329039919624,1
1,-0.15290676151660207,1
1,-0.0830030778882621,1
1,0.4738433110147647,2
1,0.07269149019304079,0
1,-0.6974405697805465,1
0,-0.08459179797072434,1
1,-0.4905097790398352,1
1,0.28240254107806095,1
1,-0.24584688634064522,1
1,-0.9278049817375761,1
1,-0.2680889674951171,0
1,-0.6056919850183503,1
1,-1.0584772085200982,1
1,-0.7407331920276435,1
1,0.014703207183167763,1
1,-0.4678705178647478,1
1,-0.6771843887291525,1
1,0.3050418022531481,1
1,-1.7527478845561117,0
1,0.12273617279060232,1
1,-0.07982563772333763,1
1,-0.9873819848299114,1
1,-0.01865991454854012,1
1,-0.3967752941745611,0
1,-0.6446156270386759,1
1,0.8007224679813777,1
1,-0.8698166987277033,1
1,-0.5437319018023216,1
1,0.8344827697337007,1
1,-0.4762112982976748,1
1,0.9750844970316123,1
1,-1.175645314601691,1
1,0.5937916772406667,1
1,-0.15211240147537108,0
1,-0.5806696437195694,1
1,-0.7105475104608601,1
1,-0.5774922035546449,1
1,0.0929476712444347,2
1,-0.41901737532903305,2
1,0.3610441851599434,2
1,0.4933051320249279,1
1,-0.5036167197201492,1
1,0.710165423281028,0
1,0.23672683870727038,0
0,-0.8042819953261345,1
1,0.45636739010767974,1
1,0.5973662974262064,1
0,-0.05202303628024772,0
1,-0.8475746175732314,2
1,0.06395352973949833,1
1,-0.18031218293907647,0
1,0.5397751944369489,1
1,-0.06870459714610166,1
1,0.14338953386261202,0
1,1.142694465731382,1
0,0.9059751734445035,1
1,-0.009127594053766399,1
1,-0.5365826614312413,1
1,-0.30899850961852043,0
1,0.3658103454073301,1
1,0.13465157340906928,1
1,-0.0830030778882621,1
1,-0.02819223504331356,1
1,-0.5349939413487791,1
1,0.2943179416965279,2
0,0.3860665264587243,1
1,0.12432489287306457,1
1,-0.44403971662781394,1
1,-0.0552004764451722,1
0,-1.170879154354304,1
1,-0.7089587903783978,2
1,-0.049639956156554504,1
0,-0.5457178019053993,1
1,-0.9083431607274134,1
1,-0.9969143053246852,1
1,-0.0242204348371581,1
1,-0.05003713617716999,1
1,-0.1727657625473805,0
1,-0.669240788316841,1
1,-0.6827449090177705,1
1,-0.5365826614312413,1
1,-1.1859719951376957,1
1,0.28796306136667865,1
1,-0.6350833065439022,1
1,0.5469244348080294,1
1,-0.5925850443380364,1
1,0.03654810831702392,1
1,-0.6076778851214281,1
1,-1.0664208089324096,2
1,-0.12430980003228119,1
1,-0.4742253981945971,1
1,-0.9873819848299114,1
1,0.27326740060390275,2
1,0.7193005637551863,1
1,-0.08379743792949336,1
1,-0.546909341967246,1
1,0.10962923211028865,1
1,-1.0040635456957654,0
1,0.22600297815065018,1
1,0.40632270751011823,1
1,-0.430138415906269,1
1,-0.9079459807067977,1
1,-1.6939652415050077,1
1,1.387357358430572,1
1,-0.3348152109585326,0
1,0.29074332151098764,0
1,0.7482947052601223,1
1,0.8305109695275453,1
1,0.16205699483154368,2
1,-0.6632830880076076,2
1,1.596671229294977,1
1,-0.006347333909457408,1
1,-0.21367530467078408,1
1,-0.16482216213506928,0
1,0.21567629761464518,1
1,0.09175613118258795,1
1,-0.40352735452502586,1
1,-0.1338421205270549,1
1,-0.7395416519657968,1
1,0.4349196689944394,1
1,-0.6994264698836244,0
1,-0.05837791661009696,1
1,0.027412967842865964,2
1,-0.560810642688791,1
1,-1.1089190711382755,1
1,0.5274626137978667,1
1,-0.32965187069053015,1
1,0.321723363119002,1
1,-0.10008181877473153,1
1,0.5604285555089589,1
1,-0.8741856789544745,1
1,-0.05242021630086349,1
1,0.1668231550789304,1
1,-0.3594403722366978,1
1,-0.3685755127108557,1
1,-0.21168940456770635,1
1,-0.04010763566178078,1
1,-0.5183123804829252,1
1,0.19422857650140454,1
1,-0.113585939475661,1
1,-0.7304065114916385,0
1,-0.37969655328809165,1
1,-0.5012336395964557,1
1,1.137928305483995,2
1,0.4392886492212106,0
0,-0.2716635876806571,1
1,0.9190821141248172,1
1,0.09175613118258795,1
1,1.387357358430572,1
1,-0.486140798813064,1
1,-0.38525707357670963,1
1,0.5854508968077395,1
1,0.2025693569343315,1
1,0.9464875355472914,1
1,-0.10723105914581176,1
1,0.5119725929938596,1
1,1.1843983678960166,1
1,-0.9297908818406541,1
1,-0.45992691745243663,1
1,-0.03534147541439378,1
1,0.4273732486027434,1
1,0.8408376500635503,1
1,0.24625915920204408,1
1,-0.011907854198075388,1
0,1.1748660474012431,0
1,0.5747270362511193,1
1,0.7359821246210402,1
1,0.6068986179209804,1
1,-0.7816427341510471,1
1,0.2998784619851459,1
1,0.5338174941277157,1
1,1.73171243630427,1
1,-0.1699855024030715,1
1,0.39003832666487975,1
1,0.1132038522958286,1
1,0.7467059851776604,1
1,-0.12232389992920346,1
1,1.486255183563849,1
1,0.5715495960861948,1
1,-0.9901622449742203,1
1,0.46351663047876024,2
1,-0.08896077819749558,1
1,-0.7879976144808961,1
1,-0.3026436292886715,1
1,-0.11994081980550995,1
1,-0.33878701116468807,1
1,-0.4424509965453514,1
1,-0.35824883217485104,1
1,0.19542011656325128,1
1,-0.6136355854306615,2
1,0.8245532692183115,1
1,0.2128960374703365,1
1,1.1272044449273748,1
1,0.5715495960861948,1
1,-0.5314193211632389,1
1,0.6259632589105273,1
1,-0.8940446799852529,0
1,0.7915873275072194,1
1,1.2066404490504885,1
1,-0.2585566470003434,1
1,-0.41345685504041507,1
1,-0.8821292793667859,1
1,-1.128778072169054,1
1,-0.22161890508309556,1
1,-0.31654493001021644,1
1,-0.3447447114739218,2
1,-0.2537904867529564,1
1,0.006759606770856282,1
1,0.77808320680629,1
1,0.9031949133001942,1
1,-0.1568785617227578,1
1,0.10962923211028865,1
1,0.14418389390384298,1
1,0.1723836753675484,1
1,-0.18070936295969198,1
1,-0.435698936194887,1
1,0.38765524654118655,1
1,-0.09491847850672905,1
1,0.11360103231644438,1
0,-0.7002208299248555,1
1,-0.26610306739203915,2
1,0.1692062352026239,1
1,0.11240949225459763,1
1,0.2307691383980369,1
1,-0.4658846177616701,0
1,-0.6164158455749705,1
1,-0.15528984164029558,0
1,-0.08101717778518437,1
1,-0.7629752731821151,1
1,-0.19699374380493015,1
1,0.7097682432604122,1
1,-0.3864486136385564,1
1,0.28081382099559843,1
1,0.8344827697337007,1
1,0.5175331132824775,1
1,0.15212749431615447,1
0,-0.7883947945015115,0
1,0.24308171903711961,1
1,-0.6180045656574328,1
1,-0.5326108612250856,0
1,0.4273732486027434,2
1,0.40274808732457795,0
1,1.6105725300165217,1
1,-0.15131804143413982,1
1,-1.1275865321072072,1
1,-0.2104978645058596,1
1,0.7760973067032122,1
1,0.8138294086616913,1
1,0.18390189596539983,1
1,0.268501240356516,1
1,-0.5127518601943072,0
1,0.5707552360449633,1
1,0.33363876373746926,2
1,-0.1525095814959866,1
1,-0.00873041403315091,1
1,-0.49765901941091545,1
1,0.3737539458196416,1
1,0.5453357147255669,1
1,-0.4221948154939575,1
1,0.06911687000750054,1
1,-0.40908787481364384,1
1,1.6669720929439324,2
1,0.5528821351172631,0
1,-0.6084722451626593,1
1,-0.6203876457811263,1
1,-0.566371162977409,1
1,-0.31297030982467616,1
1,-0.4928928591635287,2
1,-0.6374663866675957,1
1,0.5195190133855553,1
1,0.5953803973231288,1
1,0.13028259318229804,1
1,0.3094107824799196,1
1,-1.0668179889530252,2
1,-1.089060070107497,0
1,0.7685508863115165,1
1,-0.286359248443433,1
1,0.34475980431470493,0
1,0.35905828505686566,2
1,0.16364571491400592,1
0,0.2970982018408369,1
1,0.058790189471495835,1
1,0.6347012193640698,1
1,-0.5071913399056892,1
1,-0.34514189149453733,1
1,1.1871786280403258,1
1,-0.5103687800706137,1
1,-0.2255907052892513,0
0,-0.16402780209383802,2
1,-0.10723105914581176,1
1,0.2355352986454236,0
1,-0.017468374486693368,1
1,0.8626825511974064,1
1,-0.05083149621840097,1
1,-0.4460256167308917,1
1,0.8583135709706352,1
1,-1.1208344717567424,1
1,0.893265412784805,1
1,-0.24386098623756722,1
1,0.32370926322208005,1
1,-0.26292562722711466,1
1,0.1541133944192322,2
1,-0.09213821836242034,1
1,-1.7821392060816639,1
1,-2.08359884172888,1
1,0.12313335281121782,1
1,-0.4587353773905899,0
1,0.40314526734519374,1
1,0.6120619581889827,0
1,-0.6267425261109751,1
1,-0.6037060849152723,1
1,0.1918454963777113,1
1,-0.19937682392862363,1
1,0.2641322601297448,1
1,-0.177929102815383,1
0,0.25698301975866455,0
1,2.0470733726730312,1
1,-0.9599765634074373,1
1,0.2641322601297448,1
1,-0.3121759497834452,2
1,0.06633660986319155,1
1,0.06911687000750054,1
1,-0.2553792068354189,1
1,1.483077743398924,1
1,0.48337563150953866,1
1,0.15570211450169444,1
1,0.14021209369768725,0
1,-0.5155321203386162,1
1,0.033370668152099436,1
1,-0.16402780209383802,1
1,-0.5949681244617299,1
1,0.32092900307777106,1
1,0.021852447554247985,1
1,-0.752251412625495,0
1,-0.05480329642455671,1
1,0.9937519580005438,2
1,0.6700502411988554,1
1,-0.741130372048259,1
1,-0.4813746385656773,1
1,-0.15052368139290884,1
1,-0.2716635876806571,1
1,0.19383139648078904,1
1,-0.6966462097393155,1
1,-0.1465518811867531,1
1,-0.8078566155116745,1
1,-0.5763006634927982,0
1,-0.8777602991400146,1
0,0.5767129363541971,1
1,-0.02700069498146709,1
1,0.04528606877056637,1
1,-0.5600162826475598,1
1,-0.40908787481364384,1
1,-0.26332280724773016,1
1,-0.07347075739348838,1
0,-0.46389871765859236,1
1,0.2843884411811387,1
1,0.7951619476927597,2
1,0.532625954065869,1
1,0.43412530895320783,1
1,-0.10961413926950525,2
1,-1.809544627504138,1
1,0.9341749549082086,1
1,0.3499231445827074,1
1,0.8376602098986252,1
1,-0.0754566574965664,1
1,-0.8352620369341486,1
1,-1.125997812024745,1
1,-0.4074991547311816,1
1,-0.009524774074381888,1
1,-0.2867564284640488,1
1,0.14815569410999874,1
1,-1.0342492272625485,1
1,-0.35705729211300424,1
0,1.198696848638177,2
1,-0.34196445132961284,2
1,0.03217912809025268,1
1,0.08977023107951022,1
1,-1.214171776601401,1
1,-0.480580278524446,0
1,0.5735354961892726,1
1,-0.13701956069197938,0
1,0.34475980431470493,2
1,-0.22003018500063332,1
1,0.8003252879607619,1
1,0.028604507904712716,1
1,-0.6398494667912892,1
1,-0.48455207873060174,1
1,-0.610458145265737,1
1,0.07467739029611851,1
1,-0.4579410173493586,1
1,1.0898695229895115,1
1,0.0877843309764322,1
1,0.12154463272875558,1
1,-1.5998335766191178,1
1,0.2919348615728344,1
1,-0.30780696955667397,0
1,-0.8428084573258446,1
1,0.8487812504758612,1
1,-0.42179763547334204,1
1,-0.5024251796583025,1
1,0.24506761914019734,0
1,-0.29430284885574454,1
1,-1.068009529014872,1
1,0.9524452358565245,1
1,0.4110888677575049,1
1,-0.12232389992920346,0
1,0.17834137567678185,1
1,-0.6986321098423932,2
1,-0.35785165215423553,1
1,-0.7713160536150421,1
1,0.8614910111355597,1
1,1.0020927384334706,1
1,0.27247304056267174,1
1,0.8674487114447929,1
1,-1.1458568130555233,1
1,0.396393206994729,1
1,-0.5103687800706137,1
1,-0.3201195501957564,0
1,-0.6481902472242161,1
1,0.3638244453042524,1
1,0.382491906273184,1
1,0.2518196794906621,2
1,-0.1235154399910502,1
1,-0.177929102815383,1
1,1.5827699285734318,2
1,-0.4869351588542953,2
0,-0.3177364700720632,1
1,0.3280782434488513,1
1,0.6696530611782402,0
1,0.4321394088501301,1
1,0.10367153180105516,1
1,-0.22122172506248008,2
0,0.5083979728083193,1
1,0.021852447554247985,1
1,0.47582921111784243,1
1,0.46113355035506676,2
1,0.5405695544781804,1
1,-0.2668974274332704,1
1,0.6521771402711553,1
1,-0.11279157943442973,1
1,-0.41544275514349277,1
1,1.6332117911916089,0
1,-0.6839364490796173,1
1,0.32966696353131353,2
1,-0.32607725050498987,1
0,-0.5171208404210784,2
1,-0.7478824323987238,1
1,-0.6783759287909993,0
1,-0.02024863463100236,1
1,-0.4372876562773492,1
1,-0.30145208922682476,1
1,-0.09174103834180457,2
1,0.30424744221191713,0
1,-0.29390566883512903,1
1,-0.17832628283599847,1
1,-0.2744438478249661,2
1,-0.3507024117831553,1
1,-0.5747119434103359,1
1,0.09572793138874369,1
1,0.4059255274895027,1
1,0.9131244138155834,1
1,0.07189713015180953,1
1,0.9401326552174424,1
1,-0.16442498211445353,1
1,-0.7792596540273536,2
1,0.38527216641749307,1
1,0.44167172934490356,1
1,0.10724615198659514,1
0,-0.9952201615279672,2
0,-1.0692644392299187,1
0,0.22090100557681322,2
0,-0.05844786029873118,0
0,-1.090580216144117,1
0,-1.090580216144117,2
0,3.510261948336238,1
0,3.377879754869112,2
0,-1.0322423003789427,1
0,4.4021589297461095,2
0,-0.36696568405686275,2
1,3.677422514663371,1
0,-0.5599295592801306,2
1,4.482934505420966,2
0,3.8176578890988853,0
0,5.596964319936691,2
1,-1.1545275468867116,2
0,4.679264029630685,1
0,7.754345320252645,1
0,1.6613987717784164,0
1,5.096604503950776,1
