amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.2262532565804257,0,20,0,True,False,False,-0.46435662971507313
-0.2573762655079256,1,21,0,True,False,False,-0.4519708690593111
-0.3143493768917372,1,21,0,True,False,False,-0.4507531905586057
-0.9613735831489756,1,0,1,False,True,False,-0.6059476416015835
-0.2185368080860042,1,3,0,True,False,False,-0.47721644030904753
-0.0572373130576146,1,4,0,True,False,False,-0.4731835747447963
-0.0745736006750813,0,6,0,True,False,False,-0.4894964574814011
-1.0678091293820289,0,8,1,False,True,False,-0.5696742615620354
-0.1248591233637278,1,9,0,True,False,False,-0.4422615384890479
0.1839788668779997,1,9,0,True,False,False,-0.44444491463206764
0.3857125520171579,1,10,0,True,False,False,-0.45458968413140705
0.0002502282258251,1,10,0,True,False,False,-0.4429992186986416
0.57690042421394,1,10,0,True,False,False,-0.4655402938609254
0.38483802118779,1,11,0,True,False,False,-0.45401668198227346
4.403693004557386,0,12,1,True,False,False,-0.5439286912370204
0.2378911203590243,1,12,0,True,False,False,-0.4521004809664028
1.0313735190403817,1,12,0,True,False,False,-0.48143567476746285
-0.1182744206484881,1,14,0,True,False,False,-0.4507245556130152
-0.6119985168165538,1,14,0,True,False,False,-0.4572825680989301
-0.2517947010969606,1,14,0,True,False,False,-0.44787067070159675
-0.0925014826771206,1,14,0,True,False,False,-0.44694599003046614
-0.3285990851114355,0,15,0,True,False,False,-0.46298283554559705
0.1017729689174301,1,16,0,True,False,False,-0.4484014285554857
-0.4838797503141764,1,16,0,True,False,False,-0.45613136953689953
-0.443059737778687,1,17,0,True,False,False,-0.45910698462766636
-0.4920334642232817,1,17,0,True,False,False,-0.4584143650350983
-0.3556066548419105,1,18,0,True,False,False,-0.4472023466519105
0.2137386365714852,1,20,0,True,False,False,-0.44852542091330844
0.3220004089482182,1,20,0,True,False,False,-0.4572501042106026
-0.4371437939329638,1,20,0,True,False,False,-0.45159851238352416
-0.3801706825491521,0,21,0,True,False,False,-0.46812544441359627
0.0904555111256119,1,9,0,True,False,False,-0.4465689712613678
-0.4467636330560093,1,11,0,True,False,False,-0.4523972116607781
-0.3439290961203528,1,11,0,True,False,False,-0.44599465497095964
-0.1778454030254218,1,15,0,True,False,False,-0.44612578768547284
-0.4653345524325835,1,16,0,True,False,False,-0.45560868074184213
-0.0734161334009181,1,16,0,True,False,False,-0.44611102632802097
0.1611639008294937,1,16,0,True,False,False,-0.44551118423079394
-0.2812200913556878,1,16,0,True,False,False,-0.4466065561215062
0.1085377220975395,1,19,0,True,False,False,-0.4456520510833655
-0.1716208012399218,1,19,0,True,False,False,-0.44596692566060964
-0.3297565523855987,1,20,0,True,False,False,-0.45067150866096894
-0.37170831070027,0,10,0,True,False,False,-0.46084290427617175
-0.1095805553447733,0,10,0,True,False,False,-0.46059827164458533
-0.5560028222420355,1,11,0,True,False,False,-0.45361697881783
0.1624242540835826,1,12,0,True,False,False,-0.44615203577541845
-0.1758391264168721,1,13,0,True,False,False,-0.4428322955482726
0.1473000150345166,1,15,0,True,False,False,-0.4465890893345566
-0.2564245701936136,1,16,0,True,False,False,-0.4480818782863883
-0.2401685853653657,0,17,0,True,False,False,-0.46345915162010326
0.084873946714647,0,17,0,True,False,False,-0.46375309312849994
-0.2734007568813407,1,18,0,True,False,False,-0.44266777852823225
0.0607729059170706,1,19,0,True,False,False,-0.4452988638367524
-0.3829228825121625,0,19,0,True,False,False,-0.46288531490491747
-0.4898214156548809,1,20,0,True,False,False,-0.4575907466248316
-0.2562959627187065,1,20,0,True,False,False,-0.4472466349908174
0.8618174241229613,1,8,0,False,True,False,-0.5482161347029441
-0.4332855696857531,1,8,0,True,False,False,-0.4503512787797568
-0.5925787881055932,1,9,0,True,False,False,-0.4587036822804871
-0.1888027598875002,1,9,0,True,False,False,-0.4443193809233828
-0.0278890872838316,1,9,0,True,False,False,-0.4416067641335562
-0.261157325270192,1,9,0,True,False,False,-0.44281512189425976
-0.1510436052547979,1,10,0,True,False,False,-0.4465511075986362
-0.0160571995923853,1,11,0,True,False,False,-0.44381182238072014
0.8392082300343062,0,11,0,True,False,False,-0.491166576360435
-0.3866782207794476,0,12,0,True,False,False,-0.4659615207961901
-0.2011747989735559,1,12,0,True,False,False,-0.4475024200605193
-0.6280487296849504,0,12,0,True,False,False,-0.48003337213197617
-0.1336558746473683,1,14,0,True,False,False,-0.44823958674009995
-0.1843014982657544,1,14,0,True,False,False,-0.445542738828953
-1.0654684733387207,1,14,1,False,True,False,-0.5594838850856241
0.1690089567988222,1,15,0,True,False,False,-0.44709627402087015
4.201316282043694,1,15,1,True,False,False,-0.5384918069239254
-0.1201520897821307,1,16,0,True,False,False,-0.4486644973018501
0.2812832823926542,1,16,0,True,False,False,-0.4523673434604106
-0.3164070964902496,0,17,0,True,False,False,-0.46324549735832293
-0.5086238284862878,1,17,0,True,False,False,-0.46206034183962674
0.6820756171929043,0,17,0,True,False,False,-0.4895649644672588
0.3242896220015632,1,17,0,True,False,False,-0.4579593840526171
-0.5040196808846164,1,18,0,True,False,False,-0.457459206542195
-0.2234496136274526,1,19,0,True,False,False,-0.44574285427191546
-0.2125951427452997,1,19,0,True,False,False,-0.44720681111685756
0.0042370599479429,0,19,0,True,False,False,-0.46129812745210663
-0.2143442044040352,1,19,0,True,False,False,-0.4462632034931942
-0.5792550537052255,1,21,0,True,False,False,-0.4638284555748038
-0.4318451659667944,1,21,0,True,False,False,-0.45652546115130593
-0.0817241762799119,0,21,0,True,False,False,-0.4642045042013755
1.5826623209768311,0,23,1,True,False,False,-0.5592729602948902
-1.0883606038721712,0,3,1,True,False,False,-0.5400656041247663
4.278069223068205,0,4,1,True,False,False,-0.5674979069732089
-0.0970799087838105,1,6,0,True,False,False,-0.47677347830684486
-0.9872751285952502,0,7,1,True,False,False,-0.5398017814895083
-0.1221326448956989,1,8,0,True,False,False,-0.4460613085798784
-0.2670218261259524,1,8,0,True,False,False,-0.4435865269442691
-0.1606120013878806,1,8,0,True,False,False,-0.4446088480761587
0.456575270690928,1,8,0,True,False,False,-0.4589180996475894
-0.2787251063424915,0,9,0,True,False,False,-0.4606359785849158
-0.4317680014818502,1,9,0,True,False,False,-0.4479633585631871
-0.2797025231517848,1,9,0,True,False,False,-0.44336778461643167
-0.1378484783293373,1,10,0,True,False,False,-0.44410031898339236
-0.1769194292060912,1,10,0,True,False,False,-0.4420774343520589
-0.5527104708844157,1,10,0,True,False,False,-0.4547652842507952
-0.2940293958564274,1,10,0,True,False,False,-0.44692898926552327
-0.0055885511349536,1,10,0,True,False,False,-0.4454485250788589
0.7208636316248627,1,11,0,True,False,False,-0.4672962947549957
-0.8490220930701993,1,11,0,True,False,False,-0.47132133822797784
-1.0063347563764713,1,11,1,True,False,False,-0.5002632039694626
-0.1106865796289738,1,11,0,True,False,False,-0.4438903623527316
-0.0468715505801084,1,12,0,True,False,False,-0.4449619184198171
-0.7387026010949539,1,12,0,True,False,False,-0.4683179826566453
-0.0027077436970362,1,12,0,True,False,False,-0.44656052410960806
0.0155287962447796,1,12,0,True,False,False,-0.44645409038210787
0.0005074431756393,1,13,0,True,False,False,-0.44330741998175777
-0.0672686961003624,0,13,0,True,False,False,-0.4603778276025544
0.3609684738450464,1,14,0,True,False,False,-0.4570218313243395
-0.3307596906898735,1,14,0,True,False,False,-0.44868207647886055
-0.0019103773526127,1,14,0,True,False,False,-0.44713012487666026
0.0518732686535046,1,15,0,True,False,False,-0.44902256539376634
-0.3266185299978673,1,15,0,True,False,False,-0.44459614805014874
0.0430250743799014,1,15,0,True,False,False,-0.448479770782389
0.0712672758694839,1,15,0,True,False,False,-0.446609063819748
-0.513459469542792,1,15,0,True,False,False,-0.45746177063019805
-0.6419897799648718,1,15,0,True,False,False,-0.4601506409274192
-0.3453694998393114,0,15,0,True,False,False,-0.4632690033699559
-0.2684365083499295,1,15,0,True,False,False,-0.4440948448607879
-0.0015502764228731,1,16,0,True,False,False,-0.44714922880364344
0.0031567571587239,0,16,0,False,False,True,-0.5519967133643484
-0.4971777632195626,0,16,0,True,False,False,-0.47069090003415465
-0.9676753494194196,1,16,1,True,False,False,-0.5048791760890137
-0.3894304207424579,1,17,0,True,False,False,-0.45134130330819083
-0.4224825417935631,1,17,0,True,False,False,-0.4525442570630327
-0.337781658819797,1,17,0,True,False,False,-0.44976276386036435
-0.1429927773256182,1,17,0,True,False,False,-0.4463982565827203
0.5636024113085536,0,17,0,True,False,False,-0.48394293947633055
0.1470428000847025,1,17,0,True,False,False,-0.4453206760136726
-0.3271844028874582,1,18,0,True,False,False,-0.4452358549239216
0.0393211791025791,1,18,0,True,False,False,-0.4463043656164623
-0.2087626399930703,1,18,0,True,False,False,-0.4455976372455812
-0.312497429253076,1,19,0,True,False,False,-0.4478280876612969
-0.0784575464172736,1,19,0,True,False,False,-0.44400576644951717
-0.2649641065274399,1,19,0,True,False,False,-0.4436784428299597
-0.2639095252332023,1,19,0,True,False,False,-0.44421977424067416
0.0863915149185499,1,19,0,True,False,False,-0.4464507560510488
0.2291715335603281,1,19,0,True,False,False,-0.44894283123525575
0.0687208478663248,1,20,0,True,False,False,-0.44651359705817645
2.950068437178274,1,20,1,True,False,False,-0.5307598068408375
-0.2761272353493696,1,21,0,True,False,False,-0.4484554245753132
-0.2614659832099689,1,21,0,True,False,False,-0.450419854791567
-0.3323544233787205,0,22,0,True,False,False,-0.4950965512022241
-0.0408269992594783,0,2,0,True,False,False,-0.49516206153586717
1.647660538794841,0,3,1,False,True,False,-0.607010233116209
-0.3341034850374561,1,4,0,True,False,False,-0.47299846000879114
0.1774970501426857,1,8,0,True,False,False,-0.44764529486080457
-0.0488006627037137,1,8,0,True,False,False,-0.44379333695877227
-0.0932731275265627,1,8,0,True,False,False,-0.44598483970959074
-0.3672842135634683,1,8,0,True,False,False,-0.44519514177556163
0.1268514265242998,1,9,0,True,False,False,-0.4427475721229766
0.1427987534127707,1,9,0,True,False,False,-0.44368517185623496
-0.2595625925813449,1,9,0,True,False,False,-0.44473724086318317
0.2904401346060345,1,9,0,True,False,False,-0.4489492947203231
-0.1613064817523785,1,9,0,True,False,False,-0.44246885339562086
-0.3994103607952429,0,9,0,True,False,False,-0.46125830557121994
0.1252566938354526,1,10,0,True,False,False,-0.4454208675985928
-0.9559463477078992,1,10,1,False,False,True,-0.5850384218301653
0.0314504016382692,1,10,0,True,False,False,-0.4457936035387145
0.1215270770631488,1,12,0,True,False,False,-0.44522298030158064
-0.2227808547579359,1,13,0,False,True,False,-0.5058796333264794
0.0241454970635503,0,14,0,True,False,False,-0.462917545464351
0.7572595470235504,1,14,0,True,False,False,-0.47135827253283563
-0.2429465068233574,1,15,0,True,False,False,-0.446615715949281
8.450404366991844,0,15,1,True,False,False,-0.5538528933514292
-0.0424988964332696,1,15,0,True,False,False,-0.44330093813357235
-0.3341549280274188,1,16,0,True,False,False,-0.4475512487070744
-0.0772229146581661,1,16,0,True,False,False,-0.44539810080101777
0.9401908193313016,1,16,0,True,False,False,-0.47513760642437874
-0.1735241918685457,1,16,0,True,False,False,-0.44490813961980175
0.1954249321447249,1,16,0,True,False,False,-0.44903686390258435
-0.1942299953285767,1,17,0,True,False,False,-0.44772888613347606
0.070958617929707,0,18,0,True,False,False,-0.4608599317244245
-0.2704685064534605,1,18,0,True,False,False,-0.44252130453169874
0.5490440451490786,1,18,0,True,False,False,-0.4657192620652865
0.3501654459528563,1,18,0,True,False,False,-0.4551186591792728
-0.1870536982287647,1,18,0,True,False,False,-0.4439241107385037
0.2525780939934066,1,20,0,True,False,False,-0.4549989965800526
-0.4668521206364864,1,20,0,True,False,False,-0.458194602018374
-0.156445119200893,1,21,0,True,False,False,-0.4488898671024532
-0.0634619148431145,0,21,0,True,False,False,-0.4637289463288422
0.0511530667940253,1,23,0,True,False,False,-0.4868976555681067
-0.6110211000072604,1,6,0,True,False,False,-0.4868006351194422
2.3964647006934983,0,7,1,True,False,False,-0.5544061622744456
-0.2741466802358014,1,8,0,True,False,False,-0.44395087963244595
-0.1056708881075998,1,9,0,True,False,False,-0.4451385893124146
0.1884544070047641,1,9,0,True,False,False,-0.4466041746084539
-0.2106145876317315,1,9,0,True,False,False,-0.4427864057300336
0.1230703667620332,1,9,0,True,False,False,-0.4426163195543033
-0.0090609529574433,1,10,0,True,False,False,-0.4478086061136249
0.22261255234007,0,10,0,True,False,False,-0.4672757340752241
-0.1845587132155685,1,10,0,True,False,False,-0.4419956581826565
0.3776874455829596,1,11,0,True,False,False,-0.4559000985573392
0.0038769590182033,0,11,0,True,False,False,-0.4594230562378947
-0.0534305318003666,0,12,0,True,False,False,-0.46100168642969663
-0.6115355299068885,0,12,0,True,False,False,-0.47200203239370364
-0.1455649268237587,1,12,0,True,False,False,-0.44573479292647233
-0.4843170157288602,1,13,0,True,False,False,-0.4548990074972688
-0.4196017343556458,1,14,0,True,False,False,-0.45148224611587157
-0.0858910584668995,0,15,0,True,False,False,-0.4598107309844396
-0.3619598641023175,1,15,0,True,False,False,-0.4456669025946047
0.1443934861016178,1,16,0,True,False,False,-0.446248638302026
-0.5199927292680687,1,17,0,True,False,False,-0.46542740367404234
-0.0327761713302985,1,17,0,True,False,False,-0.4460713996993211
0.2727180245638463,1,17,0,True,False,False,-0.4565601838605415
-0.0658797353713665,1,17,0,True,False,False,-0.444749030619593
-0.9805618184051036,1,17,1,True,False,False,-0.500244530804527
0.3181936276909702,0,17,0,True,False,False,-0.4742430367890631
0.2038358610036443,1,17,0,True,False,False,-0.45156843346080805
-0.4584926347675299,0,19,0,True,False,False,-0.4709705913355453
-0.0418044160687717,1,19,0,True,False,False,-0.44205607550268483
-0.1183773066284138,1,19,0,True,False,False,-0.4495989985896957
0.7037588374622284,0,20,0,True,False,False,-0.4854119187091426
1.1391208615174866,1,20,1,True,False,False,-0.5014759276646575
-0.9847029790971096,1,21,1,True,False,False,-0.5062715746778351
-1.0221791972850165,0,21,1,True,False,False,-0.5234586805398722
-1.031799036408062,0,0,1,False,False,True,-0.6277688767383869
-1.10829476248276,0,1,1,True,False,False,-0.5513524865539022
-1.1158311605123117,0,3,1,False,False,True,-0.6149897905209961
-0.5740335902240004,1,4,0,True,False,False,-0.48442111569320484
-0.1060309890373395,1,8,0,True,False,False,-0.4477716042518314
-0.1495003155559137,1,8,0,True,False,False,-0.4451101162158512
-0.3494334960463733,1,9,0,True,False,False,-0.4471767527252651
-0.0530447093756456,1,9,0,True,False,False,-0.44157672110101437
-0.6828355139953427,0,9,0,True,False,False,-0.47586255902759417
0.1331789142897253,1,9,0,True,False,False,-0.4419933299300828
-0.3377044943348527,1,10,0,True,False,False,-0.44694419000857305
5.010025805754042,0,10,1,True,False,False,-0.5487142077730287
0.163530278367783,1,10,0,True,False,False,-0.4450331810202591
-0.3524943539491605,1,12,0,True,False,False,-0.44965858501301625
0.0897867522560953,1,12,0,True,False,False,-0.448589104501715
-0.0789205333269387,1,12,0,True,False,False,-0.44518880703488695
-0.5767600686920292,0,13,0,True,False,False,-0.4739449071018269
-0.0944048733057445,1,14,0,True,False,False,-0.44792878861603114
-0.2190255164906509,1,14,0,True,False,False,-0.44923643131887697
-0.4263407660407738,1,14,0,True,False,False,-0.44986983459605345
-0.2744553381755783,1,14,0,True,False,False,-0.4435051436417244
-0.0117102669405279,1,14,0,True,False,False,-0.44617592094756187
0.4604849379281016,1,14,0,True,False,False,-0.459121951655463
-0.4519850965372344,1,15,0,True,False,False,-0.4568998207204743
-0.1613836462373226,1,15,0,True,False,False,-0.44612807150601935
0.1447021440413947,1,15,0,True,False,False,-0.4461575970596023
-0.3556066548419105,1,16,0,True,False,False,-0.44686064985743906
-0.1360994166706017,0,16,0,True,False,False,-0.4636998757725803
-0.4644085786132528,1,16,0,True,False,False,-0.45664107417881167
-0.6081402925693431,1,17,0,True,False,False,-0.46124893371262854
-0.3100796087248239,1,17,0,True,False,False,-0.4475552860718149
-0.0139994799938731,1,17,0,True,False,False,-0.447154484563797
-0.2890137043350534,1,18,0,True,False,False,-0.445039656536179
-0.1812663618579486,1,18,0,True,False,False,-0.44458703266576205
-0.2517432581069979,1,19,0,True,False,False,-0.4462843694434946
-0.2977590126287311,1,20,0,True,False,False,-0.44999862885803354
-0.7515633485856563,1,21,0,True,False,False,-0.4758558218411016
-0.3166128684501008,1,21,0,True,False,False,-0.4508221208875423
-0.5659570407998391,0,22,0,False,False,True,-0.5950638461813963
-0.9803560464452524,1,3,1,True,False,False,-0.5274946410143827
1.1172575907832925,1,3,1,True,False,False,-0.5349136778052804
2.062548252844901,0,8,1,True,False,False,-0.5289923155773816
0.0257402297523974,1,9,0,True,False,False,-0.4420868793098525
