amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.070851020576217,0,21,0,True,False,False,-0.45882602516913396
0.1348021484945871,1,3,0,True,False,False,-0.48497946606175385
-0.5541201403013492,1,4,0,True,False,False,-0.48557632695521813
0.4095691327225879,1,8,0,True,False,False,-0.4556159369039935
0.4117849954986203,1,10,0,True,False,False,-0.45416990346293146
-0.245904179882766,1,10,0,True,False,False,-0.44727739832614505
0.1420828404729788,1,13,0,True,False,False,-0.45137163762080457
-0.0585054993954659,1,14,0,True,False,False,-0.4407502951214308
0.2295566614887286,1,15,0,True,False,False,-0.448375865160728
0.4354208651096309,1,16,0,True,False,False,-0.45657292711798225
0.0727579907656834,1,17,0,True,False,False,-0.4485013692759497
-0.3464621430046112,0,18,0,True,False,False,-0.4609703331107698
1.576590194766248,1,19,1,True,False,False,-0.49176696302851997
1.4999846530805605,0,19,1,True,False,False,-0.4991037964137024
0.2675428805064246,1,19,0,True,False,False,-0.45326246016788446
0.7011133636834045,1,20,0,True,False,False,-0.4626845269457432
0.1472531869503872,1,20,0,True,False,False,-0.45400062874554764
-0.0950144765624735,1,10,0,True,False,False,-0.443922039810458
-0.0819303344563784,1,11,0,True,False,False,-0.4416100306395967
0.5617250433434701,1,13,0,False,True,False,-0.5517271462821514
-0.1384875938827256,1,14,0,True,False,False,-0.44365212781314844
-0.6518291369968672,1,14,0,True,False,False,-0.46102732991512
0.0275965970446452,1,17,0,True,False,False,-0.44587316002149674
-0.668711901004732,0,19,0,True,False,False,-0.4718018820814805
-0.1132689651459776,0,19,0,True,False,False,-0.45696305638880585
-0.2125607209672329,1,20,0,True,False,False,-0.45084642431969213
-0.3238814461440919,1,9,0,True,False,False,-0.4471501846901384
0.1352242175947836,1,11,0,True,False,False,-0.45035461632316964
-0.2714393604446615,0,15,0,True,False,False,-0.4543150493214721
-0.0943813729121785,0,15,0,True,False,False,-0.4551519313450175
-0.3301069653719921,1,16,0,True,False,False,-0.4505758688441885
-0.2808303979240364,1,16,0,True,False,False,-0.4431762073810508
0.0858421328717788,1,21,0,True,False,False,-0.44963262005534
0.1891435451449019,1,8,0,True,False,False,-0.4530023328046272
1.9186772004756096,1,8,1,True,False,False,-0.5011637311143805
-0.1000793057648331,1,10,0,True,False,False,-0.442992800941001
1.669128844984357,1,12,1,False,False,True,-0.5682668308822547
0.6651319728916425,1,20,0,True,False,False,-0.45961814073948803
-0.5586573831284629,1,8,0,True,False,False,-0.45386172727795576
-1.030425119873237,1,9,1,True,False,False,-0.49165622166327916
-0.5414580672954504,1,13,0,True,False,False,-0.4547887350117876
7.30385684988431,1,13,1,True,False,False,-0.5375299768754185
-0.2930704018297385,1,13,0,True,False,False,-0.44731486025230216
0.012718661262714,0,13,0,True,False,False,-0.45789921870838657
0.2859028863649777,1,14,0,True,False,False,-0.44768168180947904
0.1298428365672768,0,14,0,True,False,False,-0.46312656535384283
0.1908318215456887,1,14,0,True,False,False,-0.4485771102931305
0.0048048656340273,1,16,0,True,False,False,-0.44271244526591214
-0.1492503559377396,1,17,0,True,False,False,-0.4436477450502372
-0.3937338822266327,1,17,0,True,False,False,-0.44911218902071126
-0.3270469643955666,1,18,0,True,False,False,-0.45518176739284527
-0.4047076788317449,1,18,0,True,False,False,-0.4524111158470131
0.0947055839759079,1,19,0,True,False,False,-0.4500104907847743
-0.4367849304466883,1,19,0,True,False,False,-0.4515351213333651
-0.5361822035429926,0,0,0,True,False,False,-0.5171674215698366
0.1421883577480279,1,5,0,True,False,False,-0.4855684051892893
-0.6287208537611021,1,9,0,True,False,False,-0.45838086677768897
-0.0027923781695118,1,10,0,True,False,False,-0.43992682691848756
-1.267205885083542,1,10,1,True,False,False,-0.4990170696602092
-0.3958442277276159,1,10,0,True,False,False,-0.44761983895400614
0.339716696640047,1,11,0,True,False,False,-0.45229792766590843
-0.0659972259239557,1,12,0,True,False,False,-0.44289761458199
-0.047215150965206,1,12,0,True,False,False,-0.4429688494810421
0.2704973642078009,1,13,0,True,False,False,-0.45028368605757485
-0.29412557458023,1,14,0,True,False,False,-0.4451462357591481
0.0305510807460212,0,14,0,True,False,False,-0.46062253390367014
-0.1307848328041373,1,14,0,True,False,False,-0.4436864221480328
-0.0533351529180572,1,15,0,True,False,False,-0.44290976023393613
-0.009756518322756,0,18,0,True,False,False,-0.45584143342945405
2.028942752901977,0,18,1,True,False,False,-0.5094921248936147
0.0800386827440754,1,18,0,True,False,False,-0.4502088609617173
-0.1978938197354001,1,19,0,True,False,False,-0.45229524502264046
0.047328327478837,1,20,0,True,False,False,-0.4446730510013468
-0.1945172669338272,1,21,0,True,False,False,-0.45068986510102416
-0.2184696883699856,1,22,0,True,False,False,-0.48259960342906594
-0.778660901605952,1,9,0,True,False,False,-0.46549118036063486
-0.0207303149278681,1,9,0,True,False,False,-0.4385310429377519
-0.0697958478257255,0,11,0,True,False,False,-0.454505428896901
-0.1339503510556118,1,11,0,True,False,False,-0.44403102184507887
-0.4354132058710492,1,12,0,True,False,False,-0.44798216550119907
-0.655100172523391,1,13,0,True,False,False,-0.4651326837097516
-0.3615511133366403,1,15,0,True,False,False,-0.4464374535858761
-0.4850063251441523,1,16,0,True,False,False,-0.4556691453065415
-0.0432054945133382,1,17,0,True,False,False,-0.44490660069416704
0.1628697436576624,0,17,0,True,False,False,-0.46148605426916467
1.5029391367819371,1,18,1,True,False,False,-0.48652617425748723
-1.124863081042231,1,19,1,True,False,False,-0.4949355483279064
-1.485837678985392,0,20,1,True,False,False,-0.5261626697649489
-0.5101194366058512,1,20,0,True,False,False,-0.45624778524124404
-0.650984998796474,0,7,0,True,False,False,-0.5018893975653009
0.3798132611587262,0,8,0,True,False,False,-0.46577418001920995
-0.127091728177417,1,8,0,True,False,False,-0.4439338745576848
-0.6599539671756521,1,8,0,True,False,False,-0.4615839167148351
-0.1541041505900008,0,9,0,True,False,False,-0.4536668504851867
-0.2527628027609612,1,10,0,True,False,False,-0.4460102128978648
0.1069455878816099,0,12,0,True,False,False,-0.4588764110665856
-0.2823076397747245,1,14,0,True,False,False,-0.44169273407038456
-0.929972674026441,1,17,1,True,False,False,-0.4924168767707297
-0.5684704897080343,1,18,0,True,False,False,-0.4563389962089
0.0657938506124392,1,18,0,True,False,False,-0.44920313350896535
0.0562972958580154,0,18,0,True,False,False,-0.4631093871812622
-0.4750877012895317,1,21,0,True,False,False,-0.4554881902467813
-0.1946227842088763,1,21,0,True,False,False,-0.45068986510102416
-0.1079931013935198,1,4,0,True,False,False,-0.4756548409654493
-0.5897849792679638,0,8,0,True,False,False,-0.4743634621550832
0.2647994313551466,1,10,0,True,False,False,-0.44912217394902026
-0.0807696444308376,0,11,0,True,False,False,-0.4549539103171928
0.456418802844413,1,12,0,True,False,False,-0.45552247364724685
-0.1441855267353799,1,13,0,True,False,False,-0.443758511887764
0.1269938701409495,1,15,0,True,False,False,-0.4480184367646889
-1.0321133962740234,1,16,1,True,False,False,-0.493204302460825
-0.0978634429888008,1,16,0,True,False,False,-0.4461203596899613
-0.3194497205920273,1,16,0,True,False,False,-0.448034690393081
-0.2237455521224434,1,18,0,False,True,False,-0.5469460982015794
0.1624476745574656,1,19,0,True,False,False,-0.45210295377400167
-0.1826993321283217,0,9,0,True,False,False,-0.45637144672197005
0.0755014399169617,1,10,0,True,False,False,-0.44824586362624896
-0.6887601832640716,0,11,0,True,False,False,-0.4738771778273404
0.4502988008915618,1,12,0,True,False,False,-0.4550937123627914
0.1448262896242568,0,5,0,True,False,False,-0.4962469220526998
-0.1223434508002048,1,8,0,True,False,False,-0.4423771824139716
1.178895585105981,1,10,1,True,False,False,-0.48278322152132197
0.5202567542491522,1,12,0,True,False,False,-0.4546917035453605
0.8647706572846446,1,13,0,True,False,False,-0.4671555474857997
-0.4327752739948203,1,14,0,True,False,False,-0.44555498784469555
-0.210661410016348,1,15,0,True,False,False,-0.44938863929889317
-0.5983318785469453,1,18,0,True,False,False,-0.4599547218466141
0.0035386583334377,1,18,0,True,False,False,-0.4443220692706096
-0.1430248367098394,1,20,0,True,False,False,-0.44315565299379656
0.4553636300939215,1,8,0,True,False,False,-0.4560112342577945
-0.0777096434544121,1,9,0,True,False,False,-0.44194897166150365
0.0135627994631073,1,12,0,True,False,False,-0.4453153105044281
-0.022735143153802,1,13,0,True,False,False,-0.4393441171967893
0.0500717766301152,0,16,0,True,False,False,-0.4594747371139381
0.1052573114808234,1,17,0,True,False,False,-0.44659545244046045
-0.1570586342913769,1,17,0,True,False,False,-0.4438418233676752
-0.8812236929537312,1,18,1,True,False,False,-0.48813090393637587
0.5129760622707604,1,20,0,True,False,False,-0.4548657833575891
-0.1596965661676058,1,20,0,True,False,False,-0.4444627107337961
-0.1811165730025843,1,8,0,True,False,False,-0.44532035429687006
0.5556050413906192,0,8,0,True,False,False,-0.47026024857274523
-0.3173393750910442,1,9,0,True,False,False,-0.4458427935461362
0.1132766243845592,1,9,0,True,False,False,-0.44629230800781616
0.9180568811844684,0,12,0,True,False,False,-0.48412575947407993
-1.343811426769229,1,13,1,True,False,False,-0.5101496088669896
-0.4686511475115332,1,14,0,True,False,False,-0.4527488332411052
1.6200633120864996,1,14,1,True,False,False,-0.494526025276293
-0.4818408068926776,1,15,0,True,False,False,-0.4549659681603787
-0.176051743800225,1,16,0,True,False,False,-0.44790552507258924
-0.4930256380478882,1,18,0,True,False,False,-0.4581850923967777
-1.605705303441233,1,21,1,True,False,False,-0.5276373019000221
-0.9651099266178098,1,21,1,True,False,False,-0.4900705069118443
0.0679041961134225,0,21,0,True,False,False,-0.4613385196958708
0.1465145660250432,1,5,0,True,False,False,-0.48647679943598743
12.695895122171205,0,7,1,False,True,False,-0.6682912517291107
0.0740241980662733,1,9,0,True,False,False,-0.44784926659045876
0.0577745377087035,0,10,0,True,False,False,-0.4610671752395783
-0.3592297332855589,1,10,0,True,False,False,-0.44332738908767305
0.1970573407735886,1,10,0,False,False,True,-0.5290253990415219
-0.2291269331499502,1,10,0,True,False,False,-0.44479422515401046
-0.314490408664717,1,11,0,True,False,False,-0.4450912952908331
-0.4282380311677067,1,13,0,True,False,False,-0.4468157207163023
-0.3839207756470613,1,14,0,True,False,False,-0.44817037349040156
-0.7730684860283468,1,14,0,True,False,False,-0.4609674656793216
-0.5394532390695165,1,15,0,True,False,False,-0.4564876362651204
-0.3448793838788738,1,15,0,True,False,False,-0.44730972711977635
-0.2987683346823928,1,15,0,True,False,False,-0.4474972168549603
-0.2543455618866985,1,16,0,True,False,False,-0.44728398658482565
0.0708586798147988,1,16,0,True,False,False,-0.447672806547958
0.1698338838109067,1,21,0,False,False,True,-0.5310124368254814
-0.2964469546313114,1,8,0,True,False,False,-0.44468935232511225
-0.0277999723561614,1,10,0,True,False,False,-0.44212603629571995
-0.2629979784407292,1,10,0,True,False,False,-0.44147401839767403
-1.3600610871267989,0,12,1,True,False,False,-0.5156971785022236
0.5442091756853102,1,12,0,True,False,False,-0.45848492013949316
0.458529148345396,1,14,0,True,False,False,-0.454935928069494
0.2230145904356809,1,14,0,True,False,False,-0.44630028010535266
-0.5181387495095872,1,15,0,True,False,False,-0.4561160507614228
-0.1621234634937365,1,16,0,True,False,False,-0.44606619609199466
0.2595235676026888,1,16,0,True,False,False,-0.45279333931776844
-0.9745009640971848,1,18,1,True,False,False,-0.49186063033538996
0.4591622519956909,1,21,0,True,False,False,-0.4586280856046059
-0.3804387055704392,0,11,0,True,False,False,-0.46101583350472436
-0.5179277149594889,1,12,0,True,False,False,-0.4545210354318939
-0.5028387446274596,1,13,0,True,False,False,-0.4553539223177758
-0.3005621283582285,1,14,0,True,False,False,-0.44341916513004836
-0.4757208049398266,1,14,0,True,False,False,-0.45364984010908815
-0.0242123850044904,1,15,0,True,False,False,-0.44047091939785604
0.2783056425614386,1,15,0,True,False,False,-0.4508270862576214
-0.0995517193895872,1,16,0,True,False,False,-0.4444695330886693
-0.870249896348619,1,16,0,True,False,False,-0.4730079034865052
-0.5236256478121432,1,17,0,True,False,False,-0.45416775445093915
0.2785166771115366,1,17,0,True,False,False,-0.4513738089839708
-0.0175647966763933,1,18,0,True,False,False,-0.44227569207680045
-0.1811165730025843,1,19,0,True,False,False,-0.4486524306306544
-0.5904180829182586,1,20,0,True,False,False,-0.46164613378781705
1.9932779139353625,1,21,1,True,False,False,-0.5096232487129793
0.0245365960682194,1,21,0,True,False,False,-0.446686872327446
-0.4327752739948203,0,9,0,True,False,False,-0.4585171759259479
-0.8732043800499955,1,10,1,True,False,False,-0.48434953077666437
-0.1449241476607242,1,11,0,True,False,False,-0.44254414941458975
-0.4401614832482612,1,11,0,True,False,False,-0.4502498810907629
-0.3505773167315282,1,14,0,True,False,False,-0.444342833704872
-0.1469289758866582,0,19,0,True,False,False,-0.45642494030558745
0.1820738877166087,1,20,0,True,False,False,-0.45205724326274516
0.1113773134336746,1,21,0,True,False,False,-0.4511511602695062
0.174160092087922,1,12,0,True,False,False,-0.44805913222238636
0.3551222187972238,1,12,0,True,False,False,-0.4530697146820603
0.1999063071999159,1,13,0,True,False,False,-0.4482373478207
0.2298732133138761,1,20,0,True,False,False,-0.4516659386121825
0.3319084182864094,1,9,0,True,False,False,-0.44940049754512584
-0.5032608137276563,0,10,0,True,False,False,-0.4684642374339136
-0.1006068921400787,1,11,0,True,False,False,-0.4436795338122256
-0.3384428301008753,1,14,0,True,False,False,-0.4445498042837427
-0.9512871635863704,0,15,1,True,False,False,-0.4998846346141485
-0.409455956208957,1,16,0,True,False,False,-0.4505804594806728
1.9603565241200256,1,16,1,True,False,False,-0.5118929374507416
-0.3135407531892746,0,16,0,True,False,False,-0.45826209840441845
-0.8500960968142303,1,17,0,True,False,False,-0.4743051201824272
-0.2479090081086999,1,18,0,True,False,False,-0.451207203125362
-0.4998842609260832,0,18,0,True,False,False,-0.46779097223387206
0.2041269982018822,1,18,0,True,False,False,-0.45155140035275976
0.0648441951369968,0,19,0,True,False,False,-0.459587647053517
-0.5487387592738423,0,21,0,True,False,False,-0.4672197925679406
-0.5953773948455691,1,4,0,True,False,False,-0.49398435752825326
-0.5850367018907517,0,5,0,True,False,False,-0.5051578764130863
0.3536449769465354,0,7,0,False,True,False,-0.5739248303919537
1.557913637082547,1,7,1,True,False,False,-0.5190353759080453
0.2416911481193816,1,8,0,True,False,False,-0.4476031730069419
0.0408917737008387,1,8,0,True,False,False,-0.4430868430136732
1.461470847687619,0,8,1,True,False,False,-0.5072732255158187
-0.5825042872895719,1,9,0,True,False,False,-0.46003879856677915
0.4039767171449827,1,10,0,True,False,False,-0.4550298639998247
0.9201672266854511,1,10,0,True,False,False,-0.4625213338922129
-0.4687566647865824,1,13,0,True,False,False,-0.4545960770409376
0.0759235090171582,1,14,0,True,False,False,-0.4465051072419523
1.0141831187542492,1,14,0,True,False,False,-0.4710330212193461
0.4639105293729031,1,14,0,True,False,False,-0.4533418795995544
-0.0108116910732475,1,15,0,True,False,False,-0.4426814773369165
-0.6104663651775982,1,15,0,True,False,False,-0.4609787908109064
0.1311090438678664,1,16,0,True,False,False,-0.4511521780824755
-0.3607069751362471,1,17,0,True,False,False,-0.4453833219486153
-0.0410951490123552,1,18,0,True,False,False,-0.4463766192657526
0.5068560603179093,1,19,0,True,False,False,-0.4585346750708706
-0.5465228964978099,1,20,0,True,False,False,-0.4516491499291047
-0.368831805315032,1,20,0,True,False,False,-0.4492755760937776
-0.4096669907590552,1,0,0,True,False,False,-0.5027018567513768
-0.1230820717255488,1,6,0,True,False,False,-0.4763626079968336
-0.2291269331499502,1,10,0,True,False,False,-0.44479422515401046
1.208334904844695,1,10,1,True,False,False,-0.4841856584690916
-0.3526876622325114,1,14,0,True,False,False,-0.44385727513676854
0.2942387510938609,1,17,0,True,False,False,-0.45126004055258334
-0.5354435826176487,1,17,0,True,False,False,-0.4523612476708807
0.218899416708764,1,17,0,True,False,False,-0.4514057812990363
0.6826478405498023,1,17,0,True,False,False,-0.461388686248012
0.0033276237833393,1,19,0,True,False,False,-0.4455106782454093
-0.2408393506804066,1,19,0,True,False,False,-0.4494663640509862
-0.3725249099417526,1,20,0,True,False,False,-0.44811262001665375
-0.1187558634485335,1,20,0,True,False,False,-0.44394361825311496
-0.0943813729121785,1,21,0,True,False,False,-0.44667162009509465
0.5476912457619325,1,21,0,True,False,False,-0.4610021958360802
1.225428703402658,1,21,1,False,False,True,-0.5729037697016829
0.397329128816886,0,8,0,True,False,False,-0.4676503350576117
0.3191408280054618,1,10,0,True,False,False,-0.44956745165827944
