amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
-0.1630878021834732,0,1,1,8,-0.42642723703960855
0.0433324301552332,0,1,0,8,-0.5191091051666185
0.4411581568271047,1,1,1,8,-0.439418727393674
-0.0902442804951031,0,1,1,10,-0.41171268864167815
-0.3842375184378062,0,0,1,12,-0.5634884929802864
-0.3388821181412738,0,1,1,12,-0.41168515868760636
-0.1791398277887068,0,1,1,13,-0.3957601854041253
-0.5431499787106194,1,1,1,13,-0.4075099861736796
-0.1690522058817022,0,1,1,14,-0.39859235540117854
-0.1304651071731601,0,1,1,15,-0.40005018488390637
0.1908865912114191,1,1,1,15,-0.40927449984091213
-1.0136117695509228,1,1,1,16,-0.45283079651085434
0.0526420863624689,0,1,0,17,-0.49412891007957804
0.0113061755147429,0,1,1,17,-0.40627114573386003
0.0528495438824071,0,1,0,17,-0.49412891007957804
-0.4910522090160891,1,1,1,17,-0.41855990610850496
-0.2137593014284271,0,2,1,18,-0.5909909618711231
0.437553582418175,1,1,1,18,-0.41334195555168524
-0.2363462389117202,0,1,1,19,-0.4166582533584565
-0.0461854896981856,0,1,1,19,-0.4133373785787796
-0.0603703976239737,0,1,1,19,-0.41207643245314074
0.1200657803424484,0,1,0,19,-0.5115427383477575
-0.1618949214438275,0,1,1,20,-0.42360921867833146
0.0403502283061188,0,1,1,21,-0.44555096881542694
-0.2876401107164893,0,1,1,21,-0.45065324238050297
-0.5865086003777448,1,1,0,4,-0.5530445654674103
-0.2282035312541381,0,1,1,9,-0.41670670446694985
0.1651618587390578,0,1,1,9,-0.4391338809690462
0.5934579086518815,1,1,1,9,-0.4291866369684725
0.1240334054112702,0,1,1,13,-0.40662067907283117
-0.0666459876021102,0,1,1,14,-0.40261939330618784
0.358408538561676,1,1,1,15,-0.40782205250605685
0.5143906613653594,1,1,1,16,-0.41050308808910657
0.0109171926648584,0,1,1,17,-0.40627114573386003
-0.0765261519891766,0,1,1,17,-0.4066001979749475
-0.7591910535364693,1,0,1,18,-0.5614754978277703
0.6913259936828211,1,1,1,20,-0.44909297157409483
0.9288907862022796,1,2,1,20,-0.6116192877078287
-0.3375336442616742,0,1,0,20,-0.5302771242454263
0.4461371373056264,1,1,1,23,-0.49465025456476874
5.111026930640455,1,1,0,5,-0.6495700251521543
-0.5866123291377139,1,1,0,8,-0.50788306941042
0.180150664554607,0,1,1,9,-0.4440933177942465
-0.2529947048867767,0,1,1,9,-0.419923501382972
-0.8448191448910433,1,0,0,10,-0.608479733373256
-0.4346756279728292,1,1,0,10,-0.4916860116974233
-0.7891686651675678,1,1,1,11,-0.4243202399457892
0.1158129011837113,0,1,1,14,-0.4082168988355945
0.3594458261613679,1,1,1,14,-0.40798421294573445
0.1844294759033364,1,1,0,16,-0.48709648914882875
0.2544463888825459,1,1,0,18,-0.4901060414722195
-0.3795956564291844,0,1,1,18,-0.42581974292874464
-0.1910427029951725,0,1,1,20,-0.4240063761132308
-0.1591201771146514,0,1,1,9,-0.4165438517993356
-0.4276739366749084,1,1,1,9,-0.429183773243646
-0.5678114913932965,1,1,1,19,-0.4249672366887833
-0.4298781728242538,1,0,0,2,-0.6399490559594113
0.0948337594799407,0,2,1,14,-0.5814844449336197
0.2366050421678437,1,1,1,17,-0.4135924496961897
-1.0392068410733226,1,1,1,19,-0.4690580349425781
-0.015585505507272,0,1,1,19,-0.4119208639255789
-0.6089918091010688,1,1,1,19,-0.42820858675766515
-0.4821056034687457,1,1,1,8,-0.434954379435213
-0.5594872584057683,1,1,1,9,-0.42166702999625527
-0.0707173414309014,0,1,1,10,-0.41468957306049964
0.3004760261188781,1,1,1,10,-0.4212695856452004
0.1901086255116502,1,0,0,11,-0.6020231594703301
-0.4588703612356449,1,1,0,12,-0.48924550822415097
-0.358097870925568,0,1,0,12,-0.505571810501421
-0.0745812377397541,0,1,1,12,-0.404822803015773
0.2236389471716938,1,1,1,16,-0.40960653765908606
-0.5223782945267873,1,0,1,18,-0.5520289071856728
0.6972385330010654,1,1,1,19,-0.43406695140343177
0.094678166339987,0,1,0,4,-0.5799956518787628
0.7741534085182269,1,0,1,4,-0.6274453203167027
0.0293549797493836,0,1,1,4,-0.5252930824930535
0.3547261675827696,1,1,1,9,-0.4286540888739774
-0.3429275397800725,0,1,1,9,-0.43051413244094966
-0.1397488311904034,0,1,1,13,-0.3961669014776262
-0.25517300884613,0,1,1,15,-0.40496963721544643
-0.3180067051974724,0,1,1,16,-0.4086158599979815
0.2221348801521406,1,1,0,18,-0.49008482822117594
-0.1889681277957885,0,1,1,18,-0.40671826520191484
-0.5851601264981452,1,1,1,18,-0.41650179960708433
0.4917259273120893,1,1,1,21,-0.4576662303322264
-0.142393914569618,0,1,1,21,-0.44171900816248055
-0.1840669438872438,0,1,0,22,-0.5586137767173199
0.122270016491794,0,1,1,5,-0.508518910365652
0.5687704637792121,1,1,1,8,-0.4401704498403071
-0.0132516084079648,0,1,0,10,-0.500330050981732
-0.4611783261449598,1,1,1,14,-0.4121254715641754
0.1164871381235111,0,1,1,14,-0.4082168988355945
-0.3076078970105602,0,1,1,15,-0.408900975404159
-1.3251611001184127,1,1,1,19,-0.5047385894999424
-0.2462264032987864,0,2,0,19,-0.6251401401872327
4.557245013354894,1,2,1,0,-0.7224072079163482
2.168319806884249,1,1,0,1,-0.6362496653908762
-0.3935990390250264,0,1,0,3,-0.6002483448069834
-0.4043090334918462,0,1,0,8,-0.5436478930062347
-0.2212018399562172,0,1,1,11,-0.4000585435749259
0.1429379719156567,0,1,0,11,-0.5083874337671749
-0.0142110994376799,0,1,1,11,-0.40246020238734853
0.1309313679492219,0,1,1,12,-0.40958809701046084
7.753724807726561e-05,0,1,1,13,-0.3995196238343965
1.0295595477523878,1,1,1,14,-0.4460389326436103
0.03596768819742,0,1,0,14,-0.4900914013054674
-0.9607360341566236,1,1,0,17,-0.51676054955867
-0.2864472299768434,0,0,1,18,-0.5598357799249208
-0.1734606781803931,0,0,0,19,-0.6150959535716657
0.6125699326762065,1,1,1,20,-0.44263342059938393
-0.1837038932273517,0,1,1,8,-0.42575861605283133
0.227554707860531,1,1,1,12,-0.4122051224100848
-0.0176600807066558,0,1,0,15,-0.4836232244274507
-0.8002676424842721,1,1,0,16,-0.503705343519692
0.7118124237767379,1,1,1,17,-0.421809792315224
-1.0466493796011127,1,1,0,18,-0.529181120014516
-0.4996876282835249,1,1,1,19,-0.42836085352693104
0.8209610114543279,1,1,0,19,-0.5196696283106443
-0.5366150668325599,1,1,1,21,-0.4587590502259975
4.810498780819693,1,0,0,4,-0.7083398005287993
-0.5748909792611944,1,1,1,10,-0.4175031555845176
0.5179174392043122,1,0,0,10,-0.6056537794461156
0.3375071934278825,1,1,1,12,-0.4101933636376316
-0.0274365163337528,0,1,0,14,-0.4851213373369356
-0.292541294625034,0,1,1,17,-0.41073633649197744
-0.2215130262361248,0,1,1,18,-0.4073441386654247
0.0683310613078102,0,1,0,19,-0.5051855777652962
0.2706799398177256,1,1,1,19,-0.4235860153694799
13.57799069188632,1,1,1,22,-0.6676794388248298
-0.6788531289403245,1,1,1,8,-0.4401843996291504
-0.4422478274505809,1,1,1,9,-0.4276017616979539
-0.1810847420381293,0,1,1,9,-0.41619391853037324
-0.3957773429843795,0,1,1,10,-0.43824661998935055
-0.0985166491026467,0,1,1,11,-0.40133691314631037
-0.1254601945046462,0,0,0,12,-0.6007832288937495
-0.6827429574391695,1,0,1,14,-0.5432298592362879
0.3891381837025514,1,1,0,15,-0.485868833849408
0.0534200520622378,0,1,1,15,-0.4049370632189366
0.1220884911618477,0,1,1,16,-0.4120231201230203
0.0582953037807901,0,0,1,16,-0.5602449151401386
-0.6755856730012946,1,1,1,17,-0.42029345119257705
-0.5571014969264767,1,1,1,19,-0.42586206938403387
0.0846942731929515,0,1,1,19,-0.41825208624393667
-0.7216153102376267,1,1,1,20,-0.44516377954807995
0.1459979703347483,0,1,1,9,-0.4327853799798994
0.4146295264649822,1,1,1,9,-0.4279370165092464
-0.3225448384461248,0,1,1,12,-0.40810708062409523
0.3315946541096379,1,1,1,12,-0.41073202348422233
0.1596642344606902,0,1,0,14,-0.5065268002607962
0.4474596789952337,1,1,1,14,-0.407179753437854
-0.7597096973363151,1,1,1,14,-0.4182939003512416
-0.6667168640239282,1,1,0,19,-0.5026109079534183
0.2048381094272764,1,1,1,19,-0.4236766302810235
0.6130626442860604,1,1,1,20,-0.44263342059938393
0.4750255969570484,1,1,1,20,-0.43596803920138977
-0.251283180347285,0,1,1,20,-0.42810675607690996
0.2563653709419762,1,1,1,21,-0.4577184271298949
-0.459051886565591,1,1,1,10,-0.42043239043206
-0.3446649965095567,0,1,1,10,-0.4237248099584924
1.4503611947574369,1,1,1,11,-0.4979453466453887
-0.0029046646010374,0,1,0,11,-0.4884669780032863
-0.1040920699509911,0,1,1,12,-0.40083003608149415
0.34819125570471,1,1,1,12,-0.4104503902884026
-0.0589181949844048,0,1,0,13,-0.48345181158148937
0.5720379197182419,1,0,1,16,-0.5580493172367201
0.1172132394432954,0,1,1,17,-0.4136227986131364
-0.4131519102792204,0,1,1,18,-0.43915216390661643
-0.245240980079079,0,1,1,19,-0.41737004296738384
0.0717281781968016,0,1,0,19,-0.5056985404916698
-0.7591910535364693,1,0,1,20,-0.5865975015028153
-0.2400286098906268,0,1,1,21,-0.4460151246687502
4.940081934211215,1,1,0,22,-0.6634104298936757
-1.113009853791408,1,1,0,8,-0.5434371631698521
-0.538274726992067,1,1,1,8,-0.4338157433483988
-0.3420717775103267,0,1,1,9,-0.43051413244094966
-0.1230485008353623,0,1,1,10,-0.4095243370405346
0.9582719574635556,1,1,1,13,-0.43997248110522663
-0.1064778314302827,0,1,1,13,-0.3953640655706472
0.8190679615848899,1,1,1,14,-0.42396211346179496
-0.9629921346859532,1,1,1,14,-0.4394248728557831
0.5281606542512708,1,1,1,15,-0.41000860294790453
-0.4223578377264869,1,1,0,15,-0.4855706405870973
-0.0202273675158935,0,1,1,15,-0.40240132892371944
-0.2774228278595232,0,1,1,16,-0.4059877720832728
0.1613238946201974,0,1,1,16,-0.4193522152926156
-0.3582275318755293,0,1,1,19,-0.4294197507663294
1.495586934104008,1,1,1,20,-0.5221959549570816
6.108819804974176,1,1,0,0,-0.6992954403315523
-1.1574057630582253,1,2,1,2,-0.6664981923307908
-0.4920376322357965,1,1,0,2,-0.5719426380385504
-1.2306123354064875,1,1,0,6,-0.5678375136536974
-0.7227303944072956,1,0,1,9,-0.5661305174504319
-0.1880345689560656,0,1,0,9,-0.5068533385793639
0.5551560640332548,1,1,1,11,-0.4102040982221377
-0.6497831439589562,1,1,1,12,-0.4137572166611222
-0.8641386264353066,1,0,0,12,-0.6140913490841562
-0.7876386659580221,1,1,1,13,-0.41962182759005784
0.0330373507282901,0,1,1,13,-0.4016653918685481
-0.7724424026225344,1,1,1,14,-0.4185217466683834
0.570741310218627,1,1,1,17,-0.41475086627822205
-0.2903111262856961,0,1,1,17,-0.41065441861142143
0.4254557741295988,1,1,1,8,-0.4399786827767192
-0.1221378770491365,0,0,1,9,-0.5674311480042409
-0.544545920581671,1,1,1,11,-0.4085767887728832
-0.2507386078365806,0,1,1,13,-0.4003559811295134
0.2655853220801454,0,1,0,15,-0.5271170876660924
-0.051647600961911,0,0,1,15,-0.5469333553836514
0.0020338659145076,0,1,0,16,-0.4880108197947143
-0.3770448027635019,0,1,0,16,-0.5087347580185051
7.035479975305147,1,2,0,6,-0.7164305045122239
-0.8540948165559297,1,1,0,8,-0.52581385283816
-0.1514332302451145,0,1,0,10,-0.5026669605885649
-0.2385188703468194,0,1,1,11,-0.40110864877798996
-0.6990802427229317,1,1,0,11,-0.4976710610495155
0.280419763224921,0,1,1,13,-0.443008935548045
-0.3628506972077093,0,1,1,15,-0.4173841272903971
0.2526718877023191,0,1,0,18,-0.5286679435604713
0.8707558149682798,1,1,0,19,-0.5229187232303912
-0.0846248837945416,0,1,0,19,-0.49940305298979454
0.2010181501910136,0,1,1,20,-0.4493675331275186
4.658394185102543,1,1,0,0,-0.6834844941898451
-0.5040980558775702,1,1,1,10,-0.4186627600560009
-0.5783236229005306,1,1,1,14,-0.40766332514650677
-1.2918175529249771,1,0,0,7,-0.6414625427417601
-0.1212307349647436,0,1,1,12,-0.4008175864836078
-0.0345186239566122,0,1,1,14,-0.4005195147656841
-1.3120948465761095,1,2,0,21,-0.6657494491897357
-1.278103699060922,1,2,1,1,-0.6776963584489931
-1.0740500913716329,1,0,1,9,-0.587449234763457
-0.0914551300770284,0,0,0,9,-0.6154324408897237
1.1454064213429584,1,1,1,10,-0.4679070664976824
-0.2465230652091084,0,1,1,10,-0.41282584953931556
-0.3963615930311595,0,1,0,10,-0.5250268108239876
0.3236424154812821,1,1,1,12,-0.4112980278396317
0.6740660665522967,1,1,1,13,-0.41410239612092836
-0.6962520938715896,1,1,0,15,-0.49110879691406967
-0.7489196960654514,1,1,1,18,-0.4278582901499255
5.749419306131624,1,0,1,19,-0.6878620067473195
0.5446649162786237,1,1,1,20,-0.4401677864936712
-0.3830212682606777,0,1,1,23,-0.5133791910439621
-0.0752332951561225,0,1,0,8,-0.5150721588417878
-0.9787468112113112,1,1,1,9,-0.45552649899878556
1.2685642996240465,1,1,1,9,-0.48214215651076453
0.268893722623225,0,1,1,10,-0.4521730584333111
-1.1906445298656436,1,1,1,11,-0.4686757181378048
0.0762594329374682,0,1,1,11,-0.40684208211221573
0.062385495176167,0,1,1,12,-0.40482033690304475
-0.2248050164827642,0,1,1,13,-0.39731763538396997
-0.6392088651530096,1,0,1,13,-0.5421205192454206
-0.8251196311544432,1,1,1,14,-0.42608445938092077
-0.1866516876391862,0,2,1,15,-0.5833653847404556
0.4052318417775483,1,1,1,18,-0.4141064537655882
0.6132875468979819,1,1,0,19,-0.5091216397429356
-0.4260838366197928,0,1,1,19,-0.44338288080021276
0.0616384369890201,0,1,1,19,-0.4181370642725893
-1.260547831662968,1,2,0,0,-0.6753153735837598
-1.016313165764988,1,1,1,8,-0.47229172839829786
-0.8007868787730846,1,1,1,9,-0.43653593657758477
-0.4554859124139347,0,1,1,9,-0.4667469046985978
-0.6907558800661511,1,1,1,12,-0.41523072913209663
0.291572274733044,1,1,1,13,-0.4099014478304835
0.1861303477471559,0,1,1,13,-0.42136369203110274
-1.1963008275683278,1,1,1,13,-0.4665423646295554
0.1106774708453111,0,1,0,13,-0.4971820500424645
0.2223626698237844,0,1,0,15,-0.519272449132361
-0.5125291411325147,1,1,0,18,-0.48919394905375213
-0.0291291327493376,0,1,0,19,-0.5006081361655987
0.5183577958312339,1,1,0,20,-0.5189414803129585
-1.5352517993367285,1,1,0,3,-0.6189894898214828
-0.7756003456064149,1,1,1,6,-0.4891605919988033
-0.6083660342836558,1,1,0,8,-0.5094097003087272
-0.4428926458305999,0,0,1,12,-0.5707111445278618
-0.3897447919450006,0,1,1,13,-0.422970097998466
0.8344701315925694,1,1,1,14,-0.4252265695877974
0.2393315629318373,0,1,0,18,-0.5264970055671329
-0.1248593033023147,0,1,1,19,-0.41140066854969926
0.7160080476306915,1,1,0,20,-0.5306971912993936
-0.1634928838376299,0,1,1,8,-0.4267026130046266
0.5175040150459229,1,1,0,10,-0.49861840738223434
-0.3316876985438639,0,1,1,10,-0.41803682076619086
0.0304754383251749,0,1,1,11,-0.40693757197540475
0.4599271733365235,1,1,0,13,-0.490499722644215
-0.6814710140258957,1,1,1,16,-0.41595611092242574
0.4550179338209865,1,1,1,16,-0.4092693330154433
0.2868231191147522,1,1,1,17,-0.4136128964872346
-0.0183501503347884,0,1,1,18,-0.40749387800735765
-0.5822189977335115,1,1,0,19,-0.4991533999955793
0.6772677444972125,1,1,1,21,-0.4693745175917234
0.6811097580311114,1,1,0,10,-0.5060873562570389
0.1151598199681931,0,1,1,16,-0.41075105232151793
-1.4333317180902476,1,1,1,1,-0.6132438138423976
-0.0217119121769498,0,1,1,13,-0.398599609979344
-0.3854758880184464,0,1,1,15,-0.424102843283797
-1.3750078181937015,1,2,0,23,-0.6930726119783184
-0.0653614548259662,0,0,0,3,-0.66761853133128
0.3385302179251395,1,1,1,8,-0.44041517449733486
1.1266766053652022,1,1,0,11,-0.5280200025970128
-0.0749664886607128,0,1,1,11,-0.40489382855984984
-0.6845126080735655,1,1,1,15,-0.41370677398875066
-0.4748560639806742,0,1,0,17,-0.5267485384008884
0.5178241828404145,1,1,0,17,-0.48790826594690684
-0.0974849568732862,0,1,0,20,-0.5153334648462212
-1.3871741943843807,1,2,0,0,-0.6797312550668579
-1.534824908944073,1,1,0,1,-0.6277914116422667
3.4900485417037506,1,1,0,1,-0.6548008658109148
-0.7561768327405936,1,1,1,10,-0.42806839892425025
0.6811631193301932,1,1,1,13,-0.4142592722408799
0.5186246023266433,1,1,1,14,-0.40901792949719473
0.5911959690780642,1,1,1,15,-0.41114495754842006
-0.7951839423694822,1,1,1,19,-0.43987283860723636
0.3321802233343902,1,2,1,20,-0.5931575900875136
0.112278309817769,0,0,1,21,-0.5940072032840505
-1.1337080237452273,1,1,0,8,-0.5458480056272753
0.0929615195501113,0,1,1,8,-0.4414180952322477
0.3063533545787376,1,1,1,9,-0.4291335123626597
-0.6584722941215851,1,1,1,9,-0.4275184470523679
-0.5695723698510947,1,1,1,10,-0.4174738648346763
-0.6324319801696048,1,1,1,11,-0.41260090785415476
0.0709233030292755,0,1,0,12,-0.49408223070465185
-0.23078148197994,0,1,1,13,-0.39750248533880356
-0.5367551709157096,1,1,1,13,-0.4076764686738575
-0.2896389948673054,0,1,1,14,-0.404565984035172
-0.0875597552440477,0,1,1,14,-0.39856838522303095
-0.5544711222109093,1,1,1,14,-0.40735936987527394
0.0285010702591436,0,1,0,17,-0.49237927292722306
0.3747091787026862,1,1,1,18,-0.4140518942182722
-0.3907052953284752,0,1,0,19,-0.5241900527555461
-0.0557030596921374,0,1,1,19,-0.41207643245314074
-1.5887198210168192,1,2,0,5,-0.6657618818645175
-1.3493943946343765,1,1,0,7,-0.5631947245495942
-0.4763501803549682,0,1,1,8,-0.4859571523086301
-0.2874511816049464,0,1,1,8,-0.43426472122641396
0.2948273139770412,1,1,1,8,-0.44133141432442385
0.9620036363983752,1,1,1,9,-0.456195807991267
-0.4999358745491798,1,1,1,9,-0.4244318797708633
0.2341021556218083,0,0,1,9,-0.5881375868697875
0.8864973981974482,1,1,1,11,-0.4318988402516677
-0.7088453604549243,1,1,1,13,-0.4137448296011245
0.1774858172958839,0,1,1,14,-0.42090879132414116
0.8490911275410175,1,1,0,14,-0.5077186795424597
-0.3263515686356712,0,1,1,17,-0.41290323000443846
-0.5103946891692376,1,1,1,20,-0.44130396538410366
-0.6277895471494771,1,0,1,8,-0.5688218241459484
-0.3611431356370876,0,1,1,11,-0.4186744245841028
-0.1909739528648222,0,0,1,12,-0.5454493345833167
-0.5926244510544871,1,1,1,13,-0.40819352697614314
-0.2107176335251352,0,1,1,14,-0.3989852263832137
1.230624415976796,1,1,0,16,-0.531880850105601
-0.0284354358612726,0,1,1,16,-0.401500562655315
0.1251383828965135,0,1,1,16,-0.4125829436973261
-0.6050576337405762,1,1,0,18,-0.49016438121996775
0.0382128266920542,0,1,1,20,-0.42688780868255016
-0.6139156093881761,1,1,1,21,-0.45809199355931024
-0.3305137499640615,0,0,1,21,-0.5907425749008136
-0.989952684018516,1,0,1,8,-0.5895633285189209
-0.2476970137889108,0,1,1,15,-0.40421831382963996
-0.0343051787602847,0,1,1,15,-0.40308387304638527
-0.5038846106812425,1,1,1,17,-0.41858782429589475
-0.3769380801653381,0,1,1,19,-0.4312124585104085
-1.5178026545369383,1,0,0,21,-0.675320054657241
5.002467841582809,1,1,1,2,-0.6599428985892476
-1.5016875422141962,1,0,0,2,-0.6757183196690887
-1.2797045380333798,1,1,1,4,-0.5743259749866071
0.7921012601215194,1,1,0,8,-0.5250403218367775
-0.3630641424040371,0,1,1,9,-0.4356393909936338
0.2778584208689884,0,1,1,9,-0.46710798437487916
0.1494177739787901,0,1,0,11,-0.5082165020802585
0.7831365618757559,1,1,1,12,-0.42554477492532783
0.0588102881376782,0,1,1,14,-0.4042912582182337
0.1705488484152334,0,1,1,14,-0.4198304394037337
0.5498409622895707,1,1,1,15,-0.41176065412972723
-0.296575963747956,0,1,1,17,-0.4101814884536315
0.977531774431216,1,1,1,18,-0.45182618132133784
-0.6846726919708113,1,1,1,20,-0.443882733832476
1.429235171159728,1,2,1,10,-0.6265190917761517
0.7491454143605684,1,1,1,10,-0.4345767927124171
0.4808981638757209,1,1,0,11,-0.4909623004604152
-0.5170648515544785,1,1,1,11,-0.4092398446549685
0.0734312840861262,0,1,1,11,-0.4070286789149561
-0.3852090815230367,0,1,1,14,-0.4217991214349138
0.3943461367648354,1,1,1,15,-0.40849005737317495
0.205767305809305,0,0,1,16,-0.5694256702572065
-0.5346740802515144,1,1,1,16,-0.4102254971275145
-0.0251270353181931,0,1,1,17,-0.4041133683193623
-0.2368113087761977,0,1,0,18,-0.4937634422601423
0.2482428998785192,0,1,1,18,-0.4412030153227966
0.5910358851808185,1,1,1,18,-0.4177127696050889
-0.0680295197800625,0,0,1,20,-0.5743807720381497
0.4497885265109575,1,1,1,10,-0.4206089642808706
0.1018728564967932,0,1,1,11,-0.40919515532237416
-0.3798195903157621,0,1,1,15,-0.42115673501469725
0.924810810938272,1,1,1,17,-0.4378412226831577
0.6472253331140876,1,2,1,19,-0.5948573783907674
-0.3596490192627937,0,1,1,19,-0.4293507002817099
0.7829764779785099,1,1,1,20,-0.4549016229759581
-0.8720775743465391,1,1,0,21,-0.5555309017745209
0.8435415524364972,1,1,1,21,-0.47754854768627614
-0.1003664670237103,0,1,0,21,-0.5340493557903391
-1.444804397392862,1,2,0,7,-0.6503189567149539
1.4852645351957514,1,1,1,8,-0.5138614793417012
0.1472299607164312,0,1,1,9,-0.4347280255970231
-0.4036720910053835,0,1,1,11,-0.4367428515451475
0.258594991900413,0,1,1,12,-0.4377777463939717
-0.0101858715752534,0,1,1,13,-0.39896083855624626
-0.8239990438737229,1,1,1,14,-0.425370737488643
0.5569913763665488,1,1,1,14,-0.40940290659470624
-0.0760337146423516,0,1,1,15,-0.4033057256415052
-0.6814176527268139,1,0,1,16,-0.5477757906211052
-0.6401693685364841,1,1,1,17,-0.4173761330735599
0.4890624426352559,1,1,1,19,-0.4227341252591371
0.6236396389198757,1,1,1,20,-0.4427609658061477
-1.3068120779669987,1,1,0,2,-0.6111784176660118
-0.6810441236332402,1,1,0,3,-0.5715422210365552
-0.6023362074873978,1,1,1,10,-0.4184809654943606
-0.2486041558733035,0,1,1,10,-0.41275802761355523
-0.4365960125389326,0,1,0,10,-0.5315786082940628
0.0940287455317498,0,0,1,10,-0.5660314965095293
0.0239653598371796,0,2,0,10,-0.6317651959165391
-0.3732561505286851,0,1,1,15,-0.41786577210101167
-0.5326463508864012,1,1,1,15,-0.4087166072364615
